timestamp,conn_id,data_size,offset,throughput
2026-09-02T11:40:30.6839611Z,conn2,34411,14313589,9.59
2026-09-02T11:40:30.6839611Z,conn2,34411,14381589,0.00
2026-09-02T11:40:30.686181Z,conn2,34411,14449589,19.50
2026-09-02T11:40:30.686181Z,conn2,34411,14517589,0.00
2026-09-02T11:40:30.6865514Z,conn2,34411,14585589,88.60
2026-09-02T11:40:30.6885039Z,conn1,34245,13736000,4.85
2026-09-02T11:40:30.6890279Z,conn1,34245,13804000,62.33
2026-09-02T11:40:30.6894683Z,conn1,33134,13872000,71.75
2026-09-02T11:40:30.6894683Z,conn2,35494,14652506,11.60
2026-09-02T11:40:30.689981Z,conn1,33134,13940000,61.63
2026-09-02T11:40:30.6905212Z,conn2,35494,14720506,32.15
2026-09-02T11:40:30.6911737Z,conn2,35494,14788506,51.88
2026-09-02T11:40:30.6911737Z,conn1,33134,14008000,26.49
2026-09-02T11:40:30.6919536Z,conn1,33134,14076000,40.52
2026-09-02T11:40:30.6919536Z,conn2,35494,14856506,43.40
2026-09-02T11:40:30.6929732Z,conn1,33134,14144000,0.00
2026-09-02T11:40:30.6929732Z,conn2,35494,14924506,33.20
2026-09-02T11:40:30.6934867Z,conn1,33134,14212000,61.54
2026-09-02T11:40:30.6942423Z,conn1,33589,14280000,42.39
2026-09-02T11:40:30.6942423Z,conn2,35494,14992506,26.67
2026-09-02T11:40:30.6953729Z,conn1,33589,14348000,28.33
2026-09-02T11:40:30.6953729Z,conn2,35494,15060506,29.94
2026-09-02T11:40:30.6959678Z,conn1,33589,14416000,53.85
2026-09-02T11:40:30.6966329Z,conn2,33836,15130164,25.61
2026-09-02T11:40:30.6966329Z,conn1,33589,14484000,48.16
2026-09-02T11:40:30.6966329Z,conn2,33836,15198164,0.00
2026-09-02T11:40:30.6977123Z,conn1,33589,14552000,29.68
2026-09-02T11:40:30.6977123Z,conn2,34333,15265667,30.33
2026-09-02T11:40:30.6982935Z,conn1,32506,14620000,53.34
2026-09-02T11:40:30.7001768Z,conn2,34333,15333667,13.29
2026-09-02T11:40:30.7001768Z,conn1,32506,14688000,16.46
2026-09-02T11:40:30.7001768Z,conn1,32506,14756000,0.00
2026-09-02T11:40:30.7001768Z,conn1,32506,14824000,0.00
2026-09-02T11:40:30.7009753Z,conn2,34333,15401667,41.01
2026-09-02T11:40:30.7009753Z,conn1,32506,14892000,38.82
2026-09-02T11:40:30.7013827Z,conn2,34333,15469667,80.37
2026-09-02T11:40:30.7031289Z,conn1,32506,14960000,14.39
2026-09-02T11:40:30.7040464Z,conn1,32506,15028000,33.79
2026-09-02T11:40:30.7061242Z,conn1,34164,15096000,23.75
2026-09-02T11:40:30.7061242Z,conn2,34286,15537714,6.90
2026-09-02T11:40:30.7061242Z,conn2,34286,15605714,0.00
2026-09-02T11:40:30.7061242Z,conn1,34164,15164000,0.00
2026-09-02T11:40:30.7071366Z,conn2,34286,15673714,32.30
2026-09-02T11:40:30.7081191Z,conn1,33667,15232000,16.09
2026-09-02T11:40:30.7086314Z,conn2,34286,15741714,33.28
2026-09-02T11:40:30.7086314Z,conn1,33667,15300000,62.67
2026-09-02T11:40:30.7086314Z,conn2,34286,15809714,0.00
2026-09-02T11:40:30.7086314Z,conn1,33667,15368000,0.00
2026-09-02T11:40:30.7086314Z,conn2,34286,15877714,0.00
2026-09-02T11:40:30.7101671Z,conn1,33667,15436000,20.91
2026-09-02T11:40:30.710712Z,conn2,34286,15945714,15.72
2026-09-02T11:40:30.7112616Z,conn1,33714,15504000,29.38
2026-09-02T11:40:30.7112616Z,conn2,32289,16015711,56.03
2026-09-02T11:40:30.7120288Z,conn1,33714,15572000,41.91
2026-09-02T11:40:30.7120288Z,conn2,32289,16083711,40.14
2026-09-02T11:40:30.7125486Z,conn1,33714,15640000,61.85
2026-09-02T11:40:30.7125486Z,conn2,32289,16151711,59.24
2026-09-02T11:40:30.7140909Z,conn2,32289,16219711,19.97
2026-09-02T11:40:30.7146316Z,conn2,32289,16287711,56.95
2026-09-02T11:40:30.71517Z,conn1,33714,15708000,12.27
2026-09-02T11:40:30.7157127Z,conn2,32289,16355711,28.48
2026-09-02T11:40:30.7157127Z,conn1,33714,15776000,59.24
2026-09-02T11:40:30.7164467Z,conn2,32289,16423711,41.95
2026-09-02T11:40:30.7164467Z,conn1,33714,15844000,43.80
2026-09-02T11:40:30.7164467Z,conn2,32289,16491711,0.00
2026-09-02T11:40:30.7174671Z,conn1,33714,15912000,31.51
2026-09-02T11:40:30.7174671Z,conn2,32289,16559711,30.18
2026-09-02T11:40:30.7189702Z,conn1,35711,15980000,22.66
2026-09-02T11:40:30.7194808Z,conn2,35798,16624202,16.95
2026-09-02T11:40:30.7203131Z,conn1,35711,16048000,25.36
2026-09-02T11:40:30.7203131Z,conn2,35798,16692202,41.02
2026-09-02T11:40:30.7212986Z,conn1,35711,16116000,34.56
2026-09-02T11:40:30.7212986Z,conn2,35798,16760202,34.64
2026-09-02T11:40:30.7219369Z,conn1,35711,16184000,53.36
2026-09-02T11:40:30.7219369Z,conn2,35798,16828202,53.49
2026-09-02T11:40:30.7232279Z,conn1,35711,16252000,26.38
2026-09-02T11:40:30.7242411Z,conn1,35711,16320000,33.61
2026-09-02T11:40:30.7258367Z,conn2,35798,16896202,8.75
2026-09-02T11:40:30.7258367Z,conn1,35711,16388000,31.41
2026-09-02T11:40:30.7258367Z,conn2,41138,16958862,0.00
2026-09-02T11:40:30.7276198Z,conn1,35711,16456000,19.10
2026-09-02T11:40:30.7281738Z,conn2,41138,17026862,16.79
2026-09-02T11:40:30.7281738Z,conn2,41138,17094862,0.00
2026-09-02T11:40:30.7281738Z,conn1,35711,16524000,61.47
2026-09-02T11:40:30.7297092Z,conn1,32202,16592000,20.00
2026-09-02T11:40:30.7302922Z,conn1,32202,16660000,52.68
2026-09-02T11:40:30.7308306Z,conn2,41138,17162862,18.52
2026-09-02T11:40:30.7308306Z,conn1,32202,16728000,57.04
2026-09-02T11:40:30.7313715Z,conn2,41138,17230862,72.53
2026-09-02T11:40:30.731916Z,conn1,32202,16796000,28.29
2026-09-02T11:40:30.7324805Z,conn2,41138,17298862,35.38
2026-09-02T11:40:30.7324805Z,conn1,32202,16864000,54.40
2026-09-02T11:40:30.7334978Z,conn2,39995,17368005,0.00
2026-09-02T11:40:30.7334978Z,conn1,26862,16932000,25.18
2026-09-02T11:40:30.7334978Z,conn1,26862,17000000,0.00
2026-09-02T11:40:30.7334978Z,conn2,39995,17436005,0.00
2026-09-02T11:40:30.7350136Z,conn1,26862,17068000,16.90
2026-09-02T11:40:30.7350136Z,conn2,39995,17504005,25.16
2026-09-02T11:40:30.7355994Z,conn1,26862,17136000,43.73
2026-09-02T11:40:30.7362691Z,conn2,39995,17572005,65.11
2026-09-02T11:40:30.7362691Z,conn1,26862,17204000,38.25
2026-09-02T11:40:30.7367738Z,conn1,26862,17272000,50.76
2026-09-02T11:40:30.7367738Z,conn2,39639,17640361,74.90
2026-09-02T11:40:30.7367738Z,conn1,28005,17340000,0.00
2026-09-02T11:40:30.73877Z,conn2,39639,17708361,18.94
2026-09-02T11:40:30.73877Z,conn2,39639,17776361,0.00
2026-09-02T11:40:30.7410602Z,conn1,28005,17408000,6.23
2026-09-02T11:40:30.7410602Z,conn2,39639,17844361,16.51
2026-09-02T11:40:30.7410602Z,conn2,39639,17912361,0.00
2026-09-02T11:40:30.7425049Z,conn1,28005,17476000,18.49
2026-09-02T11:40:30.7425049Z,conn1,28005,17544000,0.00
2026-09-02T11:40:30.7425049Z,conn2,39639,17980361,26.17
2026-09-02T11:40:30.7440488Z,conn1,28361,17612000,17.52
2026-09-02T11:40:30.7440488Z,conn2,38318,18049682,23.67
2026-09-02T11:40:30.7440488Z,conn1,28361,17680000,0.00
2026-09-02T11:40:30.7450683Z,conn2,38318,18117682,35.84
2026-09-02T11:40:30.7450683Z,conn1,28361,17748000,26.53
2026-09-02T11:40:30.7456134Z,conn1,28361,17816000,49.62
2026-09-02T11:40:30.7456134Z,conn2,35897,18188103,62.80
2026-09-02T11:40:30.7463798Z,conn1,28361,17884000,35.29
2026-09-02T11:40:30.7463798Z,conn2,35897,18256103,44.67
2026-09-02T11:40:30.746909Z,conn1,28361,17952000,51.11
2026-09-02T11:40:30.746909Z,conn1,29682,18020000,0.00
2026-09-02T11:40:30.746909Z,conn2,35384,18324616,63.77
2026-09-02T11:40:30.746909Z,conn1,29682,18088000,0.00
2026-09-02T11:40:30.7484646Z,conn2,35384,18392616,21.69
2026-09-02T11:40:30.7490188Z,conn1,32103,18156000,14.51
2026-09-02T11:40:30.7490188Z,conn1,32103,18224000,0.00
2026-09-02T11:40:30.7500349Z,conn2,35384,18460616,21.49
2026-09-02T11:40:30.7508828Z,conn2,35384,18528616,39.80
2026-09-02T11:40:30.7508828Z,conn1,32616,18292000,16.69
2026-09-02T11:40:30.7515952Z,conn2,35384,18596616,47.37
2026-09-02T11:40:30.7531259Z,conn2,35384,18664616,22.05
2026-09-02T11:40:30.7539529Z,conn2,35384,18732616,40.80
2026-09-02T11:40:30.7554934Z,conn1,32616,18360000,6.75
2026-09-02T11:40:30.7554934Z,conn2,39983,18796017,24.75
2026-09-02T11:40:30.7554934Z,conn1,32616,18428000,0.00
2026-09-02T11:40:30.7554934Z,conn2,39983,18864017,0.00
2026-09-02T11:40:30.7554934Z,conn1,32616,18496000,0.00
2026-09-02T11:40:30.7567071Z,conn2,39983,18932017,31.42
2026-09-02T11:40:30.7572213Z,conn1,32616,18564000,18.00
2026-09-02T11:40:30.7572213Z,conn2,38376,19001624,71.18
2026-09-02T11:40:30.7577832Z,conn1,32616,18632000,55.36
2026-09-02T11:40:30.7583267Z,conn2,38376,19069624,33.11
2026-09-02T11:40:30.7583267Z,conn1,32616,18700000,57.23
2026-09-02T11:40:30.7588721Z,conn1,28017,18768000,48.99
2026-09-02T11:40:30.7588721Z,conn2,37318,19138682,65.25
2026-09-02T11:40:30.7588721Z,conn1,28017,18836000,0.00
2026-09-02T11:40:30.75989Z,conn2,37318,19206682,34.96
2026-09-02T11:40:30.7604088Z,conn1,28017,18904000,26.25
2026-09-02T11:40:30.7604088Z,conn2,37318,19274682,68.60
2026-09-02T11:40:30.760976Z,conn1,29624,18972000,49.81
2026-09-02T11:40:30.7615704Z,conn2,37318,19342682,30.64
2026-09-02T11:40:30.7621068Z,conn2,37790,19410210,67.19
2026-09-02T11:40:30.7621068Z,conn1,29624,19040000,24.98
2026-09-02T11:40:30.7621068Z,conn2,37790,19478210,0.00
2026-09-02T11:40:30.7621068Z,conn1,30682,19108000,0.00
2026-09-02T11:40:30.7637363Z,conn2,37790,19546210,0.00
2026-09-02T11:40:30.7637363Z,conn1,30682,19176000,17.96
2026-09-02T11:40:30.7642799Z,conn2,33254,19618746,58.34
2026-09-02T11:40:30.7642799Z,conn1,30682,19244000,53.83
2026-09-02T11:40:30.7648252Z,conn2,33254,19686746,58.16
2026-09-02T11:40:30.7648252Z,conn1,30682,19312000,53.66
2026-09-02T11:40:30.7653898Z,conn1,30210,19380000,51.03
2026-09-02T11:40:30.7653898Z,conn2,33254,19754746,56.17
2026-09-02T11:40:30.7664084Z,conn1,30210,19448000,28.28
2026-09-02T11:40:30.7664084Z,conn2,33254,19822746,31.13
2026-09-02T11:40:30.7669225Z,conn1,30210,19516000,56.04
2026-09-02T11:40:30.767461Z,conn2,33254,19890746,61.69
2026-09-02T11:40:30.767461Z,conn1,34746,19584000,61.53
2026-09-02T11:40:30.7689813Z,conn2,33572,19958428,21.06
2026-09-02T11:40:30.7689813Z,conn1,34746,19652000,21.80
2026-09-02T11:40:30.7698742Z,conn2,33572,20026428,35.86
2026-09-02T11:40:30.7698742Z,conn1,34746,19720000,37.11
2026-09-02T11:40:30.7706054Z,conn2,33572,20094428,43.79
2026-09-02T11:40:30.7711596Z,conn2,33572,20162428,57.77
2026-09-02T11:40:30.7711596Z,conn1,34746,19788000,25.78
2026-09-02T11:40:30.771716Z,conn1,34746,19856000,59.55
2026-09-02T11:40:30.771716Z,conn2,33572,20230428,57.54
2026-09-02T11:40:30.7723647Z,conn1,34428,19924000,50.61
2026-09-02T11:40:30.7723647Z,conn2,33572,20298428,49.36
2026-09-02T11:40:30.7733825Z,conn2,33856,20366144,31.72
2026-09-02T11:40:30.7733825Z,conn1,34428,19992000,32.26
2026-09-02T11:40:30.7733825Z,conn2,33856,20434144,0.00
2026-09-02T11:40:30.7733825Z,conn1,34428,20060000,0.00
2026-09-02T11:40:30.7749089Z,conn1,34428,20128000,21.51
2026-09-02T11:40:30.7749089Z,conn2,33856,20502144,21.15
2026-09-02T11:40:30.7755686Z,conn2,33856,20570144,48.94
2026-09-02T11:40:30.7755686Z,conn1,34428,20196000,49.77
2026-09-02T11:40:30.7761554Z,conn2,33856,20638144,55.02
2026-09-02T11:40:30.7766919Z,conn2,33856,20706144,60.18
2026-09-02T11:40:30.7766919Z,conn1,34428,20264000,29.23
2026-09-02T11:40:30.7766919Z,conn2,33795,20774205,0.00
2026-09-02T11:40:30.7782478Z,conn1,34144,20332000,20.93
2026-09-02T11:40:30.7782478Z,conn2,33795,20842205,20.71
2026-09-02T11:40:30.7788603Z,conn2,33795,20910205,52.62
2026-09-02T11:40:30.7788603Z,conn1,34144,20400000,53.16
2026-09-02T11:40:30.7793925Z,conn2,33795,20978205,60.56
2026-09-02T11:40:30.7799308Z,conn2,33795,21046205,59.87
2026-09-02T11:40:30.78048Z,conn1,34144,20468000,20.10
2026-09-02T11:40:30.78048Z,conn2,31670,21116330,54.99
2026-09-02T11:40:30.781024Z,conn1,34144,20536000,59.86
2026-09-02T11:40:30.781024Z,conn2,31670,21184330,0.00
2026-09-02T11:40:30.781024Z,conn1,34144,20604000,0.00
2026-09-02T11:40:30.782042Z,conn2,31670,21252330,29.67
2026-09-02T11:40:30.782042Z,conn1,34144,20672000,0.00
2026-09-02T11:40:30.7830631Z,conn2,31670,21320330,29.58
2026-09-02T11:40:30.7840686Z,conn1,34205,20740000,16.10
2026-09-02T11:40:30.7850609Z,conn1,34205,20808000,32.87
2026-09-02T11:40:30.7850609Z,conn2,31670,21388330,15.12
2026-09-02T11:40:30.7859321Z,conn2,32770,21455230,35.87
2026-09-02T11:40:30.7864597Z,conn1,34205,20876000,23.32
2026-09-02T11:40:30.7867846Z,conn1,34205,20944000,100.40
2026-09-02T11:40:30.7873753Z,conn2,32770,21523230,21.65
2026-09-02T11:40:30.7879206Z,conn2,32770,21591230,57.31
2026-09-02T11:40:30.7879206Z,conn1,34205,21012000,59.82
2026-09-02T11:40:30.7891783Z,conn1,36330,21080000,49.35
2026-09-02T11:40:30.7891783Z,conn1,36330,21148000,0.00
2026-09-02T11:40:30.7901928Z,conn1,36330,21216000,34.15
2026-09-02T11:40:30.7907068Z,conn1,36330,21284000,67.41
2026-09-02T11:40:30.7918017Z,conn1,36330,21352000,31.64
2026-09-02T11:40:30.792333Z,conn1,35230,21420000,63.24
2026-09-02T11:40:30.7931189Z,conn1,35230,21488000,42.75
2026-09-02T11:40:30.7942268Z,conn1,35230,21556000,60.24
2026-09-02T11:40:30.7942268Z,conn1,12320,21624000,0.00
