timestamp,conn_id,data_size,offset,throughput
2026-09-02T18:02:02.4187364Z,conn2,44890,20128000,3.90
2026-09-02T18:02:02.4255398Z,conn2,44890,20196000,6.29
2026-09-02T18:02:02.4344261Z,conn2,44890,20264000,4.82
2026-09-02T18:02:02.4377884Z,conn1,24624,7931376,1.10
2026-09-02T18:02:02.4429069Z,conn2,44890,20332000,5.47
2026-09-02T18:02:02.4522163Z,conn2,44890,20400000,4.60
2026-09-02T18:02:02.4568777Z,conn1,24624,7999376,1.23
2026-09-02T18:02:02.4642216Z,conn2,44890,20468000,3.74
2026-09-02T18:02:02.4714141Z,conn2,44890,20536000,5.95
2026-09-02T18:02:02.4827938Z,conn2,45028,20604000,3.77
2026-09-02T18:02:02.4844713Z,conn1,24624,8067376,0.85
2026-09-02T18:02:02.4949116Z,conn2,45028,20672000,3.54
2026-09-02T18:02:02.4990005Z,conn1,24624,8135376,1.62
2026-09-02T18:02:02.5079246Z,conn2,45028,20740000,3.30
2026-09-02T18:02:02.5176336Z,conn1,24624,8203376,1.26
2026-09-02T18:02:02.5187473Z,conn2,45028,20808000,3.97
2026-09-02T18:02:02.5297787Z,conn2,45028,20876000,3.89
2026-09-02T18:02:02.5334186Z,conn1,24624,8271376,1.49
2026-09-02T18:02:02.5380496Z,conn2,45028,20944000,5.19
2026-09-02T18:02:02.5493344Z,conn2,45028,21012000,3.81
2026-09-02T18:02:02.553854Z,conn1,24624,8339376,1.15
2026-09-02T18:02:02.5560287Z,conn2,45028,21080000,6.41
2026-09-02T18:02:02.5652605Z,conn2,45028,21148000,4.65
2026-09-02T18:02:02.5693201Z,conn1,23936,8408064,1.53
2026-09-02T18:02:02.575415Z,conn2,45134,21216000,4.24
2026-09-02T18:02:02.5852049Z,conn2,45134,21284000,4.40
2026-09-02T18:02:02.5857462Z,conn1,23936,8476064,1.39
2026-09-02T18:02:02.5954396Z,conn2,45134,21352000,4.21
2026-09-02T18:02:02.6042764Z,conn2,45134,21420000,4.87
2026-09-02T18:02:02.6053732Z,conn1,23936,8544064,1.16
2026-09-02T18:02:02.6145013Z,conn2,45134,21488000,4.21
2026-09-02T18:02:02.6222315Z,conn1,23936,8612064,1.35
2026-09-02T18:02:02.6243603Z,conn2,45134,21556000,4.73
2026-09-02T18:02:02.6270837Z,conn2,12320,21624000,4.31
2026-09-02T18:02:02.6305793Z,conn1,23936,8680064,2.73
2026-09-02T18:02:02.6443979Z,conn1,23936,8748064,1.65
2026-09-02T18:02:02.6583645Z,conn1,23936,8816064,1.63
2026-09-02T18:02:02.6787278Z,conn1,23936,8884064,1.12
2026-09-02T18:02:02.6963784Z,conn1,23121,8952879,1.25
2026-09-02T18:02:02.7035028Z,conn1,23121,9020879,3.09
2026-09-02T18:02:02.7156948Z,conn1,23121,9088879,1.81
2026-09-02T18:02:02.7300764Z,conn1,23121,9156879,1.53
2026-09-02T18:02:02.7499371Z,conn1,23121,9224879,1.11
2026-09-02T18:02:02.7655431Z,conn1,23121,9292879,1.41
2026-09-02T18:02:02.7733283Z,conn1,23121,9360879,2.83
2026-09-02T18:02:02.7839013Z,conn1,23121,9428879,2.09
2026-09-02T18:02:02.7987622Z,conn1,22516,9497484,1.44
2026-09-02T18:02:02.8134304Z,conn1,22516,9565484,1.52
2026-09-02T18:02:02.8338516Z,conn1,22516,9633484,1.05
2026-09-02T18:02:02.8456675Z,conn1,22516,9701484,1.82
2026-09-02T18:02:02.8539797Z,conn1,22516,9769484,2.58
2026-09-02T18:02:02.8620215Z,conn1,22516,9837484,2.67
2026-09-02T18:02:02.8767015Z,conn1,22516,9905484,1.46
2026-09-02T18:02:02.8960954Z,conn1,22748,9973252,1.12
2026-09-02T18:02:02.9113575Z,conn1,22748,10041252,1.42
2026-09-02T18:02:02.9199366Z,conn1,22748,10109252,2.53
2026-09-02T18:02:02.9306105Z,conn1,22748,10177252,2.03
2026-09-02T18:02:02.9433374Z,conn1,22748,10245252,1.70
2026-09-02T18:02:02.9612644Z,conn1,22748,10313252,1.21
2026-09-02T18:02:02.9804131Z,conn1,22748,10381252,1.13
2026-09-02T18:02:02.9916131Z,conn1,22748,10449252,1.94
2026-09-02T18:02:02.9981145Z,conn1,23132,10516868,3.71
2026-09-02T18:02:03.0123959Z,conn1,23132,10584868,1.54
2026-09-02T18:02:03.0290098Z,conn1,23132,10652868,1.33
2026-09-02T18:02:03.0485926Z,conn1,23132,10720868,1.13
2026-09-02T18:02:03.0547638Z,conn1,23132,10788868,3.57
2026-09-02T18:02:03.0658963Z,conn1,23132,10856868,1.98
2026-09-02T18:02:03.0811215Z,conn1,24451,10923549,1.53
2026-09-02T18:02:03.0910929Z,conn1,24451,10991549,2.34
2026-09-02T18:02:03.1134226Z,conn1,24451,11059549,1.07
2026-09-02T18:02:03.1279514Z,conn1,24451,11127549,1.60
2026-09-02T18:02:03.1378227Z,conn1,24451,11195549,2.36
2026-09-02T18:02:03.1491885Z,conn1,24451,11263549,2.05
2026-09-02T18:02:03.1596913Z,conn1,24451,11331549,2.22
2026-09-02T18:02:03.1819824Z,conn1,24451,11399549,1.05
2026-09-02T18:02:03.1985673Z,conn1,24035,11467965,1.38
2026-09-02T18:02:03.2074731Z,conn1,24035,11535965,2.57
2026-09-02T18:02:03.2191192Z,conn1,24035,11603965,1.97
2026-09-02T18:02:03.229927Z,conn1,24035,11671965,2.12
2026-09-02T18:02:03.243907Z,conn1,24035,11739965,1.64
2026-09-02T18:02:03.2665212Z,conn1,24035,11807965,1.01
2026-09-02T18:02:03.2757659Z,conn1,24035,11875965,2.48
2026-09-02T18:02:03.2887107Z,conn1,24035,11943965,1.77
2026-09-02T18:02:03.3004418Z,conn1,23616,12012384,1.92
2026-09-02T18:02:03.3118433Z,conn1,23616,12080384,1.98
2026-09-02T18:02:03.3352294Z,conn1,23616,12148384,0.96
2026-09-02T18:02:03.3434432Z,conn1,23616,12216384,2.74
2026-09-02T18:02:03.3574617Z,conn1,23616,12284384,1.61
2026-09-02T18:02:03.3635106Z,conn1,23616,12352384,3.72
2026-09-02T18:02:03.3745835Z,conn1,23616,12420384,2.03
2026-09-02T18:02:03.3909503Z,conn1,23616,12488384,1.38
2026-09-02T18:02:03.4127217Z,conn1,23616,12556384,1.03
2026-09-02T18:02:03.4188022Z,conn1,23048,12624952,3.61
2026-09-02T18:02:03.4317354Z,conn1,23048,12692952,1.70
2026-09-02T18:02:03.440757Z,conn1,23048,12760952,2.44
2026-09-02T18:02:03.450984Z,conn1,23048,12828952,2.15
2026-09-02T18:02:03.4766074Z,conn1,23048,12896952,0.86
2026-09-02T18:02:03.4852545Z,conn1,23048,12964952,2.71
2026-09-02T18:02:03.4970194Z,conn1,23048,13032952,1.87
2026-09-02T18:02:03.5054868Z,conn1,23048,13100952,2.60
2026-09-02T18:02:03.516843Z,conn1,22799,13169201,1.91
2026-09-02T18:02:03.5235149Z,conn1,22799,13237201,3.26
2026-09-02T18:02:03.547705Z,conn1,22799,13305201,0.92
2026-09-02T18:02:03.5586855Z,conn1,22799,13373201,1.98
2026-09-02T18:02:03.5686569Z,conn1,22799,13441201,2.18
2026-09-02T18:02:03.5818507Z,conn1,22799,13509201,1.65
2026-09-02T18:02:03.5912655Z,conn1,22799,13577201,2.31
2026-09-02T18:02:03.5991714Z,conn1,22506,13645494,2.71
2026-09-02T18:02:03.6191407Z,conn1,22506,13713494,1.07
2026-09-02T18:02:03.6310543Z,conn1,22506,13781494,1.80
2026-09-02T18:02:03.6388052Z,conn1,22506,13849494,2.77
2026-09-02T18:02:03.6537397Z,conn1,22506,13917494,1.44
2026-09-02T18:02:03.660378Z,conn1,22506,13985494,3.23
2026-09-02T18:02:03.6701808Z,conn1,22506,14053494,2.19
2026-09-02T18:02:03.6885588Z,conn1,22506,14121494,1.17
2026-09-02T18:02:03.6997612Z,conn1,22506,14189494,1.92
2026-09-02T18:02:03.7092488Z,conn1,22452,14257548,2.26
2026-09-02T18:02:03.725595Z,conn1,22452,14325548,1.40
2026-09-02T18:02:03.7299436Z,conn1,22452,14393548,4.92
2026-09-02T18:02:03.7400083Z,conn1,22452,14461548,2.13
2026-09-02T18:02:03.7576555Z,conn1,22452,14529548,1.21
2026-09-02T18:02:03.7714885Z,conn1,24123,14595877,1.66
2026-09-02T18:02:03.7801366Z,conn1,24123,14663877,2.66
2026-09-02T18:02:03.7974688Z,conn1,24123,14731877,1.33
2026-09-02T18:02:03.802848Z,conn1,24123,14799877,4.28
2026-09-02T18:02:03.8215704Z,conn1,24123,14867877,1.23
2026-09-02T18:02:03.8367549Z,conn1,24123,14935877,1.52
2026-09-02T18:02:03.8462978Z,conn1,24123,15003877,2.41
2026-09-02T18:02:03.8542339Z,conn1,24705,15071295,2.97
2026-09-02T18:02:03.8738396Z,conn1,24705,15139295,1.20
2026-09-02T18:02:03.8807754Z,conn1,24705,15207295,3.40
2026-09-02T18:02:03.8938448Z,conn1,24705,15275295,1.80
2026-09-02T18:02:03.9098524Z,conn1,24705,15343295,1.47
2026-09-02T18:02:03.9203438Z,conn1,24705,15411295,2.25
2026-09-02T18:02:03.9329805Z,conn1,24705,15479295,1.86
2026-09-02T18:02:03.9485007Z,conn1,24705,15547295,1.57
2026-09-02T18:02:03.9533678Z,conn1,24282,15615718,4.76
2026-09-02T18:02:03.9755392Z,conn1,24282,15683718,1.04
2026-09-02T18:02:03.9854529Z,conn1,24282,15751718,2.34
2026-09-02T18:02:03.989742Z,conn1,24282,15819718,6.14
2026-09-02T18:02:04.0056415Z,conn1,24282,15887718,1.46
2026-09-02T18:02:04.0186078Z,conn1,24282,15955718,1.79
2026-09-02T18:02:04.0272122Z,conn1,24282,16023718,2.69
2026-09-02T18:02:04.0472206Z,conn1,24282,16091718,1.16
2026-09-02T18:02:04.0558059Z,conn1,23855,16160145,2.65
2026-09-02T18:02:04.065195Z,conn1,23855,16228145,2.42
2026-09-02T18:02:04.0745913Z,conn1,23855,16296145,2.42
2026-09-02T18:02:04.0905585Z,conn1,23855,16364145,1.42
2026-09-02T18:02:04.0971504Z,conn1,23855,16432145,3.45
2026-09-02T18:02:04.1182465Z,conn1,23855,16500145,1.08
2026-09-02T18:02:04.1242055Z,conn1,23855,16568145,3.82
2026-09-02T18:02:04.1352039Z,conn1,23855,16636145,2.07
2026-09-02T18:02:04.1463653Z,conn1,23855,16704145,2.04
2026-09-02T18:02:04.1596812Z,conn1,23557,16772443,1.69
2026-09-02T18:02:04.1678804Z,conn1,23557,16840443,2.74
2026-09-02T18:02:04.1869131Z,conn1,23557,16908443,1.18
2026-09-02T18:02:04.1946838Z,conn1,23557,16976443,2.89
2026-09-02T18:02:04.2026506Z,conn1,23557,17044443,2.82
2026-09-02T18:02:04.2134956Z,conn1,23557,17112443,2.07
2026-09-02T18:02:04.2308366Z,conn1,23557,17180443,1.30
2026-09-02T18:02:04.2410235Z,conn1,23492,17248508,2.20
2026-09-02T18:02:04.2465098Z,conn1,23492,17316508,4.08
2026-09-02T18:02:04.2633435Z,conn1,23492,17384508,1.33
2026-09-02T18:02:04.2729093Z,conn1,23492,17452508,2.48
2026-09-02T18:02:04.2830286Z,conn1,23492,17520508,2.21
2026-09-02T18:02:04.2968411Z,conn1,23492,17588508,1.62
2026-09-02T18:02:04.3096016Z,conn1,23492,17656508,1.76
2026-09-02T18:02:04.3163321Z,conn1,23966,17724034,3.40
2026-09-02T18:02:04.3444955Z,conn1,23966,17792034,0.81
2026-09-02T18:02:04.3474938Z,conn1,23966,17860034,7.62
2026-09-02T18:02:04.3507014Z,conn1,23966,17928034,8.52
2026-09-02T18:02:04.3662797Z,conn1,23966,17996034,1.47
2026-09-02T18:02:04.380319Z,conn1,23966,18064034,1.63
2026-09-02T18:02:04.3863386Z,conn1,23966,18132034,3.80
2026-09-02T18:02:04.3993456Z,conn1,23966,18200034,1.76
2026-09-02T18:02:04.4194497Z,conn1,23966,18268034,1.14
2026-09-02T18:02:04.428913Z,conn1,23602,18336398,2.38
2026-09-02T18:02:04.4378887Z,conn1,23602,18404398,2.51
2026-09-02T18:02:04.446554Z,conn1,23602,18472398,2.60
2026-09-02T18:02:04.4556689Z,conn1,23602,18540398,2.47
2026-09-02T18:02:04.4682484Z,conn1,23602,18608398,1.79
2026-09-02T18:02:04.4884226Z,conn1,23602,18676398,1.12
2026-09-02T18:02:04.4950127Z,conn1,23602,18744398,3.42
2026-09-02T18:02:04.5065741Z,conn1,23602,18812398,1.95
2026-09-02T18:02:04.513832Z,conn1,23602,18880398,3.10
2026-09-02T18:02:04.5225154Z,conn1,23198,18948802,2.55
2026-09-02T18:02:04.5324586Z,conn1,23198,19016802,2.22
2026-09-02T18:02:04.5530498Z,conn1,23198,19084802,1.10
2026-09-02T18:02:04.5643765Z,conn1,23198,19152802,1.95
2026-09-02T18:02:04.5713081Z,conn1,23198,19220802,3.19
2026-09-02T18:02
