timestamp,conn_id,data_size,offset,throughput
2026-08-17T00:02:15.5985956Z,conn2,51000,16456000,4.24
2026-08-17T00:02:15.6009032Z,conn1,34000,11322000,1.04
2026-08-17T00:02:15.6071988Z,conn1,34000,11390000,5.15
2026-08-17T00:02:15.6099466Z,conn2,51000,16524000,4.28
2026-08-17T00:02:15.62299Z,conn1,34000,11458000,2.05
2026-08-17T00:02:15.6708882Z,conn2,51000,16592000,0.80
2026-08-17T00:02:15.6821055Z,conn1,34000,11526000,0.55
2026-08-17T00:02:15.6858826Z,conn2,51000,16660000,3.24
2026-08-17T00:02:15.700802Z,conn1,34000,11594000,1.73
2026-08-17T00:02:15.700802Z,conn2,51000,16728000,3.26
2026-08-17T00:02:15.7132748Z,conn2,51000,16796000,3.90
2026-08-17T00:02:15.7159414Z,conn1,34000,11662000,2.14
2026-08-17T00:02:15.7321043Z,conn1,34000,11730000,2.01
2026-08-17T00:02:15.7403646Z,conn2,51000,16864000,1.80
2026-08-17T00:02:15.7567873Z,conn2,51000,16932000,2.96
2026-08-17T00:02:15.7574661Z,conn1,34000,11798000,1.28
2026-08-17T00:02:15.7672132Z,conn2,40800,17000000,3.99
2026-08-17T00:02:15.7859793Z,conn2,40800,17068000,2.07
2026-08-17T00:02:15.7925637Z,conn1,34000,11866000,0.92
2026-08-17T00:02:15.7988972Z,conn2,40800,17136000,3.01
2026-08-17T00:02:15.8090307Z,conn1,34000,11934000,1.97
2026-08-17T00:02:15.8226879Z,conn2,40800,17204000,1.64
2026-08-17T00:02:15.8300817Z,conn1,34000,12002000,1.54
2026-08-17T00:02:15.8320634Z,conn2,40800,17272000,4.15
2026-08-17T00:02:15.8423463Z,conn2,40800,17340000,3.78
2026-08-17T00:02:15.8499331Z,conn1,34000,12070000,1.63
2026-08-17T00:02:15.8524937Z,conn2,40800,17408000,3.83
2026-08-17T00:02:15.860228Z,conn2,40800,17476000,5.03
2026-08-17T00:02:15.8763325Z,conn1,34000,12138000,1.23
2026-08-17T00:02:15.8809042Z,conn2,40800,17544000,1.88
2026-08-17T00:02:15.8880585Z,conn1,34000,12206000,2.90
2026-08-17T00:02:15.8991824Z,conn2,40800,17612000,2.20
2026-08-17T00:02:15.9084984Z,conn1,34000,12274000,1.63
2026-08-17T00:02:15.9187714Z,conn2,40800,17680000,1.99
2026-08-17T00:02:15.9284654Z,conn2,40800,17748000,4.01
2026-08-17T00:02:15.9384657Z,conn2,40800,17816000,4.40
2026-08-17T00:02:15.9384657Z,conn1,34000,12342000,1.08
2026-08-17T00:02:15.9523808Z,conn2,40800,17884000,2.80
2026-08-17T00:02:15.9570716Z,conn1,34000,12410000,1.84
2026-08-17T00:02:15.965812Z,conn2,40800,17952000,2.90
2026-08-17T00:02:15.9808217Z,conn1,34000,12478000,1.37
2026-08-17T00:02:15.9845116Z,conn2,40800,18020000,2.08
2026-08-17T00:02:15.9940662Z,conn1,34000,12546000,2.45
2026-08-17T00:02:16.0106635Z,conn2,40800,18088000,1.49
2026-08-17T00:02:16.0345856Z,conn1,34000,12614000,0.80
2026-08-17T00:02:16.0363306Z,conn2,40800,18156000,1.55
2026-08-17T00:02:16.050899Z,conn2,40800,18224000,2.67
2026-08-17T00:02:16.0612642Z,conn2,40800,18292000,3.75
2026-08-17T00:02:16.0652641Z,conn1,34000,12682000,1.08
2026-08-17T00:02:16.0738415Z,conn2,40800,18360000,3.21
2026-08-17T00:02:16.081552Z,conn1,34000,12750000,1.99
2026-08-17T00:02:16.0851238Z,conn2,40800,18428000,3.45
2026-08-17T00:02:16.0991121Z,conn1,34000,12818000,1.85
2026-08-17T00:02:16.1048598Z,conn2,47600,18496000,2.30
2026-08-17T00:02:16.1130181Z,conn1,34000,12886000,2.33
2026-08-17T00:02:16.1310965Z,conn1,34000,12954000,1.79
2026-08-17T00:02:16.1384598Z,conn2,47600,18564000,1.35
2026-08-17T00:02:16.1652778Z,conn2,47600,18632000,1.69
2026-08-17T00:02:16.1874521Z,conn2,47600,18700000,2.12
2026-08-17T00:02:16.2053536Z,conn1,34000,13022000,0.44
2026-08-17T00:02:16.2063765Z,conn2,47600,18768000,2.40
2026-08-17T00:02:16.2213482Z,conn2,47600,18836000,3.03
2026-08-17T00:02:16.2252138Z,conn1,34000,13090000,1.63
2026-08-17T00:02:16.2369287Z,conn2,47600,18904000,3.16
2026-08-17T00:02:16.2500422Z,conn2,47600,18972000,3.46
2026-08-17T00:02:16.2525907Z,conn1,34000,13158000,1.18
2026-08-17T00:02:16.2932784Z,conn1,34000,13226000,0.80
2026-08-17T00:02:16.2938347Z,conn1,34000,13294000,58.29
2026-08-17T00:02:16.2938347Z,conn2,47600,19040000,1.06
2026-08-17T00:02:16.3196761Z,conn2,47600,19108000,1.76
2026-08-17T00:02:16.3388487Z,conn2,47600,19176000,2.37
2026-08-17T00:02:16.3418153Z,conn1,34000,13362000,0.68
2026-08-17T00:02:16.3582584Z,conn2,47600,19244000,2.34
2026-08-17T00:02:16.3651191Z,conn1,34000,13430000,1.39
2026-08-17T00:02:16.3759154Z,conn2,47600,19312000,2.57
2026-08-17T00:02:16.3863652Z,conn2,47600,19380000,4.34
2026-08-17T00:02:16.3942505Z,conn1,34000,13498000,1.11
2026-08-17T00:02:16.4000868Z,conn2,47600,19448000,3.31
2026-08-17T00:02:16.4059053Z,conn1,34000,13566000,2.78
2026-08-17T00:02:16.4223209Z,conn1,34000,13634000,1.98
2026-08-17T00:02:16.4518703Z,conn2,47600,19516000,0.88
2026-08-17T00:02:16.4697497Z,conn2,47600,19584000,2.62
2026-08-17T00:02:16.4818321Z,conn1,34000,13702000,0.54
2026-08-17T00:02:16.4871432Z,conn2,47600,19652000,2.61
2026-08-17T00:02:16.5049695Z,conn2,47600,19720000,2.55
2026-08-17T00:02:16.5083576Z,conn1,34000,13770000,1.22
2026-08-17T00:02:16.5157412Z,conn2,47600,19788000,4.21
2026-08-17T00:02:16.5250111Z,conn1,34000,13838000,1.95
2026-08-17T00:02:16.52711Z,conn2,47600,19856000,4.62
2026-08-17T00:02:16.5407337Z,conn1,34000,13906000,2.06
2026-08-17T00:02:16.5546006Z,conn1,34000,13974000,2.34
2026-08-17T00:02:16.5757917Z,conn2,47600,19924000,0.96
2026-08-17T00:02:16.5926372Z,conn2,47600,19992000,2.69
2026-08-17T00:02:16.6114435Z,conn2,47600,20060000,2.41
2026-08-17T00:02:16.6199751Z,conn1,34000,14042000,0.50
2026-08-17T00:02:16.630009Z,conn2,47600,20128000,2.45
2026-08-17T00:02:16.6356564Z,conn1,34000,14110000,2.07
2026-08-17T00:02:16.6485025Z,conn2,47600,20196000,2.45
2026-08-17T00:02:16.6580943Z,conn2,47600,20264000,4.73
2026-08-17T00:02:16.6580943Z,conn1,34000,14178000,1.54
2026-08-17T00:02:16.6744919Z,conn2,47600,20332000,2.77
2026-08-17T00:02:16.6789676Z,conn1,34000,14246000,1.55
2026-08-17T00:02:16.7042738Z,conn2,47600,20400000,1.52
2026-08-17T00:02:16.7047849Z,conn1,34000,14314000,1.26
2026-08-17T00:02:16.7223327Z,conn1,34000,14382000,1.85
2026-08-17T00:02:16.7261891Z,conn2,47600,20468000,2.07
2026-08-17T00:02:16.7408374Z,conn2,47600,20536000,3.10
2026-08-17T00:02:16.768605Z,conn2,47600,20604000,1.63
2026-08-17T00:02:16.7719595Z,conn1,34000,14450000,0.65
2026-08-17T00:02:16.7871579Z,conn1,34000,14518000,2.13
2026-08-17T00:02:16.8197202Z,conn2,47600,20672000,0.91
2026-08-17T00:02:16.8208357Z,conn2,47600,20740000,114.03
2026-08-17T00:02:16.82143Z,conn1,34000,14586000,0.95
2026-08-17T00:02:16.82143Z,conn1,34000,14654000,0.00
2026-08-17T00:02:16.831015Z,conn2,47600,20808000,4.46
2026-08-17T00:02:16.870043Z,conn2,47600,20876000,1.18
2026-08-17T00:02:16.8867875Z,conn1,34000,14722000,0.50
2026-08-17T00:02:16.8941052Z,conn2,47600,20944000,1.89
2026-08-17T00:02:16.9063279Z,conn2,47600,21012000,3.71
2026-08-17T00:02:16.910071Z,conn1,34000,14790000,1.39
2026-08-17T00:02:16.919013Z,conn2,47600,21080000,3.58
2026-08-17T00:02:16.932118Z,conn2,37777,21148000,2.87
2026-08-17T00:02:16.9350546Z,conn1,34000,14858000,1.30
2026-08-17T00:02:16.9523676Z,conn1,34000,14926000,1.87
2026-08-17T00:02:16.9523676Z,conn2,37777,21216000,1.78
2026-08-17T00:02:16.9658531Z,conn1,34000,14994000,2.40
2026-08-17T00:02:16.9686434Z,conn2,37777,21284000,2.21
2026-08-17T00:02:16.9843174Z,conn2,37777,21352000,2.30
2026-08-17T00:02:16.9932782Z,conn2,37777,21420000,4.02
2026-08-17T00:02:17.0005768Z,conn1,34000,15062000,0.93
2026-08-17T00:02:17.0103127Z,conn2,37777,21488000,2.11
2026-08-17T00:02:17.0279807Z,conn1,34000,15130000,1.18
2026-08-17T00:02:17.0499588Z,conn2,37777,21556000,0.91
2026-08-17T00:02:17.0577223Z,conn2,12320,21624000,1.51
2026-08-17T00:02:17.0659865Z,conn2,17000,6987000,1.96
2026-08-17T00:02:17.0674959Z,conn1,34000,15198000,0.82
2026-08-17T00:02:17.0695265Z,conn2,17000,7055000,4.58
2026-08-17T00:02:17.0808315Z,conn1,34000,15266000,2.43
2026-08-17T00:02:17.1006243Z,conn1,34000,15334000,1.73
2026-08-17T00:02:17.1185172Z,conn1,34000,15402000,1.81
2026-08-17T00:02:17.1557031Z,conn1,34000,15470000,0.87
2026-08-17T00:02:17.1692272Z,conn1,34000,15538000,2.40
2026-08-17T00:02:17.1866264Z,conn1,34000,15606000,1.86
2026-08-17T00:02:17.200994Z,conn1,34000,15674000,2.34
2026-08-17T00:02:17.2157864Z,conn1,34000,15742000,2.19
2026-08-17T00:02:17.2378133Z,conn1,34000,15810000,1.47
2026-08-17T00:02:17.2493785Z,conn1,34000,15878000,2.80
2026-08-17T00:02:17.2646518Z,conn1,34000,15946000,2.12
2026-08-17T00:02:17.2772922Z,conn1,34000,16014000,2.57
2026-08-17T00:02:17.3004461Z,conn1,34000,16082000,1.40
2026-08-17T00:02:17.3141453Z,conn1,34000,16150000,2.37
2026-08-17T00:02:17.3339445Z,conn1,34000,16218000,1.64
2026-08-17T00:02:17.3430068Z,conn1,34000,16286000,3.58
2026-08-17T00:02:17.3553217Z,conn1,34000,16354000,2.63
2026-08-17T00:02:17.3814531Z,conn1,34000,16422000,1.27
2026-08-17T00:02:17.3918316Z,conn1,34000,16490000,3.12
2026-08-17T00:02:17.4097545Z,conn1,34000,16558000,1.81
2026-08-17T00:02:17.4217767Z,conn1,34000,16626000,2.70
2026-08-17T00:02:17.4416204Z,conn1,34000,16694000,1.63
2026-08-17T00:02:17.459352Z,conn1,34000,16762000,1.83
2026-08-17T00:02:17.4692457Z,conn1,34000,16830000,3.28
2026-08-17T00:02:17.4879499Z,conn1,34000,16898000,1.73
2026-08-17T00:02:17.5004569Z,conn1,34000,16966000,2.59
2026-08-17T00:02:17.5238179Z,conn1,34000,17034000,1.39
2026-08-17T00:02:17.5341393Z,conn1,34000,17102000,3.14
2026-08-17T00:02:17.5509381Z,conn1,34000,17170000,1.93
2026-08-17T00:02:17.5679498Z,conn1,34000,17238000,1.91
2026-08-17T00:02:17.5770307Z,conn1,34000,17306000,3.57
2026-08-17T00:02:17.5995806Z,conn1,34000,17374000,1.44
2026-08-17T00:02:17.6093096Z,conn1,34000,17442000,3.33
2026-08-17T00:02:17.6258261Z,conn1,34000,17510000,1.96
2026-08-17T00:02:17.6430751Z,conn1,34000,17578000,1.94
2026-08-17T00:02:17.6545666Z,conn1,34000,17646000,2.82
2026-08-17T00:02:17.6750438Z,conn1,34000,17714000,1.58
2026-08-17T00:02:17.6849631Z,conn1,34000,17782000,3.27
2026-08-17T00:02:17.7002678Z,conn1,34000,17850000,2.12
2026-08-17T00:02:17.7163052Z,conn1,34000,17918000,2.02
2026-08-17T00:02:17.7350165Z,conn1,34000,17986000,1.73
2026-08-17T00:02:17.7507871Z,conn1,34000,18054000,2.06
2026-08-17T00:02:17.7627461Z,conn1,34000,18122000,2.71
2026-08-17T00:02:17.7754973Z,conn1,34000,18190000,2.54
2026-08-17T00:02:17.7872773Z,conn1,34000,18258000,2.75
2026-08-17T00:02:17.8076893Z,conn1,34000,18326000,1.59
2026-08-17T00:02:17.8215381Z,conn1,34000,18394000,2.34
2026-08-17T00:02:17.8359803Z,conn1,34000,18462000,2.25
2026-08-17T00:02:17.8511949Z,conn1,34000,18530000,2.13
2026-08-17T00:02:17.8656142Z,conn1,34000,18598000,2.25
2026-08-17T00:02:17.8802522Z,conn1,34000,18666000,2.22
2026-08-17T00:02:17.8934706Z,conn1,34000,18734000,2.45
2026-08-17T00:02:17.9086431Z,conn1,34000,18802000,2.14
2026-08-17T00:02:17.9295876Z,conn1,34000,18870000,1.55
2026-08-17T00:02:17.9363018Z,conn1,34000,18938000,4.83
2026-08-17T00:02:17.9524865Z,conn1,34000,19006000,2.14
2026-08-17T00:02:17.9713047Z,conn1,34000,19074000,1.77
2026-08-17T00:02:17.9820627Z,conn1,34000,19142000,3.01
2026-08-17T00:02:18.0000538Z,conn1,34000,19210000,1.87
2026-08-17T00:02:18.0114801Z,conn1,34000,19278000,2.84
2026-08-17T00:02:18.0278306Z,conn1,34000,19346000,1.98
2026-08-17T00:02:18.0444423Z,conn1,34000,19414000,1.95
2026-08-17T00:02:18.0573119Z,conn1,34000,19482000,2.52
2026-08-17T00:02:18.0718056Z,conn1,34000,19550000,2.24
2026-08-17T00:02:18.0839905Z,conn1,34000,19618000,2.79
2026-08-17T00:02:18.1008772Z,conn1,34000,19686000,1.92
2026-08-17T00:02:18.1175325Z,conn1,34000,19754000,1.95
2026-08-17T00:02:18.1277676Z,conn1,34000,19822000,3.29
2026-08-17T00:02:18.1428074Z,conn1,34000,19890000,2.16
2026-08-17T00:02:18.1585937Z,conn1,34000,19958000,2.13
2026-08-17T00:02:18.179046Z,conn1,34000,20026000,1.59
2026-08-17T00:02:18.1916398Z,conn1,34000,20094000,2.57
2026-08-17T00:02:18.2013395Z,conn1,34000,20162000,3.34
2026-08-17T00:02:18.2182715Z,conn1,34000,20230000,1.92
2026-08-17T00:02:18.2295596Z,conn1,34000,20298000,2.87
2026-08-17T00:02:18.2517289Z,conn1,34000,20366000,1.46
2026-08-17T00:02:18.2606345Z,conn1,34000,20434000,3.64
2026-08-17T00:02:18.2717977Z,conn1,34000,20502000,2.90
2026-08-17T00:02:18.2930807Z,conn1,34000,20570000,1.52
2026-08-17T00:02:18.3004327Z,conn1,34000,20638000,4.41
2026-08-17T00:02:18.3214347Z,conn1,34000,20706000,1.54
2026-08-17T00:02:18.3308685Z,conn1,34000,20774000,3.44
2026-08-17T00:02:18.3471884Z,conn1,34000,20842000,1.99
2026-08-17T00:02:18.3666062Z,conn1,34000,20910000,1.67
2026-08-17T00:02:18.373943Z,conn1,34000,20978000,4.42
2026-08-17T00:02:18.3912478Z,conn1,34000,21046000,1.87
2026-08-17T00:02:18.4014232Z,conn1,34000,21114000,3.19
2026-08-17T00:02:18.4165262Z,conn1,34000,21182000,2.15
2026-08-17T00:02:18.4354114Z,conn1,34000,21250000,1.72
2026-08-17T00:02:18.4494506Z,conn1,34000,21318000,2.31
2026-08-17T00:02:18.4603031Z,conn1,34000,21386000,2.99
2026-08-17T00:02:18.4749967Z,conn1,34000,21454000,2.21
2026-08-17T00:02:18.4898116Z,conn1,34000,21522000,2.19
2026-08-17T00:02:18.5030771Z,conn1,34000,21590000,2.44
2026-08-17T00:02:18.5138566Z,conn1,12320,21624000,1.09
2026-08-17T00:02:18.5233423Z,conn1,34000,102000,3.42
2026-08-17T00:02:18.5370952Z,conn1,34000,170000,2.46
2026-08-17T00:02:18.549362Z,conn1,34000,238000,2.64
2026-08-17T00:02:18.5614261Z,conn1,34000,306000,2.69
2026-08-17T00:02:18.5741434Z,conn1,34000,374000,2.55
2026-08-17T00:02:18.592347Z,conn1,34000,442000,1.78
2026-08-17T00:02:18.6090247Z,conn1,34000,510000,1.94
2026-08-17T00:02:18.61954Z,conn1,34000,578000,3.08
2026-08-17T00:02:18.6323515Z,conn1,34000,646000,2.53
2026-08-17T00:02:18.641861Z,conn1,34000,714000,3.41
2026-08-17T00:02:18.6640592Z,conn1,34000,782000,1.46
2026-08-17T00:02:18.6817749Z,conn1,34000,850000,1.83
2026-08-17T00:02:18.6899653Z,conn1,34000,918000,3.96
2026-08-17T00:02:18.7020486Z,conn1,34000,986000,2.68
2026-08-17T00:02:18.7113309Z,conn1,34000,1054000,3.49
2026-08-17T00:02:18.7316453Z,conn1,34000,1122000,1.60
2026-08-17T00:02:18.7551971Z,conn1,34000,1190000,1.38
2026-08-17T00:02:18.7638243Z,conn1,34000,1462000,3.76
2026-08-17T00:02:18.7706553Z,conn1,34000,1530000,4.75
2026-08-17T00:02:18.7845335Z,conn1,34000,1598000,2.34
2026-08-17T00:02:18.804877Z,conn1,34000,1666000,1.59
2026-08-17T00:02:18.8113885Z,conn1,34000,1734000,4.98
2026-08-17T00:02:18.8319854Z,conn1,34000,1802000,1.57
2026-08-17T00:02:18.8423058Z,conn1,34000,1870000,3.14
2026-08-17T00:02:18.8547888Z,conn1,34000,1938000,2.60
2026-08-17T00:02:18.8672625Z,conn1,34000,2006000,2.60
2026-08-17T00:02:18.8817231Z,conn1,34000,2074000,2.24
2026-08-17T00:02:18.9018101Z,conn1,34000,2142000,1.61
2026-08-17T00:02:18.9099442Z,conn1,34000,2210000,3.99
2026-08-17T00:02:18.9204575Z,conn1,34000,2278000,3.08
2026-08-17T00:02:18.931432Z,conn1,34000,2346000,2.95
2026-08-17T00:02:18.952948Z,conn1,34000,2414000,1.51
2026-08-17T00:02:18.96769Z,conn1,34000,2482000,2.20
2026-08-17T00:02:18.9780174Z,conn1,34000,2550000,3.14
2026-08-17T00:02:18.989021Z,conn1,34000,2618000,2.95
2026-08-17T00:02:19.001466Z,conn1,34000,2686000,2.61
2026-08-17T00:02:19.0202497Z,conn1,34000,2754000,1.73
2026-08-17T00:02:19.0304851Z,conn1,34000,2822000,3.17
2026-08-17T00:02:19.0461993Z,conn1,34000,2890000,2.06
2026-08-17T00:02:19.0593756Z,conn1,34000,2958000,2.46
2026-08-17T00:02:19.0681506Z,conn1,34000,3026000,3.70
2026-08-17T00:02:19.0777312Z,conn1,34000,3094000,3.38
2026-08-17T00:02:19.0958885Z,conn1,34000,3162000,1.79
2026-08-17T00:02:19.1106884Z,conn1,34000,3230000,2.19
2026-08-17T00:02:19.1244168Z,conn1,34000,3298000,2.36
2026-08-17T00:02:19.1346549Z,conn1,34000,3366000,3.17
2026-08-17T00:02:19.1443013Z,conn1,34000,3434000,3.36
2026-08-17T00:02:19.1634991Z,conn1,34000,3502000,1.69
2026-08-17T00:02:19.1702992Z,conn1,34000,3570000,4.77
2026-08-17T00:02:19.1898135Z,conn1,34000,3638000,1.66
2026-08-17T00:02:19.2013025Z,conn1,34000,3706000,2.82
2026-08-17T00:02:19.2095398Z,conn1,34000,3774000,3.94
2026-08-17T00:02:19.2191946Z,conn1,34000,3842000,3.36
2026-08-17T00:02:19.2382785Z,conn1,34000,3910000,1.70
2026-08-17T00:02:19.257182Z,conn1,34000,3978000,1.72
2026-08-17T00:02:19.2653706Z,conn1,34000,4046000,3.96
2026-08-17T00:02:19.2756406Z,conn1,34000,4114000,3.16
2026-08-17T00:02:19.2856081Z,conn1,34000,4182000,3.25
2026-08-17T00:02:19.3036008Z,conn1,34000,4250000,1.80
2026-08-17T00:02:19.3105357Z,conn1,22667,4329333,3.12
2026-08-17T00:02:19.319672Z,conn1,22667,4465333,2.37
2026-08-17T00:02:19.3331281Z,conn1,22667,4397333,1.61
2026-08-17T00:02:19.338042Z,conn1,22667,4533333,4.40
2026-08-17T00:02:19.3471334Z,conn1,22667,4601333,2.38
2026-08-17T00:02:19.352222Z,conn1,22667,4669333,4.25
2026-08-17T00:02:19.3592399Z,conn1,22667,4737333,3.08
2026-08-17T00:02:19.3697036Z,conn1,22667,4805333,2.07
2026-08-17T00:02:19.37939Z,conn1,22667,4873333,2.23
2026-08-17T00:02:19.3852539Z,conn1,22667,4941333,3.69
2026-08-17T00:02:19.4011766Z,conn1,22667,5009333,1.36
2026-08-17T00:02:19.405964Z,conn1,22667,5077333,4.52
2026-08-17T00:02:19.4151551Z,conn1,22667,5145333,2.35
2026-08-17T00:02:19.4208906Z,conn1,22667,5213333,3.77
2026-08-17T00:02:19.4263445Z,conn1,22667,5281333,3.96
2026-08-17T00:02:19.4334122Z,conn1,22667,5349333,3.06
2026-08-17T00:02:19.4448822Z,conn1,22667,5417333,1.88
2026-08-17T00:02:19.4554107Z,conn1,22667,5485333,2.05
2026-08-17T00:02:19.4592499Z,conn1,22667,5553333,5.63
2026-08-17T00:02:19.4731025Z,conn1,22667,5621333,1.56
2026-08-17T00:02:19.4832256Z,conn1,22667,5689333,2.14
2026-08-17T00:02:19.4916222Z,conn1,22667,5757333,2.57
2026-08-17T00:02:19.4970313Z,conn1,22667,5825333,4.00
2026-08-17T00:02:19.5014524Z,conn1,22667,5893333,4.89
2026-08-17T00:02:19.5082224Z,conn1,22667,5961333,3.19
2026-08-17T00:02:19.5203267Z,conn1,22667,6029333,1.79
2026-08-17T00:02:19.5288096Z,conn1,22667,6097333,2.55
2026-08-17T00:02:19.5446511Z,conn1,22667,6165333,1.36
2026-08-17T00:02:19.5480263Z,conn1,22667,6233333,6.40
2026-08-17T00:02:19.5530724Z,conn1,17000,6307000,3.21
2026-08-17T00:02:19.5635359Z,conn1,17000,6375000,1.55
2026-08-17T00:02:19.5658384Z,conn1,17000,6443000,7.04
2026-08-17T00:02:19.5689881Z,conn1,17000,6511000,5.15
2026-08-17T00:02:19.5761865Z,conn1,17000,6579000,2.25
2026-08-17T00:02:19.5787425Z,conn1,17000,6647000,6.34
2026-08-17T00:02:19.5876967Z,conn1,17000,6715000,1.81
2026-08-17T00:02:19.5969188Z,conn1,17000,6783000,1.76
2026-08-17T00:02:19.601186Z,conn1,17000,6851000,3.80
2026-08-17T00:02:19.6135691Z,conn1,17000,6919000,1.31
2026-08-17T00:02:19.6202076Z,conn1,17000,7123000,2.44
2026-08-17T00:02:19.6284962Z,conn1,27200,7248800,3.13
2026-08-17T00:02:19.6361587Z,conn1,27200,7180800,3.39
2026-08-17T00:02:19.6438717Z,conn1,27200,7316800,3.36
2026-08-17T00:02:19.6519312Z,conn1,27200,7384800,3.22
2026-08-17T00:02:19.6615019Z,conn1,27200,7452800,2.71
2026-08-17T00:02:19.6746854Z,conn1,27200,7520800,1.97
2026-08-17T00:02:19.6896427Z,conn1,27200,7588800,1.73
2026-08-17T00:02:19.7003966Z,conn1,27200,7656800,2.41
2026-08-17T00:02:19.7070509Z,conn1,27200,7724800,3.90
2026-08-17T00:02:19.7126275Z,conn1,27200,7792800,4.65
2026-08-17T00:02:19.7209284Z,conn1,27200,7860800,3.12
2026-08-17T00:02:19.7286434Z,conn1,27200,7928800,3.36
2026-08-17T00:02:19.7399873Z,conn1,27200,7996800,2.29
2026-08-17T00:02:19.757983Z,conn1,27200,8064800,1.44
2026-08-17T00:02:19.7648065Z,conn1,27200,8132800,3.80
2026-08-17T00:02:19.7755457Z,conn1,27200,8200800,2.42
2026-08-17T00:02:19.7830507Z,conn1,27200,8268800,3.46
2026-08-17T00:02:19.7897885Z,conn1,27200,8336800,3.85
2026-08-17T00:02:19.7973729Z,conn1,27200,8404800,3.42
2026-08-17T00:02:19.806286Z,conn1,27200,8472800,2.91
2026-08-17T00:02:19.8281498Z,conn1,27200,8540800,1.19
2026-08-17T00:02:19.8341834Z,conn1,27200,8608800,4.30
2026-08-17T00:02:19.8442209Z,conn1,27200,8676800,2.58
2026-08-17T00:02:19.8537045Z,conn1,27200,8744800,2.74
2026-08-17T00:02:19.8587306Z,conn1,27200,8812800,5.16
2026-08-17T00:02:19.8666712Z,conn1,27200,8880800,3.51
2026-08-17T00:02:19.8760634Z,conn1,27200,8948800,2.76
2026-08-17T00:02:19.8958535Z,conn1,27200,9016800,1.31
2026-08-17T00:02:19.9037786Z,conn1,27200,9084800,3.27
2026-08-17T00:02:19.9144978Z,conn1,27200,9152800,2.42
2026-08-17T00:02:19.919693Z,conn1,27200,9220800,4.99
2026-08-17T00:02:19.9280595Z,conn1,27200,9288800,3.10
2026-08-17T00:02:19.9347366Z,conn1,27200,9356800,3.88
2026-08-17T00:02:19.9421122Z,conn1,27200,9424800,3.52
2026-08-17T00:02:19.9522354Z,conn1,27200,9492800,2.56
2026-08-17T00:02:19.9731514Z,conn1,27200,9560800,1.24
2026-08-17T00:02:19.9774209Z,conn1,27200,9628800,6.08
2026-08-17T00:02:19.9890101Z,conn1,27200,9696800,2.24
2026-08-17T00:02:19.9964717Z,conn1,27200,9764800,3.48
2026-08-17T00:02:20.0038781Z,conn1,27200,9832800,3.50
2026-08-17T00:02:20.010747Z,conn1,27200,9900800,3.78
2026-08-17T00:02:20.020357Z,conn1,27200,9968800,2.70
2026-08-17T00:02:20.0475857Z,conn1,29143,10034857,1.02
2026-08-17T00:02:20.0505805Z,conn1,29143,10102857,9.28
2026-08-17T00:02:20.0599231Z,conn1,29143,10170857,2.97
2026-08-17T00:02:20.0674237Z,conn1,29143,10238857,3.71
2026-08-17T00:02:20.0745036Z,conn1,29143,10306857,3.93
2026-08-17T00:02:20.0840333Z,conn1,29143,10374857,2.92
2026-08-17T00:02:20.1130508Z,conn1,29143,10442857,0.96
2026-08-17T00:02:20.1229753Z,conn1,29143,10510857,2.80
2026-08-17T00:02:20.130793Z,conn1,29143,10578857,3.81
2026-08-17T00:02:20.139086Z,conn1,29143,10646857,3.35
2026-08-17T00:02:20.1459466Z,conn1,29143,10714857,4.05
2026-08-17T00:02:20.1553569Z,conn1,29143,10782857,2.95
2026-08-17T00:02:20.1631167Z,conn1,29143,10850857,3.58
2026-08-17T00:02:20.1836266Z,conn1,29143,10918857,1.36
2026-08-17T00:02:20.194707Z,conn1,29143,10986857,2.51
2026-08-17T00:02:20.2022189Z,conn1,29143,11054857,3.70
2026-08-17T00:02:20.216288Z,conn1,29143,11122857,1.98
2026-08-17T00:02:20.2213472Z,conn1,29143,11190857,5.49
2026-08-17T00:02:20.2284766Z,conn1,29143,11258857,3.90
2026-08-17T00:02:20.236807Z,conn1,29143,11326857,3.34
2026-08-17T00:02:20.2555555Z,conn1,29143,11394857,1.48
2026-08-17T00:02:20.2684576Z,conn1,29143,11462857,2.15
2026-08-17T00:02:20.2752686Z,conn1,29143,11530857,4.08
2026-08-17T00:02:20.288056Z,conn1,29143,11598857,2.17
2026-08-17T00:02:20.2938753Z,conn1,29143,11666857,4.78
2026-08-17T00:02:20.3016696Z,conn1,29143,11734857,3.57
2026-08-17T00:02:20.3097441Z,conn1,29143,11802857,3.44
2026-08-17T00:02:20.3267206Z,conn1,29143,11870857,1.64
2026-08-17T00:02:20.3399031Z,conn1,29143,11938857,2.11
2026-08-17T00:02:20.3489848Z,conn1,29143,12006857,3.06
2026-08-17T00:02:20.3613898Z,conn1,29143,12074857,2.24
2026-08-17T00:02:20.3682506Z,conn1,29143,12142857,4.05
2026-08-17T00:02:20.3756434Z,conn1,29143,12210857,3.76
2026-08-17T00:02:20.3842714Z,conn1,34000,12274000,3.76
2026-08-17T00:02:20.3999692Z,conn1,34000,12342000,2.07
2026-08-17T00:02:20.4164401Z,conn1,34000,12410000,1.97
2026-08-17T00:02:20.4242851Z,conn1,34000,12478000,4.13
2026-08-17T00:02:20.4460175Z,conn1,34000,12546000,1.49
2026-08-17T00:02:20.4509504Z,conn1,34000,12614000,6.57
2026-08-17T00:02:20.4563823Z,conn1,34000,12682000,5.97
