timestamp,conn_id,data_size,offset,throughput
2026-08-16T21:34:31.1699676Z,conn1,67963,4080037,30.39
2026-08-16T21:34:31.1705222Z,conn1,27170,13940000,46.72
2026-08-16T21:34:31.1716192Z,conn2,67981,10200019,39.25
2026-08-16T21:34:31.1716192Z,conn1,67963,4148037,59.08
2026-08-16T21:34:31.1716192Z,conn1,78,4351922,0.00
2026-08-16T21:34:31.1737316Z,conn2,67981,10268019,30.69
2026-08-16T21:34:31.1737316Z,conn1,67963,4216037,30.68
2026-08-16T21:34:31.1748243Z,conn1,27170,14008000,23.71
2026-08-16T21:34:31.1751553Z,conn2,67981,10336019,45.54
2026-08-16T21:34:31.1763346Z,conn1,67981,14076000,42.93
2026-08-16T21:34:31.1773783Z,conn2,67981,10404019,40.59
2026-08-16T21:34:31.1779228Z,conn1,34000,14144000,20.42
2026-08-16T21:34:31.1779228Z,conn1,34000,14212000,0.00
2026-08-16T21:34:31.1779228Z,conn2,67981,10472019,119.07
2026-08-16T21:34:31.1805241Z,conn1,34000,14280000,12.46
2026-08-16T21:34:31.1805241Z,conn2,34000,10574000,12.46
2026-08-16T21:34:31.1829998Z,conn1,34000,14348000,13.10
2026-08-16T21:34:31.1840716Z,conn1,34000,14416000,30.25
2026-08-16T21:34:31.1848067Z,conn1,34000,14484000,44.11
2026-08-16T21:34:31.1853464Z,conn1,34000,14552000,60.08
2026-08-16T21:34:31.1863949Z,conn1,34000,14620000,30.93
2026-08-16T21:34:31.1880291Z,conn1,67964,14688000,39.66
2026-08-16T21:34:31.1901372Z,conn1,67968,14756000,30.75
2026-08-16T21:34:31.1908474Z,conn1,17048,14824000,0.00
2026-08-16T21:34:31.1919555Z,conn1,17048,14892000,14.67
2026-08-16T21:34:31.1919555Z,conn1,17048,14960000,0.00
2026-08-16T21:34:31.1924698Z,conn1,17048,15028000,31.61
2026-08-16T21:34:31.1931365Z,conn1,17048,15096000,24.39
2026-08-16T21:34:31.1936858Z,conn1,34000,15164000,59.03
2026-08-16T21:34:31.1947207Z,conn1,34000,15232000,31.33
2026-08-16T21:34:31.1963695Z,conn1,67971,15300000,39.31
2026-08-16T21:34:31.1969132Z,conn1,27207,15368000,47.72
2026-08-16T21:34:31.197472Z,conn1,27207,15436000,46.43
2026-08-16T21:34:31.197472Z,conn1,27207,15504000,0.00
2026-08-16T21:34:31.197472Z,conn1,78,4623922,0.00
2026-08-16T21:34:31.2000543Z,conn1,27207,15572000,10.05
2026-08-16T21:34:31.2000543Z,conn2,67951,10608049,3.32
2026-08-16T21:34:31.2000543Z,conn2,12,10743988,0.00
2026-08-16T21:34:31.2012543Z,conn2,34000,10778000,48.57
2026-08-16T21:34:31.2017955Z,conn2,34000,10846000,59.91
2026-08-16T21:34:31.2017955Z,conn1,67972,15640000,37.23
2026-08-16T21:34:31.2041828Z,conn2,67974,10880026,27.15
2026-08-16T21:34:31.2041828Z,conn1,67972,15708000,48.92
2026-08-16T21:34:31.2053749Z,conn2,34000,10982000,27.20
2026-08-16T21:34:31.2061411Z,conn1,67972,15776000,33.10
2026-08-16T21:34:31.2068091Z,conn2,34000,11050000,22.61
2026-08-16T21:34:31.2075888Z,conn2,34000,11118000,41.59
2026-08-16T21:34:31.2075888Z,conn1,67972,15844000,83.14
2026-08-16T21:34:31.2075888Z,conn2,34000,11186000,0.00
2026-08-16T21:34:31.2102082Z,conn2,34000,11254000,12.38
2026-08-16T21:34:31.2102082Z,conn1,67972,15912000,24.75
2026-08-16T21:34:31.2107523Z,conn2,34000,11322000,59.59
2026-08-16T21:34:31.2123615Z,conn2,34000,11390000,30.53
2026-08-16T21:34:31.2123615Z,conn2,17000,3451000,0.00
2026-08-16T21:34:31.2123615Z,conn1,67972,15980000,30.10
2026-08-16T21:34:31.2134849Z,conn2,34000,11458000,28.86
2026-08-16T21:34:31.2134849Z,conn1,67972,16048000,57.70
2026-08-16T21:34:31.2145321Z,conn2,29149,11530851,26.55
2026-08-16T21:34:31.2150966Z,conn2,22671,11605329,38.30
2026-08-16T21:34:31.2162031Z,conn1,67972,16116000,38.79
2026-08-16T21:34:31.2162031Z,conn2,34000,11662000,29.30
2026-08-16T21:34:31.2167532Z,conn2,34000,11730000,58.94
2026-08-16T21:34:31.2177768Z,conn1,67972,16184000,41.19
2026-08-16T21:34:31.2183283Z,conn2,34000,11798000,20.59
2026-08-16T21:34:31.2188715Z,conn2,34000,11866000,59.69
2026-08-16T21:34:31.2199199Z,conn1,67972,16252000,40.73
2026-08-16T21:34:31.2204579Z,conn2,34000,11934000,20.44
2026-08-16T21:34:31.2217007Z,conn1,67972,16320000,36.40
2026-08-16T21:34:31.2217007Z,conn2,34000,12002000,26.09
2026-08-16T21:34:31.2227534Z,conn2,34000,12070000,30.80
2026-08-16T21:34:31.2243263Z,conn2,34000,12138000,20.61
2026-08-16T21:34:31.2253958Z,conn2,34000,12206000,30.32
2026-08-16T21:34:31.2259537Z,conn2,34000,12274000,58.12
2026-08-16T21:34:31.2287221Z,conn2,67985,12308015,23.42
2026-08-16T21:34:31.2308439Z,conn2,67985,12376015,30.56
2026-08-16T21:34:31.2329716Z,conn2,67985,12444015,30.47
2026-08-16T21:34:31.2340585Z,conn2,67985,12512015,59.65
2026-08-16T21:34:31.2370136Z,conn2,67985,12580015,21.94
2026-08-16T21:34:31.2386153Z,conn2,67985,12648015,40.48
2026-08-16T21:34:31.242666Z,conn2,67985,12716015,18.53
2026-08-16T21:34:31.2443807Z,conn2,67985,12784015,37.81
2026-08-16T21:34:31.2456677Z,conn2,67985,12852015,50.38
2026-08-16T21:34:31.2473576Z,conn2,67985,12920015,38.37
2026-08-16T21:34:31.2495957Z,conn2,67985,12988015,28.97
2026-08-16T21:34:31.2512641Z,conn2,67985,13056015,38.86
2026-08-16T21:34:31.2535234Z,conn2,67985,13124015,28.70
2026-08-16T21:34:31.2557635Z,conn2,67985,13192015,28.94
2026-08-16T21:34:31.2593264Z,conn2,67985,13260015,18.20
2026-08-16T21:34:31.259872Z,conn2,67985,13328015,118.83
2026-08-16T21:34:31.2615627Z,conn2,67963,13396037,38.34
2026-08-16T21:34:31.2621272Z,conn2,40830,13491170,68.98
2026-08-16T21:34:31.2632816Z,conn2,33984,13566016,28.07
2026-08-16T21:34:31.2632816Z,conn2,19,13667981,0.00
2026-08-16T21:34:31.2632816Z,conn2,69,13735931,0.00
2026-08-16T21:34:31.2632816Z,conn2,69,13803931,0.00
2026-08-16T21:34:31.2632816Z,conn2,69,13871931,0.00
2026-08-16T21:34:31.2632816Z,conn2,69,13939931,0.00
2026-08-16T21:34:31.2632816Z,conn2,69,14007931,0.00
2026-08-16T21:34:31.2632816Z,conn2,69,14075931,0.00
2026-08-16T21:34:31.2638209Z,conn2,34000,14110000,60.12
2026-08-16T21:34:31.2927322Z,conn1,67972,16388000,0.91
2026-08-16T21:34:31.2927322Z,conn1,78,4691922,0.00
2026-08-16T21:34:31.2944046Z,conn1,67972,16456000,38.76
2026-08-16T21:34:31.2944046Z,conn1,31,4759969,0.00
2026-08-16T21:34:31.2949519Z,conn1,34000,16524000,59.25
2026-08-16T21:34:31.2966617Z,conn1,34000,16592000,18.96
2026-08-16T21:34:31.2972413Z,conn1,34000,16660000,55.94
2026-08-16T21:34:31.2989092Z,conn1,67956,4760044,38.86
2026-08-16T21:34:31.2998539Z,conn1,28,16728000,0.03
2026-08-16T21:34:31.3004163Z,conn1,37737,16796000,63.99
2026-08-16T21:34:31.3015526Z,conn1,67956,4828044,57.03
2026-08-16T21:34:31.3021398Z,conn2,34000,14178000,0.86
2026-08-16T21:34:31.3026998Z,conn1,37737,16864000,31.37
2026-08-16T21:34:31.3040513Z,conn2,34000,14246000,16.96
2026-08-16T21:34:31.3040513Z,conn2,34000,14314000,0.00
2026-08-16T21:34:31.3050918Z,conn2,31,14415969,0.03
2026-08-16T21:34:31.3050918Z,conn2,31,14483969,0.00
2026-08-16T21:34:31.3050918Z,conn2,31,14551969,0.00
2026-08-16T21:34:31.3050918Z,conn2,31,14619969,0.00
2026-08-16T21:34:31.3050918Z,conn2,31,14687969,0.00
2026-08-16T21:34:31.3050918Z,conn2,31,14755969,0.00
2026-08-16T21:34:31.3050918Z,conn1,67956,4896044,27.09
2026-08-16T21:34:31.3050918Z,conn2,31,14823969,0.00
2026-08-16T21:34:31.3050918Z,conn2,31,14891969,0.00
2026-08-16T21:34:31.3069875Z,conn1,67737,16932000,34.08
2026-08-16T21:34:31.30757Z,conn2,34000,14926000,13.08
2026-08-16T21:34:31.3087065Z,conn2,34000,14994000,28.53
2026-08-16T21:34:31.3087065Z,conn1,67956,4964044,57.02
2026-08-16T21:34:31.3100507Z,conn2,34000,15062000,24.12
2026-08-16T21:34:31.3100507Z,conn2,78,4419922,0.00
2026-08-16T21:34:31.3100507Z,conn2,36,15163964,0.00
2026-08-16T21:34:31.3100507Z,conn2,78,4487922,0.00
2026-08-16T21:34:31.3100507Z,conn2,36,15231964,0.00
2026-08-16T21:34:31.3100507Z,conn2,36,15299964,0.00
2026-08-16T21:34:31.3100507Z,conn2,36,15367964,0.00
2026-08-16T21:34:31.3100507Z,conn2,32,15435968,0.00
2026-08-16T21:34:31.3112282Z,conn2,50952,15453048,41.27
2026-08-16T21:34:31.3129301Z,conn2,50952,15521048,28.55
2026-08-16T21:34:31.3140868Z,conn2,50952,15589048,42.01
2026-08-16T21:34:31.3151728Z,conn2,50952,15657048,44.74
2026-08-16T21:34:31.3173755Z,conn2,50952,15725048,22.06
2026-08-16T21:34:31.3179387Z,conn2,50952,15793048,86.28
2026-08-16T21:34:31.3185177Z,conn2,50952,15861048,83.92
2026-08-16T21:34:31.319825Z,conn2,50952,15929048,37.17
2026-08-16T21:34:31.3214728Z,conn2,50952,15997048,44.23
2026-08-16T21:34:31.3214728Z,conn2,78,4555922,0.00
2026-08-16T21:34:31.3227982Z,conn2,34000,16082000,24.46
2026-08-16T21:34:31.3227982Z,conn2,29,16183971,0.00
2026-08-16T21:34:31.3227982Z,conn1,67737,17000000,4.58
2026-08-16T21:34:31.3233704Z,conn2,40793,16211207,67.99
2026-08-16T21:34:31.3239221Z,conn2,28,16319972,0.05
2026-08-16T21:34:31.3239221Z,conn2,28,16387972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16455972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16523972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16591972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16659972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16727972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16795972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16863972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16931972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,16999972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17067972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17135972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17203972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17271972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17339972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17407972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17475972,0.00
2026-08-16T21:34:31.3239221Z,conn2,28,17543972,0.00
2026-08-16T21:34:31.3245304Z,conn1,67956,5032044,37.41
2026-08-16T21:34:31.3261858Z,conn1,67737,17068000,39.02
2026-08-16T21:34:31.3284093Z,conn1,67956,5100044,29.15
2026-08-16T21:34:31.329828Z,conn1,67956,5168044,45.68
2026-08-16T21:34:31.332092Z,conn1,67737,17136000,37.69
2026-08-16T21:34:31.3338673Z,conn1,67956,5236044,36.51
2026-08-16T21:34:31.3345921Z,conn1,34045,17204000,44.80
2026-08-16T21:34:31.3362318Z,conn1,54916,17272000,31.94
2026-08-16T21:34:31.3374146Z,conn1,54916,17340000,44.28
2026-08-16T21:34:31.337967Z,conn1,34000,17408000,58.70
2026-08-16T21:34:31.3389989Z,conn1,34000,17476000,31.42
2026-08-16T21:34:31.3406345Z,conn1,34000,17544000,19.82
2026-08-16T21:34:31.3411678Z,conn1,34000,17612000,60.80
2026-08-16T21:34:31.3423489Z,conn1,34000,17680000,59.03
2026-08-16T21:34:31.3428629Z,conn1,34000,17748000,0.00
2026-08-16T21:34:31.3445811Z,conn1,34000,17816000,18.87
2026-08-16T21:34:31.3456861Z,conn1,34000,17884000,29.34
2026-08-16T21:34:31.3467936Z,conn1,34000,17952000,29.28
2026-08-16T21:34:31.3477607Z,conn1,34000,18020000,33.53
2026-08-16T21:34:31.3477607Z,conn2,67956,5304044,2.72
2026-08-16T21:34:31.3477607Z,conn2,28,17611972,0.00
2026-08-16T21:34:31.3477607Z,conn2,28,17679972,0.00
2026-08-16T21:34:31.3477607Z,conn2,28,17747972,0.00
2026-08-16T21:34:31.3477607Z,conn1,34000,18088000,0.00
2026-08-16T21:34:31.3499873Z,conn1,34000,18156000,14.56
2026-08-16T21:34:31.3505484Z,conn1,34000,18224000,0.00
2026-08-16T21:34:31.3516006Z,conn1,34000,18292000,30.82
2026-08-16T21:34:31.3529617Z,conn1,34000,18360000,0.00
2026-08-16T21:34:31.3529617Z,conn2,67956,5372044,12.46
2026-08-16T21:34:31.3529617Z,conn1,34000,18428000,0.00
2026-08-16T21:34:31.3545114Z,conn1,34000,18496000,0.00
2026-08-16T21:34:31.3558208Z,conn1,34000,18564000,24.76
2026-08-16T21:34:31.3574195Z,conn1,34000,18632000,20.28
2026-08-16T21:34:31.3584972Z,conn1,67966,18700000,60.14
2026-08-16T21:34:31.3600424Z,conn1,41198,18768000,25.43
2026-08-16T21:34:31.3605876Z,conn1,29690,18836000,51.93
2026-08-16T21:34:31.3615623Z,conn1,34000,18904000,33.27
2026-08-16T21:34:31.3615623Z,conn1,34000,18972000,0.00
2026-08-16T21:34:31.3615623Z,conn1,18999,6033001,0.00
2026-08-16T21:34:31.3641151Z,conn1,34000,19040000,12.70
2026-08-16T21:34:31.3641151Z,conn2,67956,5440044,5.81
2026-08-16T21:34:31.3658971Z,conn2,30263,17785737,16.20
2026-08-16T21:34:31.3658971Z,conn1,34000,19108000,18.20
2026-08-16T21:34:31.3670046Z,conn1,34000,19176000,57.63
2026-08-16T21:34:31.368061Z,conn1,34000,19244000,30.69
2026-08-16T21:34:31.368061Z,conn2,67956,5576044,29.95
2026-08-16T21:34:31.3691101Z,conn1,34000,19312000,30.91
2026-08-16T21:34:31.3696518Z,conn1,34000,19380000,59.86
2026-08-16T21:34:31.3696518Z,conn2,67956,5508044,40.74
2026-08-16T21:34:31.3701945Z,conn1,34000,19448000,59.75
2026-08-16T21:34:31.3707867Z,conn2,30263,17853737,48.74
2026-08-16T21:34:31.3718616Z,conn1,34000,19516000,30.17
2026-08-16T21:34:31.3718616Z,conn2,30263,17921737,53.97
2026-08-16T21:34:31.3718616Z,conn1,34000,19584000,0.00
2026-08-16T21:34:31.3718616Z,conn2,263,18019737,0.00
2026-08-16T21:34:31.3718616Z,conn1,34000,19652000,0.00
2026-08-16T21:34:31.3718616Z,conn2,33955,18054045,0.00
2026-08-16T21:34:31.3718616Z,conn2,13084,18142916,0.00
2026-08-16T21:34:31.3739943Z,conn1,34000,19720000,15.20
2026-08-16T21:34:31.3745247Z,conn2,34000,18190000,12.18
2026-08-16T21:34:31.3750793Z,conn1,34000,19788000,29.88
2026-08-16T21:34:31.3750793Z,conn2,34000,18258000,58.47
2026-08-16T21:34:31.3756239Z,conn1,34000,19856000,59.54
2026-08-16T21:34:31.3761591Z,conn2,34000,18326000,30.03
2026-08-16T21:34:31.3761591Z,conn1,18999,6101001,33.85
2026-08-16T21:34:31.3767113Z,conn2,34000,18394000,58.72
2026-08-16T21:34:31.3767113Z,conn1,34000,19924000,0.00
2026-08-16T21:34:31.3772501Z,conn1,18999,6169001,33.63
2026-08-16T21:34:31.3772501Z,conn1,34,19992000,0.00
2026-08-16T21:34:31.3772501Z,conn2,34000,18462000,60.18
2026-08-16T21:34:31.3782961Z,conn1,34000,20060000,31.00
2026-08-16T21:34:31.3788378Z,conn2,34000,18530000,20.42
2026-08-16T21:34:31.3788378Z,conn1,18999,6237001,33.45
2026-08-16T21:34:31.3799075Z,conn1,34000,20128000,30.31
2026-08-16T21:34:31.381174Z,conn1,18999,6305001,14.31
2026-08-16T21:34:31.381174Z,conn1,19,20196000,0.00
2026-08-16T21:34:31.381174Z,conn1,19,20264000,0.00
2026-08-16T21:34:31.381174Z,conn1,19,20332000,0.00
2026-08-16T21:34:31.381174Z,conn1,15,20400000,0.00
2026-08-16T21:34:31.3817242Z,conn1,34000,20468000,58.93
2026-08-16T21:34:31.3841667Z,conn1,67974,20536000,26.54
2026-08-16T21:34:31.385227Z,conn1,67974,20604000,61.14
2026-08-16T21:34:31.3871976Z,conn1,67974,20672000,32.90
2026-08-16T21:34:31.3888037Z,conn1,67962,20740000,40.35
2026-08-16T21:34:31.3920085Z,conn1,67962,20808000,20.22
2026-08-16T21:34:31.3932167Z,conn1,67962,20876000,121.35
2026-08-16T21:34:31.3958049Z,conn1,53093,20944000,19.56
2026-08-16T21:34:31.3964717Z,conn1,34000,21012000,48.63
2026-08-16T21:34:31.3980391Z,conn1,34000,21080000,62.48
2026-08-16T21:34:31.399138Z,conn1,34000,21148000,59.22
2026-08-16T21:34:31.3996718Z,conn1,34000,21216000,60.74
2026-08-16T21:34:31.400875Z,conn1,34000,21284000,26.95
2026-08-16T21:34:31.4014288Z,conn1,34000,21352000,58.55
2026-08-16T21:34:31.4019916Z,conn1,34000,21420000,57.61
2026-08-16T21:34:31.4031107Z,conn1,34000,21488000,60.52
2026-08-16T21:34:31.4047368Z,conn1,34000,21556000,29.64
2026-08-16T21:34:31.4047368Z,conn1,12320,21624000,0.00
2026-08-16T21:34:31.4047368Z,conn1,35,6459965,0.00
2026-08-16T21:34:31.4047368Z,conn1,35,6527965,0.00
2026-08-16T21:34:31.4059763Z,conn1,67934,6528066,52.27
2026-08-16T21:34:31.4073432Z,conn2,34000,18598000,1.14
2026-08-16T21:34:31.4096218Z,conn2,34000,18666000,14.23
2026-08-16T21:34:31.4101787Z,conn2,34000,18734000,58.22
2026-08-16T21:34:31.411961Z,conn2,34000,18802000,18.19
2026-08-16T21:34:31.4125197Z,conn2,34000,18870000,0.00
2026-08-16T21:34:31.4142846Z,conn2,34000,18938000,18.37
2026-08-16T21:34:31.4142846Z,conn2,34000,19006000,0.00
2026-08-16T21:34:31.4149127Z,conn2,34000,19074000,51.62
2026-08-16T21:34:31.4165817Z,conn2,34000,19142000,29.04
2026-08-16T21:34:31.4178328Z,conn2,34000,19210000,25.92
2026-08-16T21:34:31.4183876Z,conn2,34000,19278000,0.00
2026-08-16T21:34:31.4189391Z,conn2,34000,19346000,58.79
2026-08-16T21:34:31.4205586Z,conn2,34000,19414000,20.02
2026-08-16T21:34:31.4211076Z,conn2,34000,19482000,59.06
2026-08-16T21:34:31.4227443Z,conn2,51810,5660190,30.19
2026-08-16T21:34:31.4238167Z,conn2,34000,19550000,60.45
2026-08-16T21:34:31.4243921Z,conn2,74,5779926,0.00
2026-08-16T21:34:31.4249454Z,conn2,34000,19618000,58.60
2026-08-16T21:34:31.4260501Z,conn2,34000,19686000,29.35
2026-08-16T21:34:31.4266011Z,conn2,34000,19754000,58.85
2026-08-16T21:34:31.4312924Z,conn2,34000,19822000,6.91
2026-08-16T21:34:31.4608158Z,conn2,34000,19890000,1.10
2026-08-16T21:34:31.461372Z,conn2,34000,19958000,58.30
2026-08-16T21:34:31.4625399Z,conn2,34000,20026000,27.76
2026-08-16T21:34:31.4636631Z,conn2,47549,5800451,40.37
2026-08-16T21:34:31.4647726Z,conn2,34000,20094000,29.22
2026-08-16T21:34:31.4658632Z,conn2,67962,5848038,119.25
2026-08-16T21:34:31.4658632Z,conn2,34,20195966,0.00
2026-08-16T21:34:31.4658632Z,conn2,34,20263966,0.00
2026-08-16T21:34:31.4658632Z,conn2,72,5983928,0.00
2026-08-16T21:34:31.4658632Z,conn2,34,20331966,0.00
2026-08-16T21:34:31.4664141Z,conn2,38310,20361690,66.32
2026-08-16T21:34:31.4675391Z,conn2,34000,20434000,28.82
2026-08-16T21:34:31.4680947Z,conn2,34000,20502000,58.36
2026-08-16T21:34:31.4686767Z,conn2,34000,20570000,55.71
2026-08-16T21:34:31.4697556Z,conn2,34000,20638000,60.06
2026-08-16T21:34:31.4791171Z,conn2,34000,20706000,3.68
2026-08-16T21:34:31.4796544Z,conn2,34000,20774000,60.35
2026-08-16T21:34:31.4808304Z,conn2,34000,20842000,51.39
2026-08-16T21:34:31.4825002Z,conn2,67966,20876034,38.82
2026-08-16T21:34:31.4830894Z,conn2,34000,20978000,55.03
2026-08-16T21:34:31.4844559Z,conn2,67981,21012019,47.44
2026-08-16T21:34:31.4856557Z,conn2,67981,21080019,54.04
2026-08-16T21:34:31.4885786Z,conn2,67985,21148015,22.18
2026-08-16T21:34:31.4951742Z,conn2,34000,21250000,5.36
2026-08-16T21:34:31.4963226Z,conn2,34000,21318000,28.23
2026-08-16T21:34:31.4968646Z,conn2,34000,21386000,59.82
2026-08-16T21:34:31.4979699Z,conn2,34000,21454000,29.34
2026-08-16T21:34:31.4984981Z,conn2,34000,21522000,61.39
2026-08-16T21:34:31.4995828Z,conn2,34000,21590000,60.64
2026-08-16T21:34:31.5001242Z,conn2,12320,21624000,0.00
2026-08-16T21:34:31.5001242Z,conn2,18999,6373001,0.00
2026-08-16T21:34:31.501261Z,conn2,34000,8330000,28.52
2026-08-16T21:34:31.5018613Z,conn2,34000,8398000,54.01
2026-08-16T21:34:31.5029655Z,conn2,34000,8466000,58.63
2026-08-16T21:34:31.5040562Z,conn2,34000,8534000,29.73
2026-08-16T21:34:31.5050917Z,conn2,34000,8602000,31.31
2026-08-16T21:34:31.508971Z,conn2,67964,8636036,16.71
2026-08-16T21:34:31.5154169Z,conn2,67964,8704036,10.06
2026-08-16T21:34:31.517039Z,conn2,67964,8772036,39.96
2026-08-16T21:34:31.5191366Z,conn2,67964,8840036,30.90
2026-08-16T21:34:31.5196785Z,conn2,67964,8908036,119.61
2026-08-16T21:34:31.5279516Z,conn2,67964,8976036,7.83
2026-08-16T21:34:31.5301227Z,conn2,67964,9044036,29.85
2026-08-16T21:34:31.5301227Z,conn1,67934,6596066,0.53
2026-08-16T21:34:31.5318386Z,conn1,67934,6664066,37.76
2026-08-16T21:34:31.5318386Z,conn2,67964,9112036,37.77
2026-08-16T21:34:31.5329039Z,conn1,67934,6732066,60.82
2026-08-16T21:34:31.5340032Z,conn2,67964,9180036,29.94
2026-08-16T21:34:31.5345385Z,conn1,67934,6800066,121.03
2026-08-16T21:34:31.5351427Z,conn2,67964,9248036,56.88
2026-08-16T21:34:31.5361847Z,conn1,67934,6868066,39.36
2026-08-16T21:34:31.5374072Z,conn2,67964,9316036,28.62
2026-08-16T21:34:31.5374072Z,conn1,67934,6936066,53.00
2026-08-16T21:34:31.5374072Z,conn2,34000,9418000,0.00
2026-08-16T21:34:31.5374072Z,conn1,67934,7004066,0.00
2026-08-16T21:34:31.5406837Z,conn2,67981,10540019,19.79
2026-08-16T21:34:31.5412404Z,conn2,34000,10642000,58.24
2026-08-16T21:34:31.5417932Z,conn1,67972,7072028,14.78
2026-08-16T21:34:31.5423352Z,conn2,67951,10676049,59.19
2026-08-16T21:34:31.5433765Z,conn1,67972,7140028,40.94
2026-08-16T21:34:31.5439268Z,conn2,34000,11186000,20.37
2026-08-16T21:34:31.5439268Z,conn2,34000,11594000,0.00
2026-08-16T21:34:31.544982Z,conn1,67972,7208028,40.38
2026-08-16T21:34:31.5455349Z,conn2,34000,11662000,20.16
2026-08-16T21:34:31.5460848Z,conn2,34000,11730000,58.97
2026-08-16T21:34:31.5466356Z,conn1,67972,7276028,39.20
2026-08-16T21:34:31.5472039Z,conn2,34000,13158000,28.97
2026-08-16T21:34:31.5472039Z,conn1,36657,7375343,61.51
2026-08-16T21:34:31.5472039Z,conn2,34000,13226000,0.00
2026-08-16T21:34:31.5472039Z,conn2,34000,13294000,0.00
2026-08-16T21:34:31.5492624Z,conn1,67956,7412044,31.48
2026-08-16T21:34:31.5497792Z,conn1,15,7547985,0.03
2026-08-16T21:34:31.5497792Z,conn1,40,7615960,0.00
2026-08-16T21:34:31.5497792Z,conn1,40,7683960,0.00
2026-08-16T21:34:31.5503344Z,conn2,34000,13362000,30.25
2026-08-16T21:34:31.5503344Z,conn1,29149,7722851,50.07
2026-08-16T21:34:31.5508764Z,conn1,29149,7790851,51.29
2026-08-16T21:34:31.5520038Z,conn2,67963,13872037,38.83
2026-08-16T21:34:31.5520038Z,conn1,29149,7858851,24.66
2026-08-16T21:34:31.5520038Z,conn1,29149,7926851,0.00
2026-08-16T21:34:31.5520038Z,conn1,29,8023971,0.00
2026-08-16T21:34:31.5520038Z,conn1,26,8091974,0.00
2026-08-16T21:34:31.5520038Z,conn2,40830,13967170,0.00
2026-08-16T21:34:31.5535411Z,conn1,29149,8130851,18.08
2026-08-16T21:34:31.5542679Z,conn2,40830,14035170,17.20
2026-08-16T21:34:31.5542679Z,conn2,28,15707972,0.00
2026-08-16T21:34:31.5542679Z,conn2,28,15911972,0.00
2026-08-16T21:34:31.5542679Z,conn2,28,15979972,0.00
2026-08-16T21:34:31.5542679Z,conn2,28,16251972,0.00
2026-08-16T21:34:31.5542679Z,conn2,263,16999737,0.00
2026-08-16T21:34:31.5553093Z,conn2,235,17067737,0.22
2026-08-16T21:34:31.5558584Z,conn1,34000,8194000,20.39
2026-08-16T21:34:31.5558584Z,conn1,34000,8262000,0.00
2026-08-16T21:34:31.5569115Z,conn1,34000,9486000,30.79
2026-08-16T21:34:31.5579963Z,conn1,34000,9554000,29.89
2026-08-16T21:34:31.5617748Z,conn1,67977,9588023,17.16
2026-08-16T21:34:31.5623123Z,conn1,67961,9656039,0.00
2026-08-16T21:34:31.5632565Z,conn2,67972,17068000,8.16
2026-08-16T21:34:31.5643022Z,conn1,67961,9724039,32.57
2026-08-16T21:34:31.5783328Z,conn2,67972,17136000,4.45
2026-08-16T21:34:31.579984Z,conn2,67972,17204000,39.26
2026-08-16T21:34:31.5853236Z,conn2,67972,17272000,12.14
2026-08-16T21:34:31.5869659Z,conn2,67972,17340000,39.47
2026-08-16T21:34:31.5885734Z,conn2,67972,17408000,60.35
2026-08-16T21:34:31.5902413Z,conn2,67972,17476000,38.87
2026-08-16T21:34:31.5909712Z,conn2,235,17135737,0.00
2026-08-16T21:34:31.5939352Z,conn1,67961,9792039,2.19
2026-08-16T21:34:31.5966877Z,conn1,67961,9860039,23.55
2026-08-16T21:34:31.5989602Z,conn1,67961,9928039,37.38
2026-08-16T21:34:31.6012263Z,conn2,34000,18122000,3.16
2026-08-16T21:34:31.6012263Z,conn1,67961,9996039,28.60
2026-08-16T21:34:31.6012263Z,conn1,20,10131980,0.00
2026-08-16T21:34:31.6012263Z,conn1,20,10199980,0.00
2026-08-16T21:34:31.6012263Z,conn1,20,10267980,0.00
2026-08-16T21:34:31.6012263Z,conn1,37,10335963,0.00
2026-08-16T21:34:31.602822Z,conn2,34000,18190000,20.32
2026-08-16T21:34:31.6033879Z,conn1,67981,10336019,29.99
2026-08-16T21:34:31.6033879Z,conn2,34000,18394000,0.00
2026-08-16T21:34:31.6051776Z,conn2,34000,18462000,18.12
2026-08-16T21:34:31.6057209Z,conn1,67981,10404019,27.79
2026-08-16T21:34:31.6057209Z,conn2,34000,19074000,59.68
2026-08-16T21:34:31.6066747Z,conn1,67981,10472019,67.97
2026-08-16T21:34:31.6073059Z,conn1,12,10811988,0.00
2026-08-16T21:34:31.6073059Z,conn2,34000,19142000,20.46
