timestamp,conn_id,data_size,offset,throughput
2026-08-18T00:48:56.1823453Z,conn2,34000,5168000,1.14
2026-08-18T00:48:56.1900999Z,conn1,34000,21454000,2.76
2026-08-18T00:48:56.2023027Z,conn1,34000,21522000,2.66
2026-08-18T00:48:56.2108838Z,conn1,34000,21590000,3.78
2026-08-18T00:48:56.2125112Z,conn2,34000,1904000,1.07
2026-08-18T00:48:56.2159797Z,conn1,12320,21624000,2.31
2026-08-18T00:48:56.2258449Z,conn1,34000,170000,3.29
2026-08-18T00:48:56.2336538Z,conn1,34000,238000,4.15
2026-08-18T00:48:56.2412091Z,conn1,34000,442000,4.29
2026-08-18T00:48:56.2481438Z,conn2,34000,5236000,0.91
2026-08-18T00:48:56.2526883Z,conn1,34000,510000,2.82
2026-08-18T00:48:56.2585743Z,conn2,34000,5304000,3.11
2026-08-18T00:48:56.2735696Z,conn2,34000,5372000,2.16
2026-08-18T00:48:56.2899186Z,conn2,34000,5440000,1.98
2026-08-18T00:48:56.3030178Z,conn2,34000,1972000,2.48
2026-08-18T00:48:56.3178667Z,conn2,34000,2040000,2.18
2026-08-18T00:48:56.3277414Z,conn2,34000,5508000,3.28
2026-08-18T00:48:56.3409491Z,conn2,34000,5576000,2.46
2026-08-18T00:48:56.352384Z,conn2,34000,2108000,2.84
2026-08-18T00:48:56.3605945Z,conn2,34000,5644000,3.95
2026-08-18T00:48:56.3722586Z,conn2,34000,5712000,2.78
2026-08-18T00:48:56.382013Z,conn2,34000,2176000,3.32
2026-08-18T00:48:56.3934149Z,conn2,34000,5780000,2.84
2026-08-18T00:48:56.4034049Z,conn2,34000,5848000,3.43
2026-08-18T00:48:56.4133037Z,conn2,34000,5916000,3.28
2026-08-18T00:48:56.4226745Z,conn2,34000,2244000,3.68
2026-08-18T00:48:56.4366363Z,conn2,34000,2312000,2.32
2026-08-18T00:48:56.4455104Z,conn2,34000,5984000,3.65
2026-08-18T00:48:56.455893Z,conn2,34000,2380000,3.36
2026-08-18T00:48:56.4664916Z,conn2,34000,6052000,3.06
2026-08-18T00:48:56.4748889Z,conn2,34000,6120000,4.12
2026-08-18T00:48:56.4854523Z,conn2,34000,2448000,3.07
2026-08-18T00:48:56.4961129Z,conn2,34000,6188000,3.04
2026-08-18T00:48:56.5111265Z,conn2,34000,2516000,2.16
2026-08-18T00:48:56.5187968Z,conn2,34000,6256000,4.23
2026-08-18T00:48:56.5253478Z,conn2,34000,6324000,4.95
2026-08-18T00:48:56.5429774Z,conn2,34000,2584000,1.84
2026-08-18T00:48:56.5549348Z,conn2,34000,2652000,2.71
2026-08-18T00:48:56.5629789Z,conn2,34000,6392000,4.03
2026-08-18T00:48:56.5728736Z,conn2,34000,6460000,3.28
2026-08-18T00:48:56.5823414Z,conn2,34000,2720000,3.42
2026-08-18T00:48:56.6016656Z,conn2,34000,6528000,1.68
2026-08-18T00:48:56.611611Z,conn2,34000,2788000,3.26
2026-08-18T00:48:56.6205168Z,conn2,34000,6596000,3.64
2026-08-18T00:48:56.6272399Z,conn2,34000,6664000,4.82
2026-08-18T00:48:56.645329Z,conn2,34000,6732000,1.79
2026-08-18T00:48:56.6562079Z,conn2,34000,2856000,2.98
2026-08-18T00:48:56.6650818Z,conn2,34000,6800000,3.65
2026-08-18T00:48:56.6784929Z,conn2,34000,2924000,2.42
2026-08-18T00:48:56.6879745Z,conn2,34000,6868000,3.42
2026-08-18T00:48:56.6965576Z,conn2,34000,2992000,3.78
2026-08-18T00:48:56.7059035Z,conn2,34000,6936000,3.47
2026-08-18T00:48:56.7222386Z,conn2,34000,3060000,1.98
2026-08-18T00:48:56.7362949Z,conn2,34000,7004000,2.31
2026-08-18T00:48:56.7441251Z,conn2,34000,7072000,4.14
2026-08-18T00:48:56.75286Z,conn2,34000,7140000,3.71
2026-08-18T00:48:56.7632792Z,conn2,34000,3128000,3.11
2026-08-18T00:48:56.7748347Z,conn2,34000,7208000,2.81
2026-08-18T00:48:56.7824183Z,conn2,34000,3196000,4.28
2026-08-18T00:48:56.7916806Z,conn2,34000,7276000,3.50
2026-08-18T00:48:56.8045763Z,conn2,34000,3264000,2.51
2026-08-18T00:48:56.8117752Z,conn2,34000,7344000,4.50
2026-08-18T00:48:56.8222722Z,conn2,34000,7412000,3.09
2026-08-18T00:48:56.8305818Z,conn2,34000,7480000,3.90
2026-08-18T00:48:56.8450233Z,conn2,34000,3332000,2.25
2026-08-18T00:48:56.8528433Z,conn2,34000,7548000,4.15
2026-08-18T00:48:56.8594061Z,conn2,34000,7616000,4.94
2026-08-18T00:48:56.8674088Z,conn2,34000,7684000,4.05
2026-08-18T00:48:56.8857429Z,conn2,34000,3400000,1.77
2026-08-18T00:48:56.8925049Z,conn2,34000,3468000,4.80
2026-08-18T00:48:56.9002571Z,conn2,34000,7752000,4.18
2026-08-18T00:48:56.9077613Z,conn2,34000,3536000,4.32
2026-08-18T00:48:56.924587Z,conn2,34000,3604000,1.93
2026-08-18T00:48:56.9318323Z,conn2,34000,7820000,4.48
2026-08-18T00:48:56.9391493Z,conn2,34000,7888000,4.43
2026-08-18T00:48:56.9559275Z,conn2,34000,3672000,1.93
2026-08-18T00:48:56.9647921Z,conn2,34000,7956000,3.66
2026-08-18T00:48:56.973334Z,conn2,34000,3740000,3.80
2026-08-18T00:48:56.9806127Z,conn2,34000,8024000,4.45
2026-08-18T00:48:56.9967456Z,conn2,34000,8092000,2.01
2026-08-18T00:48:57.0049462Z,conn2,34000,3808000,3.95
2026-08-18T00:48:57.0111076Z,conn2,34000,8160000,5.26
2026-08-18T00:48:57.0202584Z,conn2,34000,8228000,3.54
2026-08-18T00:48:57.0330854Z,conn2,34000,8296000,2.53
2026-08-18T00:48:57.0411506Z,conn2,34000,8364000,4.02
2026-08-18T00:48:57.0487346Z,conn2,34000,3876000,4.28
2026-08-18T00:48:57.06866Z,conn2,34000,3944000,1.63
2026-08-18T00:48:57.0765808Z,conn2,34000,8432000,4.09
2026-08-18T00:48:57.084163Z,conn2,34000,8500000,4.28
2026-08-18T00:48:57.0908693Z,conn2,34000,4012000,4.83
2026-08-18T00:48:57.1078904Z,conn2,34000,8568000,1.90
2026-08-18T00:48:57.1138999Z,conn2,34000,8636000,5.40
2026-08-18T00:48:57.1215253Z,conn2,34000,8704000,4.25
2026-08-18T00:48:57.1337238Z,conn2,34000,4080000,2.66
2026-08-18T00:48:57.1420185Z,conn2,34000,4148000,3.91
2026-08-18T00:48:57.1515161Z,conn2,34000,8772000,3.41
2026-08-18T00:48:57.1583772Z,conn2,34000,8840000,4.73
2026-08-18T00:48:57.1705717Z,conn2,34000,4216000,2.66
2026-08-18T00:48:57.1793991Z,conn2,34000,4284000,3.67
2026-08-18T00:48:57.1942126Z,conn2,34000,8908000,2.19
2026-08-18T00:48:57.2018613Z,conn2,34000,8976000,4.24
2026-08-18T00:48:57.209551Z,conn2,34000,9044000,4.53
2026-08-18T00:48:57.2202216Z,conn2,34000,4352000,3.04
2026-08-18T00:48:57.2314402Z,conn2,34000,9112000,2.89
2026-08-18T00:48:57.237993Z,conn2,34000,9180000,4.95
2026-08-18T00:48:57.2487529Z,conn2,34000,4420000,3.01
2026-08-18T00:48:57.2560059Z,conn2,34000,9248000,4.47
2026-08-18T00:48:57.2709494Z,conn2,34000,4488000,2.17
2026-08-18T00:48:57.2780435Z,conn2,34000,9316000,4.57
2026-08-18T00:48:57.2868941Z,conn2,34000,4556000,3.94
2026-08-18T00:48:57.2929874Z,conn2,34000,4624000,5.32
2026-08-18T00:48:57.3071732Z,conn2,34000,4692000,2.29
2026-08-18T00:48:57.3161086Z,conn2,34000,9384000,3.63
2026-08-18T00:48:57.3247283Z,conn2,34000,9452000,3.76
2026-08-18T00:48:57.3336228Z,conn2,34000,9520000,3.65
2026-08-18T00:48:57.344054Z,conn2,34000,4760000,3.11
2026-08-18T00:48:57.3522108Z,conn2,34000,9588000,3.98
2026-08-18T00:48:57.3628242Z,conn2,34000,4828000,3.06
2026-08-18T00:48:57.3717068Z,conn2,34000,9656000,3.65
2026-08-18T00:48:57.3786784Z,conn2,34000,9724000,4.65
2026-08-18T00:48:57.387519Z,conn2,34000,9792000,3.67
2026-08-18T00:48:57.3969379Z,conn2,34000,4896000,3.44
2026-08-18T00:48:57.4075425Z,conn2,34000,4964000,3.06
2026-08-18T00:48:57.4146215Z,conn2,34000,9860000,4.58
2026-08-18T00:48:57.4227881Z,conn2,34000,9928000,3.97
2026-08-18T00:48:57.4350235Z,conn2,34000,5032000,2.65
2026-08-18T00:48:57.4422059Z,conn2,34000,9996000,4.51
2026-08-18T00:48:57.450381Z,conn2,34000,10064000,3.97
2026-08-18T00:48:57.4630704Z,conn2,34000,5100000,2.56
2026-08-18T00:48:57.4710033Z,conn2,34000,10132000,4.09
2026-08-18T00:48:57.4777019Z,conn2,34000,5168000,4.84
2026-08-18T00:48:57.4866399Z,conn2,34000,10200000,3.63
2026-08-18T00:48:57.4994261Z,conn2,34000,5236000,2.54
2026-08-18T00:48:57.5082627Z,conn2,34000,10268000,3.67
2026-08-18T00:48:57.5164441Z,conn2,34000,5304000,3.96
2026-08-18T00:48:57.5272037Z,conn2,34000,10336000,3.01
2026-08-18T00:48:57.5356018Z,conn2,34000,10404000,3.86
2026-08-18T00:48:57.5464486Z,conn2,34000,5372000,2.99
2026-08-18T00:48:57.5567578Z,conn2,34000,10472000,3.15
2026-08-18T00:48:57.568871Z,conn2,34000,10540000,2.68
2026-08-18T00:48:57.6114691Z,conn2,34000,5440000,0.76
2026-08-18T00:48:57.6163192Z,conn2,34000,10608000,6.69
2026-08-18T00:48:57.6200975Z,conn2,34000,10676000,8.58
2026-08-18T00:48:57.678423Z,conn2,34000,5508000,0.56
2026-08-18T00:48:57.6899144Z,conn2,34000,10744000,2.96
2026-08-18T00:48:57.6899144Z,conn2,34000,5576000,0.00
2026-08-18T00:48:57.690479Z,conn2,34000,10812000,0.00
2026-08-18T00:48:57.6993718Z,conn2,34000,10880000,3.65
2026-08-18T00:48:57.7491032Z,conn2,34000,10948000,0.65
2026-08-18T00:48:57.7531201Z,conn2,34000,11016000,8.07
2026-08-18T00:48:57.7586401Z,conn2,34000,5644000,5.87
2026-08-18T00:48:57.7646216Z,conn2,34000,11084000,5.42
2026-08-18T00:48:57.8216687Z,conn2,34000,11152000,0.57
2026-08-18T00:48:57.8276344Z,conn2,34000,11220000,5.44
2026-08-18T00:48:57.8332172Z,conn2,34000,5712000,5.81
2026-08-18T00:48:57.8381632Z,conn2,34000,5780000,7.35
2026-08-18T00:48:57.8879894Z,conn2,34000,5848000,0.66
2026-08-18T00:48:57.8934366Z,conn2,34000,5916000,5.95
2026-08-18T00:48:57.8996693Z,conn2,34000,11288000,5.20
2026-08-18T00:48:57.9062574Z,conn2,34000,5984000,4.92
2026-08-18T00:48:57.9582606Z,conn2,34000,11356000,0.62
2026-08-18T00:48:57.9630331Z,conn2,34000,6052000,6.79
2026-08-18T00:48:57.9685858Z,conn2,34000,11424000,5.84
2026-08-18T00:48:57.9741324Z,conn2,34000,6120000,5.85
2026-08-18T00:48:58.0229295Z,conn2,34000,6188000,0.66
2026-08-18T00:48:58.0274402Z,conn2,34000,11492000,7.19
2026-08-18T00:48:58.0352178Z,conn2,34000,11560000,4.17
2026-08-18T00:48:58.0396739Z,conn2,34000,6256000,8.26
2026-08-18T00:48:58.0835561Z,conn2,34000,11628000,0.74
2026-08-18T00:48:58.0881359Z,conn2,34000,6324000,7.08
2026-08-18T00:48:58.0913715Z,conn2,34000,11696000,10.02
2026-08-18T00:48:58.0942193Z,conn2,34000,6392000,11.39
2026-08-18T00:48:58.1169824Z,conn2,34000,11764000,1.42
2026-08-18T00:48:58.1284148Z,conn2,34000,6460000,2.84
2026-08-18T00:48:58.1618124Z,conn2,34000,11832000,0.97
2026-08-18T00:48:58.1667576Z,conn2,34000,11900000,6.56
2026-08-18T00:48:58.1713496Z,conn2,34000,11968000,7.06
2026-08-18T00:48:58.1775846Z,conn2,34000,12036000,5.20
2026-08-18T00:48:58.2229122Z,conn2,34000,6528000,0.72
2026-08-18T00:48:58.2270014Z,conn2,34000,6596000,7.93
2026-08-18T00:48:58.2304705Z,conn2,34000,6664000,9.35
2026-08-18T00:48:58.2350009Z,conn2,34000,6732000,7.16
2026-08-18T00:48:58.2872061Z,conn2,34000,6800000,0.62
2026-08-18T00:48:58.2911081Z,conn2,34000,6868000,8.31
2026-08-18T00:48:58.2959433Z,conn2,34000,6936000,6.71
2026-08-18T00:48:58.302228Z,conn2,34000,12104000,5.16
2026-08-18T00:48:58.3311507Z,conn2,34000,7004000,1.12
2026-08-18T00:48:58.3363086Z,conn2,34000,12172000,6.29
2026-08-18T00:48:58.3401122Z,conn2,34000,7072000,8.52
2026-08-18T00:48:58.3689623Z,conn2,34000,12240000,1.12
2026-08-18T00:48:58.3765825Z,conn2,34000,7140000,4.26
2026-08-18T00:48:58.3815482Z,conn2,34000,12308000,6.53
2026-08-18T00:48:58.3902538Z,conn2,34000,7208000,3.72
2026-08-18T00:48:58.4244489Z,conn2,34000,12376000,0.95
2026-08-18T00:48:58.4320898Z,conn2,34000,12444000,4.56
2026-08-18T00:48:58.4392171Z,conn2,34000,7276000,4.55
2026-08-18T00:48:58.4457037Z,conn2,34000,7344000,5.00
2026-08-18T00:48:58.459353Z,conn2,34000,12512000,2.38
2026-08-18T00:48:58.4866685Z,conn2,34000,7412000,1.19
2026-08-18T00:48:58.4921675Z,conn2,34000,12580000,5.90
2026-08-18T00:48:58.4978304Z,conn2,34000,7480000,5.73
2026-08-18T00:48:58.5057874Z,conn2,34000,12648000,4.08
2026-08-18T00:48:58.5113246Z,conn2,34000,7548000,6.48
2026-08-18T00:48:58.531829Z,conn2,34000,7616000,1.58
2026-08-18T00:48:58.5422148Z,conn2,34000,12716000,3.12
2026-08-18T00:48:58.5522551Z,conn2,34000,7684000,3.23
2026-08-18T00:48:58.5584706Z,conn2,34000,12784000,5.22
2026-08-18T00:48:58.5651804Z,conn2,34000,7752000,4.83
2026-08-18T00:48:58.5934125Z,conn2,34000,12852000,1.15
2026-08-18T00:48:58.5984788Z,conn2,34000,12920000,6.40
2026-08-18T00:48:58.6048993Z,conn2,34000,12988000,5.05
2026-08-18T00:48:58.609763Z,conn2,34000,7820000,6.67
2026-08-18T00:48:58.6353042Z,conn2,34000,7888000,1.27
2026-08-18T00:48:58.63923Z,conn2,34000,7956000,8.26
2026-08-18T00:48:58.6544606Z,conn2,34000,8024000,2.13
2026-08-18T00:48:58.66155Z,conn2,34000,8092000,4.57
2026-08-18T00:48:58.6671726Z,conn2,34000,13056000,5.77
2026-08-18T00:48:58.716317Z,conn2,34000,13124000,0.66
2026-08-18T00:48:58.7210428Z,conn2,34000,8160000,6.86
2026-08-18T00:48:58.7271384Z,conn2,34000,13192000,5.32
2026-08-18T00:48:58.7319183Z,conn2,34000,13260000,6.78
2026-08-18T00:48:58.7743001Z,conn2,34000,8228000,0.77
2026-08-18T00:48:58.7806604Z,conn2,34000,13328000,5.10
2026-08-18T00:48:58.787637Z,conn2,34000,13396000,4.65
2026-08-18T00:48:58.7935559Z,conn2,34000,8296000,5.48
2026-08-18T00:48:58.8001963Z,conn2,34000,13464000,4.88
2026-08-18T00:48:58.8395536Z,conn2,34000,13532000,0.82
2026-08-18T00:48:58.8440181Z,conn2,34000,13600000,7.26
2026-08-18T00:48:58.8484327Z,conn2,34000,13668000,7.34
2026-08-18T00:48:58.8701818Z,conn2,34000,8364000,1.49
2026-08-18T00:48:58.8786685Z,conn2,34000,13736000,3.82
2026-08-18T00:48:58.8869356Z,conn2,34000,13804000,3.92
2026-08-18T00:48:58.8973463Z,conn2,34000,13872000,3.11
2026-08-18T00:48:58.9048141Z,conn2,34000,8432000,4.34
2026-08-18T00:48:58.9117423Z,conn2,34000,13940000,4.68
2026-08-18T00:48:58.9196519Z,conn2,34000,8500000,4.10
2026-08-18T00:48:58.9282276Z,conn2,34000,14008000,3.78
2026-08-18T00:48:58.9347063Z,conn2,34000,14076000,5.00
2026-08-18T00:48:58.9422614Z,conn2,34000,8568000,4.29
2026-08-18T00:48:58.953867Z,conn2,34000,14144000,2.79
2026-08-18T00:48:58.961783Z,conn2,34000,14212000,4.10
2026-08-18T00:48:58.9696625Z,conn2,34000,8636000,4.12
2026-08-18T00:48:58.9844217Z,conn2,34000,14280000,2.20
2026-08-18T00:48:58.9910965Z,conn2,34000,14348000,4.86
2026-08-18T00:48:58.9977095Z,conn2,34000,8704000,4.90
2026-08-18T00:48:59.0051496Z,conn2,34000,14416000,4.36
2026-08-18T00:48:59.0113532Z,conn2,34000,14484000,5.23
2026-08-18T00:48:59.0277908Z,conn2,34000,14552000,1.97
2026-08-18T00:48:59.0358669Z,conn2,34000,14620000,4.29
2026-08-18T00:48:59.0421672Z,conn2,34000,14688000,5.15
2026-08-18T00:48:59.0499859Z,conn2,34000,8772000,4.15
2026-08-18T00:48:59.0576245Z,conn2,34000,14756000,4.24
2026-08-18T00:48:59.0653581Z,conn2,34000,14824000,4.19
2026-08-18T00:48:59.0772756Z,conn2,34000,8840000,2.72
2026-08-18T00:48:59.0844635Z,conn2,34000,14892000,4.51
2026-08-18T00:48:59.0902772Z,conn2,34000,14960000,5.58
2026-08-18T00:48:59.096247Z,conn2,34000,15028000,5.43
2026-08-18T00:48:59.1045222Z,conn2,34000,8908000,3.92
2026-08-18T00:48:59.1183689Z,conn2,34000,8976000,2.34
2026-08-18T00:48:59.1239623Z,conn2,34000,15096000,5.80
2026-08-18T00:48:59.1339864Z,conn2,34000,9044000,3.23
2026-08-18T00:48:59.1389174Z,conn2,34000,15164000,6.58
2026-08-18T00:48:59.1485904Z,conn2,34000,9112000,3.35
2026-08-18T00:48:59.158098Z,conn2,34000,15232000,3.41
2026-08-18T00:48:59.1646862Z,conn2,34000,15300000,4.92
2026-08-18T00:48:59.1737563Z,conn2,34000,9180000,3.57
2026-08-18T00:48:59.1802923Z,conn2,34000,15368000,4.96
2026-08-18T00:48:59.1890327Z,conn2,34000,15436000,3.71
2026-08-18T00:48:59.1975947Z,conn2,34000,15504000,3.79
2026-08-18T00:48:59.2061946Z,conn2,34000,9248000,3.77
2026-08-18T00:48:59.2157634Z,conn2,34000,15572000,3.39
2026-08-18T00:48:59.2218158Z,conn2,34000,15640000,5.93
2026-08-18T00:48:59.228642Z,conn2,34000,15708000,4.75
2026-08-18T00:48:59.2371952Z,conn2,34000,15776000,3.79
2026-08-18T00:48:59.2462717Z,conn2,34000,9316000,3.57
2026-08-18T00:48:59.2547289Z,conn2,34000,9384000,3.83
2026-08-18T00:48:59.2615168Z,conn2,34000,15844000,4.78
2026-08-18T00:48:59.268802Z,conn2,34000,15912000,4.45
2026-08-18T00:48:59.2749924Z,conn2,34000,9452000,5.24
2026-08-18T00:48:59.2824983Z,conn2,34000,15980000,4.32
2026-08-18T00:48:59.2910836Z,conn2,34000,16048000,3.78
2026-08-18T00:48:59.2970741Z,conn2,34000,16116000,5.41
2026-08-18T00:48:59.3065473Z,conn2,34000,9520000,3.63
2026-08-18T00:48:59.3124775Z,conn2,34000,16184000,5.47
2026-08-18T00:48:59.3228245Z,conn2,34000,9588000,3.13
2026-08-18T00:48:59.3292641Z,conn2,34000,16252000,5.04
2026-08-18T00:48:59.3349735Z,conn2,34000,16320000,5.68
2026-08-18T00:48:59.341392Z,conn2,34000,16388000,5.54
2026-08-18T00:48:59.3498143Z,conn2,34000,9656000,3.85
2026-08-18T00:48:59.3625619Z,conn2,34000,16456000,2.54
2026-08-18T00:48:59.3690161Z,conn2,34000,16524000,5.02
2026-08-18T00:48:59.3745979Z,conn2,34000,16592000,5.81
2026-08-18T00:48:59.3799748Z,conn2,34000,9724000,6.03
2026-08-18T00:48:59.3917113Z,conn2,34000,16660000,2.76
2026-08-18T00:48:59.3982346Z,conn2,34000,16728000,4.97
2026-08-18T00:48:59.4055444Z,conn2,34000,16796000,4.44
2026-08-18T00:48:59.4119056Z,conn2,34000,9792000,5.55
2026-08-18T00:48:59.4188734Z,conn2,34000,16864000,5.04
2026-08-18T00:48:59.4309925Z,conn2,34000,9860000,2.68
2026-08-18T00:48:59.437303Z,conn2,34000,16932000,5.14
2026-08-18T00:48:59.4435298Z,conn2,34000,17000000,5.21
2026-08-18T00:48:59.4493206Z,conn2,34000,9928000,5.60
2026-08-18T00:48:59.454962Z,conn2,34000,17068000,5.75
2026-08-18T00:48:59.4709326Z,conn2,34000,17136000,2.10
2026-08-18T00:48:59.4764567Z,conn2,34000,9996000,5.87
2026-08-18T00:48:59.4824563Z,conn2,34000,17204000,5.98
2026-08-18T00:48:59.4883275Z,conn2,34000,17272000,5.52
2026-08-18T00:48:59.4990317Z,conn2,34000,10064000,3.03
2026-08-18T00:48:59.5124102Z,conn2,34000,10132000,2.42
2026-08-18T00:48:59.5185962Z,conn2,34000,17340000,5.24
2026-08-18T00:48:59.5242928Z,conn2,34000,10200000,5.69
2026-08-18T00:48:59.5310716Z,conn2,34000,17408000,4.78
2026-08-18T00:48:59.5383679Z,conn2,34000,17476000,4.44
2026-08-18T00:48:59.5468528Z,conn2,34000,10268000,4.09
2026-08-18T00:48:59.5556545Z,conn2,34000,17544000,3.68
2026-08-18T00:48:59.5621087Z,conn2,34000,17612000,5.02
2026-08-18T00:48:59.5695571Z,conn2,34000,10336000,4.35
2026-08-18T00:48:59.5791386Z,conn2,34000,17680000,3.38
2026-08-18T00:48:59.5877687Z,conn2,34000,17748000,3.76
2026-08-18T00:48:59.597074Z,conn2,34000,17816000,3.48
2026-08-18T00:48:59.6044049Z,conn2,34000,10404000,4.42
2026-08-18T00:48:59.6110346Z,conn2,34000,17884000,4.89
2026-08-18T00:48:59.6307557Z,conn2,34000,17952000,1.64
2026-08-18T00:48:59.6381896Z,conn2,34000,18020000,4.36
2026-08-18T00:48:59.6466067Z,conn2,34000,10472000,3.85
2026-08-18T00:48:59.6523437Z,conn2,34000,18088000,5.65
2026-08-18T00:48:59.6631111Z,conn2,34000,18156000,3.01
2026-08-18T00:48:59.6738543Z,conn2,34000,18224000,3.02
2026-08-18T00:48:59.6805489Z,conn2,34000,10540000,4.84
2026-08-18T00:48:59.6878776Z,conn2,34000,10608000,4.42
2026-08-18T00:48:59.6974025Z,conn2,34000,18292000,3.40
2026-08-18T00:48:59.7046486Z,conn2,34000,18360000,4.47
2026-08-18T00:48:59.712073Z,conn2,34000,18428000,4.37
2026-08-18T00:48:59.7196561Z,conn2,34000,18496000,4.28
2026-08-18T00:48:59.7274859Z,conn2,34000,18564000,4.14
2026-08-18T00:48:59.7362849Z,conn2,34000,10676000,3.69
2026-08-18T00:48:59.7429883Z,conn2,34000,10744000,4.84
2026-08-18T00:48:59.7502781Z,conn2,34000,10812000,4.45
2026-08-18T00:48:59.7568232Z,conn2,34000,18632000,5.41
2026-08-18T00:48:59.765216Z,conn2,34000,10880000,3.86
2026-08-18T00:48:59.7719425Z,conn2,34000,18700000,4.82
2026-08-18T00:48:59.7773544Z,conn2,34000,10948000,5.99
2026-08-18T00:48:59.7900747Z,conn2,34000,18768000,2.55
2026-08-18T00:48:59.7959933Z,conn2,34000,18836000,6.06
2026-08-18T00:48:59.8031037Z,conn2,34000,18904000,4.56
2026-08-18T00:48:59.8184383Z,conn2,34000,11016000,2.19
2026-08-18T00:48:59.8236796Z,conn2,34000,11084000,6.19
2026-08-18T00:48:59.8285496Z,conn2,34000,18972000,6.66
2026-08-18T00:48:59.8350583Z,conn2,34000,19040000,4.98
2026-08-18T00:48:59.8404167Z,conn2,34000,19108000,6.05
2026-08-18T00:48:59.8546256Z,conn2,34000,11152000,2.28
2026-08-18T00:48:59.8595673Z,conn2,34000,19176000,6.56
2026-08-18T00:48:59.8651596Z,conn2,34000,19244000,5.80
2026-08-18T00:48:59.8708231Z,conn2,34000,11220000,5.73
2026-08-18T00:48:59.8764498Z,conn2,34000,19312000,5.76
2026-08-18T00:48:59.8883024Z,conn2,34000,11288000,2.74
2026-08-18T00:48:59.8954305Z,conn2,34000,19380000,4.55
2026-08-18T00:48:59.9009088Z,conn2,34000,19448000,5.92
2026-08-18T00:48:59.9080168Z,conn2,34000,19516000,4.56
2026-08-18T00:48:59.9154385Z,conn2,34000,11356000,4.37
2026-08-18T00:48:59.9234196Z,conn2,34000,11424000,4.06
2026-08-18T00:48:59.9299939Z,conn2,34000,19584000,4.93
2026-08-18T00:48:59.9363346Z,conn2,34000,19652000,5.11
2026-08-18T00:48:59.9433244Z,conn2,34000,19720000,4.64
2026-08-18T00:48:59.9506359Z,conn2,34000,19788000,4.43
2026-08-18T00:48:59.9580705Z,conn2,34000,19856000,4.77
2026-08-18T00:48:59.9636838Z,conn2,34000,11492000,5.78
2026-08-18T00:48:59.9710389Z,conn2,34000,19924000,4.41
2026-08-18T00:48:59.9780929Z,conn2,34000,19992000,4.60
2026-08-18T00:48:59.9847993Z,conn2,34000,20060000,4.83
2026-08-18T00:48:59.990461Z,conn2,34000,20128000,5.73
2026-08-18T00:48:59.9985363Z,conn2,34000,20196000,4.02
2026-08-18T00:49:00.006677Z,conn2,34000,20264000,4.31
2026-08-18T00:49:00.0138299Z,conn2,34000,11560000,4.53
2026-08-18T00:49:00.0208447Z,conn2,34000,11628000,4.62
2026-08-18T00:49:00.0292883Z,conn2,34000,11696000,3.84
2026-08-18T00:49:00.0374112Z,conn2,34000,20332000,3.99
2026-08-18T00:49:00.0434425Z,conn2,34000,20400000,5.38
2026-08-18T00:49:00.0510201Z,conn2,34000,20468000,4.28
2026-08-18T00:49:00.0572669Z,conn2,34000,20536000,5.19
2026-08-18T00:49:00.0621429Z,conn2,34000,11764000,6.65
2026-08-18T00:49:00.0732264Z,conn2,34000,11832000,2.93
2026-08-18T00:49:00.079928Z,conn2,34000,20604000,4.84
2026-08-18T00:49:00.0866126Z,conn2,34000,20672000,4.85
2026-08-18T00:49:00.0937348Z,conn2,34000,11900000,4.55
2026-08-18T00:49:00.1003645Z,conn2,34000,20740000,4.89
2026-08-18T00:49:00.1076097Z,conn2,34000,20808000,4.48
2026-08-18T00:49:00.1152926Z,conn2,34000,20876000,4.22
2026-08-18T00:49:00.1237084Z,conn2,34000,11968000,3.85
2026-08-18T00:49:00.1320177Z,conn2,34000,20944000,3.90
2026-08-18T00:49:00.1381302Z,conn2,34000,21012000,5.30
2026-08-18T00:49:00.1445342Z,conn2,34000,12036000,5.06
2026-08-18T00:49:00.1528689Z,conn2,34000,21080000,3.89
2026-08-18T00:49:00.1586258Z,conn2,34000,12104000,5.63
2026-08-18T00:49:00.1651729Z,conn2,34000,21148000,4.95
2026-08-18T00:49:00.1714089Z,conn2,34000,21216000,5.20
2026-08-18T00:49:00.192963Z,conn2,34000,21284000,1.50
2026-08-18T00:49:00.2003555Z,conn2,34000,12172000,4.39
2026-08-18T00:49:00.2060893Z,conn2,34000,21352000,5.66
2026-08-18T00:49:00.2130079Z,conn2,34000,21420000,4.69
2026-08-18T00:49:00.219378Z,conn2,34000,21488000,5.09
2026-08-18T00:49:00.2260284Z,conn2,34000,12240000,4.88
2026-08-18T00:49:00.2331671Z,conn2,34000,21556000,4.54
2026-08-18T00:49:00.2359362Z,conn2,12320,21624000,5.34
2026-08-18T00:49:00.2446706Z,conn2,34000,12308000,3.71
2026-08-18T00:49:00.2519501Z,conn2,34000,12376000,4.45
2026-08-18T00:49:00.2579611Z,conn2,34000,12444000,5.39
2026-08-18T00:49:00.2638648Z,conn2,34000,12512000,5.49
2026-08-18T00:49:00.2705238Z,conn2,34000,12580000,4.87
2026-08-18T00:49:00.2793426Z,conn2,34000,12648000,3.68
2026-08-18T00:49:00.2861294Z,conn2,34000,12716000,4.78
2026-08-18T00:49:00.2913991Z,conn2,34000,12784000,6.15
