timestamp,conn_id,data_size,offset,throughput
2026-09-03T06:49:48.3904074Z,conn2,82637,36773363,2.72
2026-09-03T06:49:48.3945123Z,conn1,51495,19312000,1.03
2026-09-03T06:49:48.4223497Z,conn2,82637,36909363,2.47
2026-09-03T06:49:48.4360987Z,conn1,51495,19448000,1.18
2026-09-03T06:49:48.4540773Z,conn2,82637,37045363,2.48
2026-09-03T06:49:48.469827Z,conn1,50692,19584000,1.43
2026-09-03T06:49:48.4794104Z,conn2,82637,37181363,3.18
2026-09-03T06:49:48.5034121Z,conn2,82342,37317658,3.27
2026-09-03T06:49:48.5062894Z,conn1,50692,19720000,1.33
2026-09-03T06:49:48.5278926Z,conn2,82342,37453658,3.21
2026-09-03T06:49:48.5366126Z,conn1,50692,19856000,1.59
2026-09-03T06:49:48.5516362Z,conn2,82342,37589658,3.31
2026-09-03T06:49:48.5745803Z,conn1,50692,19992000,1.27
2026-09-03T06:49:48.5823716Z,conn2,82342,37725658,2.55
2026-09-03T06:49:48.6155483Z,conn2,81516,37862484,2.34
2026-09-03T06:49:48.6232282Z,conn1,49744,20128000,0.98
2026-09-03T06:49:48.6446302Z,conn2,81516,37998484,2.72
2026-09-03T06:49:48.6661965Z,conn1,49744,20264000,1.10
2026-09-03T06:49:48.6754658Z,conn2,81516,38134484,2.52
2026-09-03T06:49:48.6963092Z,conn1,49744,20400000,1.58
2026-09-03T06:49:48.7022482Z,conn2,81516,38270484,2.90
2026-09-03T06:49:48.7247944Z,conn2,81516,38406484,3.45
2026-09-03T06:49:48.7310431Z,conn1,49156,20536000,1.35
2026-09-03T06:49:48.7508578Z,conn2,82591,38541409,3.02
2026-09-03T06:49:48.7709397Z,conn1,49156,20672000,1.18
2026-09-03T06:49:48.7754401Z,conn2,82591,38677409,3.20
2026-09-03T06:49:48.800932Z,conn1,49156,20808000,1.56
2026-09-03T06:49:48.8021343Z,conn2,82591,38813409,2.95
2026-09-03T06:49:48.8261155Z,conn2,82591,38949409,3.28
2026-09-03T06:49:48.8340697Z,conn1,49156,20944000,1.41
2026-09-03T06:49:48.8508849Z,conn2,84193,39083807,3.24
2026-09-03T06:49:48.8712121Z,conn1,50662,21080000,1.30
2026-09-03T06:49:48.8751623Z,conn2,84193,39219807,3.31
2026-09-03T06:49:48.8987464Z,conn2,84193,39355807,3.51
2026-09-03T06:49:48.9014033Z,conn1,50662,21216000,1.60
2026-09-03T06:49:48.9250072Z,conn2,84193,39491807,3.06
2026-09-03T06:49:48.9340924Z,conn1,50662,21352000,1.48
2026-09-03T06:49:48.9453284Z,conn2,81763,39630237,3.84
2026-09-03T06:49:48.9661272Z,conn2,81763,39766237,3.75
2026-09-03T06:49:48.9706804Z,conn1,50662,21488000,1.32
2026-09-03T06:49:48.9868244Z,conn2,81763,39902237,3.77
2026-09-03T06:49:48.9981113Z,conn1,50063,21624000,1.74
2026-09-03T06:49:49.009695Z,conn2,81763,40038237,3.41
2026-09-03T06:49:49.0304444Z,conn1,50063,21760000,1.48
2026-09-03T06:49:49.0359956Z,conn2,80983,40175017,2.94
2026-09-03T06:49:49.0590269Z,conn2,80983,40311017,3.35
2026-09-03T06:49:49.0753179Z,conn1,50063,21896000,1.08
2026-09-03T06:49:49.0837525Z,conn2,80983,40447017,3.20
2026-09-03T06:49:49.1104296Z,conn1,50955,22032000,1.38
2026-09-03T06:49:49.115049Z,conn2,80983,40583017,2.47
2026-09-03T06:49:49.1425669Z,conn2,80983,40719017,2.86
2026-09-03T06:49:49.1439751Z,conn1,50955,22168000,1.45
2026-09-03T06:49:49.1648224Z,conn2,81336,40854664,3.49
2026-09-03T06:49:49.1828042Z,conn1,50955,22304000,1.25
2026-09-03T06:49:49.1880677Z,conn2,81336,40990664,3.34
2026-09-03T06:49:49.2111536Z,conn1,50842,22440000,1.71
2026-09-03T06:49:49.2122343Z,conn2,81336,41126664,3.28
2026-09-03T06:49:49.2415283Z,conn2,81336,41262664,2.65
2026-09-03T06:49:49.2476978Z,conn1,50842,22576000,1.33
2026-09-03T06:49:49.2669355Z,conn2,81336,41398664,3.05
2026-09-03T06:49:49.2892295Z,conn1,50842,22712000,1.19
2026-09-03T06:49:49.2925771Z,conn2,82301,41533699,3.06
2026-09-03T06:49:49.3173244Z,conn2,82301,41669699,3.17
2026-09-03T06:49:49.3234317Z,conn1,50842,22848000,1.42
2026-09-03T06:49:49.3461938Z,conn2,82301,41805699,2.72
2026-09-03T06:49:49.3614657Z,conn1,50003,22984000,1.25
2026-09-03T06:49:49.3725151Z,conn2,82301,41941699,2.98
2026-09-03T06:49:49.3980259Z,conn2,82457,42077543,3.08
2026-09-03T06:49:49.4007287Z,conn1,50003,23120000,1.21
2026-09-03T06:49:49.4583383Z,conn2,82457,42213543,1.30
2026-09-03T06:49:49.4756188Z,conn1,50003,23256000,0.64
2026-09-03T06:49:49.4942098Z,conn2,82457,42349543,2.19
2026-09-03T06:49:49.5120306Z,conn1,50003,23392000,1.33
2026-09-03T06:49:49.5295639Z,conn2,82457,42485543,2.22
2026-09-03T06:49:49.5502037Z,conn1,50091,23528000,1.25
2026-09-03T06:49:49.5681158Z,conn2,81486,42622514,2.02
2026-09-03T06:49:49.5981098Z,conn2,81486,42758514,2.63
2026-09-03T06:49:49.6003844Z,conn1,50091,23664000,0.95
2026-09-03T06:49:49.6273992Z,conn2,81486,42894514,2.65
2026-09-03T06:49:49.6413338Z,conn1,50091,23800000,1.17
2026-09-03T06:49:49.668823Z,conn2,81486,43030514,1.88
2026-09-03T06:49:49.6913835Z,conn1,50091,23936000,0.95
2026-09-03T06:49:49.7030297Z,conn2,80088,43167912,2.23
2026-09-03T06:49:49.7238687Z,conn1,49673,24072000,1.46
2026-09-03T06:49:49.7314739Z,conn2,80088,43303912,2.69
2026-09-03T06:49:49.7519163Z,conn2,80088,43439912,3.84
2026-09-03T06:49:49.756144Z,conn1,49673,24208000,1.47
2026-09-03T06:49:49.7775743Z,conn2,80088,43575912,3.05
2026-09-03T06:49:49.7873022Z,conn1,49673,24344000,1.52
2026-09-03T06:49:49.8013345Z,conn2,79569,43712431,3.27
2026-09-03T06:49:49.8199477Z,conn1,49673,24480000,1.45
2026-09-03T06:49:49.8236806Z,conn2,79569,43848431,3.40
2026-09-03T06:49:49.8515806Z,conn2,79569,43984431,2.72
2026-09-03T06:49:49.8615774Z,conn1,50720,24616000,1.16
2026-09-03T06:49:49.8753313Z,conn2,79569,44120431,3.19
2026-09-03T06:49:49.8925782Z,conn1,50720,24752000,1.56
2026-09-03T06:49:49.8993075Z,conn2,79639,44256361,3.17
2026-09-03T06:49:49.9272392Z,conn2,79639,44392361,2.72
2026-09-03T06:49:49.9296939Z,conn1,50720,24888000,1.32
2026-09-03T06:49:49.9573722Z,conn2,79639,44528361,2.52
2026-09-03T06:49:49.9682519Z,conn1,50720,25024000,1.25
2026-09-03T06:49:49.9865944Z,conn2,79639,44664361,2.60
2026-09-03T06:49:50.0148013Z,conn2,79639,44800361,2.69
2026-09-03T06:49:50.0166856Z,conn1,49859,25160000,0.98
2026-09-03T06:49:50.0509209Z,conn2,80098,44935902,2.11
2026-09-03T06:49:50.0558755Z,conn1,49859,25296000,1.21
2026-09-03T06:49:50.082827Z,conn2,80098,45071902,2.39
2026-09-03T06:49:50.09154Z,conn1,49859,25432000,1.33
2026-09-03T06:49:50.1101157Z,conn2,80098,45207902,2.80
2026-09-03T06:49:50.1393712Z,conn1,49859,25568000,0.99
2026-09-03T06:49:50.1453908Z,conn2,80098,45343902,2.17
2026-09-03T06:49:50.1781701Z,conn1,49336,25704000,1.21
2026-09-03T06:49:50.1800559Z,conn2,79418,45480582,2.18
2026-09-03T06:49:50.2080469Z,conn2,79418,45616582,2.71
2026-09-03T06:49:50.2167809Z,conn1,49336,25840000,1.22
2026-09-03T06:49:50.2417604Z,conn2,79418,45752582,2.25
2026-09-03T06:49:50.2561024Z,conn1,49336,25976000,1.20
2026-09-03T06:49:50.2733751Z,conn2,79418,45888582,2.40
2026-09-03T06:49:50.2950671Z,conn1,49336,26112000,1.21
2026-09-03T06:49:50.2985703Z,conn2,79418,46024582,3.01
2026-09-03T06:49:50.3312195Z,conn2,81224,46158776,2.37
2026-09-03T06:49:50.3356297Z,conn1,50012,26248000,1.18
2026-09-03T06:49:50.3620288Z,conn2,81224,46294776,2.51
2026-09-03T06:49:50.3765001Z,conn1,50012,26384000,1.17
2026-09-03T06:49:50.3920667Z,conn2,81224,46430776,2.58
2026-09-03T06:49:50.4147645Z,conn1,50012,26520000,1.25
2026-09-03T06:49:50.4193831Z,conn2,81224,46566776,2.84
2026-09-03T06:49:50.4426777Z,conn1,50012,26656000,1.71
2026-09-03T06:49:50.4447795Z,conn2,81224,46702776,3.18
2026-09-03T06:49:50.473537Z,conn2,81224,46838776,2.75
2026-09-03T06:49:50.4826289Z,conn1,50871,26792000,1.23
2026-09-03T06:49:50.5033151Z,conn2,82337,46973663,2.64
2026-09-03T06:49:50.5259194Z,conn1,50871,26928000,1.12
2026-09-03T06:49:50.5374396Z,conn2,82337,47109663,2.30
2026-09-03T06:49:50.5715964Z,conn2,82337,47245663,2.30
2026-09-03T06:49:50.5787957Z,conn1,50871,27064000,0.93
2026-09-03T06:49:50.6074905Z,conn2,82337,47381663,2.19
2026-09-03T06:49:50.6098606Z,conn1,50871,27200000,1.56
2026-09-03T06:49:50.6348127Z,conn2,81300,47518700,2.84
2026-09-03T06:49:50.6486886Z,conn1,50606,27336000,1.24
2026-09-03T06:49:50.6610048Z,conn2,81300,47654700,2.96
2026-09-03T06:49:50.6812508Z,conn1,50606,27472000,1.48
2026-09-03T06:49:50.6880164Z,conn2,81300,47790700,2.87
2026-09-03T06:49:50.7147021Z,conn2,81300,47926700,2.94
2026-09-03T06:49:50.7193686Z,conn1,50606,27608000,1.27
2026-09-03T06:49:50.7428454Z,conn2,81300,48062700,2.75
2026-09-03T06:49:50.7562504Z,conn1,50606,27744000,1.31
2026-09-03T06:49:50.767621Z,conn2,80213,48199787,3.09
2026-09-03T06:49:50.7893299Z,conn1,51180,27880000,1.48
2026-09-03T06:49:50.7921987Z,conn2,80213,48335787,3.11
2026-09-03T06:49:50.8144968Z,conn2,80213,48471787,3.43
2026-09-03T06:49:50.821506Z,conn1,51180,28016000,1.52
2026-09-03T06:49:50.83924Z,conn2,80213,48607787,3.09
2026-09-03T06:49:50.8538062Z,conn1,51180,28152000,1.51
2026-09-03T06:49:50.8627244Z,conn2,80213,48743787,3.26
2026-09-03T06:49:50.8850133Z,conn2,80093,48879907,3.43
2026-09-03T06:49:50.890042Z,conn1,51920,28288000,1.37
2026-09-03T06:49:50.9073727Z,conn2,80093,49015907,3.42
2026-09-03T06:49:50.9179252Z,conn1,51920,28424000,1.78
2026-09-03T06:49:50.9286417Z,conn2,80093,49151907,3.59
2026-09-03T06:49:50.950711Z,conn2,78039,49289961,3.37
2026-09-03T06:49:50.952371Z,conn1,51920,28560000,1.44
2026-09-03T06:49:50.9736807Z,conn2,78039,49425961,3.24
2026-09-03T06:49:50.9864344Z,conn1,51920,28696000,1.45
2026-09-03T06:49:50.9932795Z,conn2,78039,49561961,3.80
2026-09-03T06:49:51.0132017Z,conn2,76981,49699019,3.79
2026-09-03T06:49:51.015658Z,conn1,51920,28832000,1.69
2026-09-03T06:49:51.0328191Z,conn2,76981,49835019,3.74
2026-09-03T06:49:51.0412659Z,conn1,51028,28968000,1.90
2026-09-03T06:49:51.0529544Z,conn2,76981,49971019,3.65
2026-09-03T06:49:51.0719285Z,conn2,76981,50107019,3.87
2026-09-03T06:49:51.0758527Z,conn1,51028,29104000,1.41
2026-09-03T06:49:51.0978324Z,conn2,76981,50243019,2.83
2026-09-03T06:49:51.1137934Z,conn1,51028,29240000,1.28
2026-09-03T06:49:51.1184749Z,conn2,76378,50379622,3.53
2026-09-03T06:49:51.1432429Z,conn2,76378,50515622,2.94
2026-09-03T06:49:51.1486415Z,conn1,51028,29376000,1.40
2026-09-03T06:49:51.1674468Z,conn2,76378,50651622,3.01
2026-09-03T06:49:51.1778399Z,conn1,51931,29512000,1.73
2026-09-03T06:49:51.1891422Z,conn2,76378,50787622,3.36
2026-09-03T06:49:51.2080808Z,conn1,51931,29648000,1.64
2026-09-03T06:49:51.2113867Z,conn2,76378,50923622,3.27
2026-09-03T06:49:51.2310828Z,conn2,76378,51059622,3.70
2026-09-03T06:49:51.2451391Z,conn1,51931,29784000,1.34
2026-09-03T06:49:51.2502343Z,conn2,78920,51193080,3.93
2026-09-03T06:49:51.2714478Z,conn1,51931,29920000,1.93
2026-09-03T06:49:51.2736377Z,conn2,78920,51329080,3.22
2026-09-03T06:49:51.2970286Z,conn2,78920,51465080,3.22
2026-09-03T06:49:51.3038659Z,conn1,51919,30056000,1.53
2026-09-03T06:49:51.3191449Z,conn2,78920,51601080,3.40
2026-09-03T06:49:51.3416799Z,conn2,78283,51737717,3.31
2026-09-03T06:49:51.3427775Z,conn1,51919,30192000,1.27
2026-09-03T06:49:51.3661529Z,conn2,78283,51873717,3.05
2026-09-03T06:49:51.3769515Z,conn1,51919,30328000,1.45
2026-09-03T06:49:51.3903734Z,conn2,78283,52009717,3.08
2026-09-03T06:49:51.406478Z,conn1,52852,30464000,1.71
2026-09-03T06:49:51.4138118Z,conn2,78283,52145717,3.26
2026-09-03T06:49:51.4372664Z,conn2,77541,52282459,3.15
2026-09-03T06:49:51.4384981Z,conn1,52852,30600000,1.57
2026-09-03T06:49:51.4547869Z,conn2,77541,52418459,4.22
2026-09-03T06:49:51.4723622Z,conn1,52852,30736000,1.49
2026-09-03T06:49:51.4761524Z,conn2,77541,52554459,3.46
2026-09-03T06:49:51.4953942Z,conn2,77541,52690459,3.84
2026-09-03T06:49:51.4972143Z,conn1,52852,30872000,2.03
2026-09-03T06:49:51.5173835Z,conn2,77541,52826459,3.36
2026-09-03T06:49:51.52377Z,conn2,24244,52963630,3.62
2026-09-03T06:49:51.5274482Z,conn1,54315,31008000,1.71
2026-09-03T06:49:51.5385801Z,conn1,54315,31144000,4.65
2026-09-03T06:49:51.5496238Z,conn1,54315,31280000,4.69
2026-09-03T06:49:51.5847783Z,conn1,54315,31416000,1.47
2026-09-03T06:49:51.6050902Z,conn1,54673,31552000,2.57
2026-09-03T06:49:51.6233538Z,conn1,54673,31688000,2.85
2026-09-03T06:49:51.6421008Z,conn1,54673,31824000,2.78
2026-09-03T06:49:51.6635778Z,conn1,54673,31960000,2.43
2026-09-03T06:49:51.6818425Z,conn1,54251,32096000,2.83
2026-09-03T06:49:51.6985365Z,conn1,54251,32232000,3.10
2026-09-03T06:49:51.7162144Z,conn1,54251,32368000,3.00
2026-09-03T06:49:51.7363821Z,conn1,54251,32504000,2.57
2026-09-03T06:49:51.7577747Z,conn1,52953,32640000,2.36
2026-09-03T06:49:51.7718038Z,conn1,52953,32776000,3.60
2026-09-03T06:49:51.790968Z,conn1,52953,32912000,2.64
2026-09-03T06:49:51.8110853Z,conn1,52953,33048000,2.51
2026-09-03T06:49:51.8295336Z,conn1,52679,33184000,2.72
2026-09-03T06:49:51.8433384Z,conn1,52679,33320000,3.64
2026-09-03T06:49:51.8659135Z,conn1,52679,33456000,2.23
2026-09-03T06:49:51.8858131Z,conn1,52679,33592000,2.52
2026-09-03T06:49:51.9017782Z,conn1,53094,33728000,3.17
2026-09-03T06:49:51.914659Z,conn1,53094,33864000,3.93
2026-09-03T06:49:51.9370516Z,conn1,53094,34000000,2.26
2026-09-03T06:49:51.958275Z,conn1,53094,34136000,2.39
2026-09-03T06:49:51.9731351Z,conn1,52467,34272000,3.37
2026-09-03T06:49:51.9874817Z,conn1,52467,34408000,3.49
2026-09-03T06:49:52.0075555Z,conn1,52467,34544000,2.49
2026-09-03T06:49:52.0299224Z,conn1,52467,34680000,2.24
2026-09-03T06:49:52.0441196Z,conn1,52467,34816000,3.52
2026-09-03T06:49:52.0579355Z,conn1,53061,34952000,3.66
2026-09-03T06:49:52.0857763Z,conn1,53061,35088000,1.82
2026-09-03T06:49:52.1021313Z,conn1,53061,35224000,3.09
2026-09-03T06:49:52.1147333Z,conn1,53061,35360000,4.02
2026-09-03T06:49:52.1283751Z,conn1,52767,35496000,3.69
2026-09-03T06:49:52.1583631Z,conn1,52767,35632000,1.68
2026-09-03T06:49:52.1736834Z,conn1,52767,35768000,3.28
2026-09-03T06:49:52.1850628Z,conn1,52767,35904000,4.42
2026-09-03T06:49:52.1994718Z,conn1,52529,36040000,3.48
2026-09-03T06:49:52.2277489Z,conn1,52529,36176000,1.77
2026-09-03T06:49:52.2427834Z,conn1,52529,36312000,3.33
2026-09-03T06:49:52.2555693Z,conn1,52529,36448000,3.92
2026-09-03T06:49:52.2692569Z,conn1,53363,36584000,3.72
2026-09-03T06:49:52.2969068Z,conn1,53363,36720000,1.84
2026-09-03T06:49:52.3123611Z,conn1,53363,36856000,3.41
2026-09-03T06:49:52.3243009Z,conn1,53363,36992000,4.26
2026-09-03T06:49:52.3390787Z,conn1,53363,37128000,3.58
2026-09-03T06:49:52.367824Z,conn1,53658,37264000,1.78
2026-09-03T06:49:52.3810713Z,conn1,53658,37400000,3.86
2026-09-03T06:49:52.3954445Z,conn1,53658,37536000,3.56
2026-09-03T06:49:52.4094103Z,conn1,53658,37672000,3.66
2026-09-03T06:49:52.4370651Z,conn1,54484,37808000,1.88
2026-09-03T06:49:52.4519102Z,conn1,54484,37944000,3.50
2026-09-03T06:49:52.4671062Z,conn1,54484,38080000,3.42
2026-09-03T06:49:52.4817626Z,conn1,54484,38216000,3.55
2026-09-03T06:49:52.5062764Z,conn1,54484,38352000,2.12
2026-09-03T06:49:52.5232788Z,conn1,53409,38488000,3.00
2026-09-03T06:49:52.5394525Z,conn1,53409,38624000,3.15
2026-09-03T06:49:52.551046Z,conn1,53409,38760000,4.39
2026-09-03T06:49:52.5795346Z,conn1,53409,38896000,1.79
2026-09-03T06:49:52.5931868Z,conn1,51807,39032000,3.62
2026-09-03T06:49:52.6054177Z,conn1,51807,39168000,4.04
2026-09-03T06:49:52.6185138Z,conn1,51807,39304000,3.77
2026-09-03T06:49:52.6323194Z,conn1,51807,39440000,3.58
2026-09-03T06:49:52.6602084Z,conn1,54237,39576000,1.85
2026-09-03T06:49:52.6728967Z,conn1,54237,39712000,4.08
2026-09-03T06:49:52.6873108Z,conn1,54237,39848000,3.59
2026-09-03T06:49:52.7022174Z,conn1,54237,39984000,3.47
2026-09-03T06:49:52.731213Z,conn1,55017,40120000,1.81
2026-09-03T06:49:52.7432505Z,conn1,55017,40256000,4.36
2026-09-03T06:49:52.7584381Z,conn1,55017,40392000,3.59
2026-09-03T06:49:52.7749679Z,conn1,55017,40528000,3.17
2026-09-03T06:49:52.8017803Z,conn1,55017,40664000,1.96
2026-09-03T06:49:52.8137819Z,conn1,54664,40800000,4.34
2026-09-03T06:49:52.8309912Z,conn1,54664,40936000,3.03
2026-09-03T06:49:52.8439603Z,conn1,54664,41072000,4.02
2026-09-03T06:49:52.8737755Z,conn1,54664,41208000,1.75
2026-09-03T06:49:52.8873164Z,conn1,54664,41344000,3.85
2026-09-03T06:49:52.900008Z,conn1,53699,41480000,4.04
2026-09-03T06:49:52.9132112Z,conn1,53699,41616000,3.88
2026-09-03T06:49:52.9388565Z,conn1,53699,41752000,2.00
2026-09-03T06:49:52.9581252Z,conn1,53699,41888000,2.66
2026-09-03T06:49:52.9681851Z,conn1,53543,42024000,5.08
2026-09-03T06:49:52.9821448Z,conn1,53543,42160000,3.66
2026-09-03T06:49:53.0068236Z,conn1,53543,42296000,2.07
2026-09-03T06:49:53.0249194Z,conn1,53543,42432000,2.82
2026-09-03T06:49:53.0367255Z,conn1,54514,42568000,4.40
2026-09-03T06:49:53.0509405Z,conn1,54514,42704000,3.66
2026-09-03T06:49:53.0744902Z,conn1,54514,42840000,2.21
2026-09-03T06:49:53.0920771Z,conn1,54514,42976000,3.07
2026-09-03T06:49:53.1095637Z,conn1,55912,43112000,3.05
2026-09-03T06:49:53.1208002Z,conn1,55912,43248000,4.75
2026-09-03T06:49:53.1418169Z,conn1,55912,43384000,2.54
2026-09-03T06:49:53.1567208Z,conn1,55912,43520000,3.58
2026-09-03T06:49:53.1790339Z,conn1,56431,43656000,2.41
2026-09-03T06:49:53.1901649Z,conn1,56431,43792000,4.83
2026-09-03T06:49:53.209478Z,conn1,56431,43928000,2.79
2026-09-03T06:49:53.2257916Z,conn1,56431,44064000,3.30
2026-09-03T06:49:53.2490396Z,conn1,56361,44200000,2.31
2026-09-03T06:49:53.2614891Z,conn1,56361,44336000,4.32
2026-09-03T06:49:53.2771948Z,conn1,56361,44472000,3.42
2026-09-03T06:49:53.2957726Z,conn1,56361,44608000,2.89
2026-09-03T06:49:53.3151521Z,conn1,56361,44744000,2.77
2026-09-03T06:49:53.330992Z,conn1,55902,44880000,3.37
2026-09-03T06:49:53.3442382Z,conn1,55902,45016000,4.02
2026-09-03T06:49:53.3642728Z,conn1,55902,45152000,2.66
2026-09-03T06:49:53.3804718Z,conn1,55902,45288000,3.29
2026-09-03T06:49:53.4004058Z,conn1,56582,45424000,2.71
2026-09-03T06:49:53.4126334Z,conn1,56582,45560000,4.41
2026-09-03T06:49:53.4341051Z,conn1,56582,45696000,2.51
2026-09-03T06:49:53.4467133Z,conn1,56582,45832000,4.28
2026-09-03T06:49:53.4678985Z,conn1,56582,45968000,2.55
2026-09-03T06:49:53.4816948Z,conn1,54776,46104000,4.01
2026-09-03T06:49:53.5006565Z,conn1,54776,46240000,2.75
2026-09-03T06:49:53.51417Z,conn1,54776,46376000,3.87
2026-09-03T06:49:53.5323734Z,conn1,54776,46512000,2.87
2026-09-03T06:49:53.5462772Z,conn1,54776,46648000,3.76
2026-09-03T06:49:53.5605868Z,conn1,54776,46784000,3.65
2026-09-03T06:49:53.5796532Z,conn1,53663,46920000,2.68
2026-09-03T06:49:53.5964531Z,conn1,53663,47056000,3.05
2026-09-03T06:49:53.6113238Z,conn1,53663,47192000,3.44
2026-09-03T06:49:53.6243789Z,conn1,53663,47328000,3.92
2026-09-03T06:49:53.6436443Z,conn1,54700,47464000,2.71
2026-09-03T06:49:53.6568898Z,conn1,54700,47600000,3.94
2026-09-03T06:49:53.6765464Z,conn1,54700,47736000,2.65
2026-09-03T06:49:53.6911516Z,conn1,54700,47872000,3.57
2026-09-03T06:49:53.708506Z,conn1,54700,48008000,3.01
2026-09-03T06:49:53.7223794Z,conn1,55787,48144000,3.83
2026-09-03T06:49:53.7410142Z,conn1,55787,48280000,2.86
2026-09-03T06:49:53.7585818Z,conn1,55787,48416000,3.03
2026-09-03T06:49:53.7712913Z,conn1,55787,48552000,4.38
2026-09-03T06:49:53.7873709Z,conn1,55787,48688000,3.31
2026-09-03T06:49:53.8037479Z,conn1,55907,48824000,3.34
2026-09-03T06:49:53.8218562Z,conn1,55907,48960000,2.94
2026-09-03T06:49:53.8361852Z,conn1,55907,49096000,3.72
2026-09-03T06:49:53.8534516Z,conn1,57961,49232000,3.20
2026-09-03T06:49:53.8687925Z,conn1,57961,49368000,3.60
2026-09-03T06:49:53.8893202Z,conn1,57961,49504000,2.69
2026-09-03T06:49:53.9048709Z,conn1,59019,49640000,3.62
2026-09-03T06:49:53.921055Z,conn1,59019,49776000,3.48
2026-09-03T06:49:53.9383111Z,conn1,59019,49912000,3.37
2026-09-03T06:49:53.9549159Z,conn1,59019,50048000,3.39
2026-09-03T06:49:53.9722102Z,conn1,59019,50184000,3.25
2026-09-03T06:49:53.9867932Z,conn1,59622,50320000,3.90
2026-09-03T06:49:54.0033359Z,conn1,59622,50456000,3.44
2026-09-03T06:49:54.0224314Z,conn1,59622,50592000,3.07
2026-09-03T06:49:54.0405401Z,conn1,59622,50728000,3.14
2026-09-03T06:49:54.0554174Z,conn1,59622,50864000,3.82
2026-09-03T06:49:54.0746195Z,conn1,59622,51000000,3.04
2026-09-03T06:49:54.0882764Z,conn1,57080,51136000,3.99
2026-09-03T06:49:54.1066752Z,conn1,57080,51272000,2.96
2026-09-03T06:49:54.1192376Z,conn1,57080,51408000,4.33
2026-09-03T06:49:54.1409624Z,conn1,57080,51544000,2.58
2026-09-03T06:49:54.1516409Z,conn1,57717,51680000,5.15
2026-09-03T06:49:54.1720775Z,conn1,57717,51816000,2.69
2026-09-03T06:49:54.1855191Z,conn1,57717,51952000,4.26
2026-09-03T06:49:54.2034073Z,conn1,57717,52088000,3.08
2026-09-03T06:49:54.2216419Z,conn1,58459,52224000,3.06
2026-09-03T06:49:54.2361109Z,conn1,58459,52360000,3.85
2026-09-03T06:49:54.2524042Z,conn1,58459,52496000,3.54
2026-09-03T06:49:54.2675566Z,conn1,58459,52632000,3.68
2026-09-03T06:49:54.2857625Z,conn1,58459,52768000,3.06
2026-09-03T06:49:54.3005197Z,conn1,59630,52904000,3.85
