timestamp,conn_id,data_size,offset,throughput
2026-08-15T18:20:15.3719508Z,conn1,19308,14981790,0.00
2026-08-15T18:20:15.3719508Z,conn2,67966,5657119,0.00
2026-08-15T18:20:15.3729678Z,conn1,34000,476000,0.00
2026-08-15T18:20:15.3729678Z,conn2,67966,5657153,63.73
2026-08-15T18:20:15.3734783Z,conn1,19308,15079174,36.07
2026-08-15T18:20:15.3734783Z,conn2,67966,5657187,0.00
2026-08-15T18:20:15.3734783Z,conn1,19308,15176558,0.00
2026-08-15T18:20:15.3762506Z,conn1,19308,15273942,10.47
2026-08-15T18:20:15.3762506Z,conn2,67966,5657221,23.38
2026-08-15T18:20:15.3944467Z,conn2,67966,5657255,31.73
2026-08-15T18:20:15.3950485Z,conn1,19308,15371326,9.02
2026-08-15T18:20:15.4074912Z,conn1,19308,15468710,1.63
2026-08-15T18:20:15.4080437Z,conn2,67966,5657289,5.73
2026-08-15T18:20:15.4091296Z,conn1,19308,15566094,33.33
2026-08-15T18:20:15.4124049Z,conn2,67966,5657323,19.79
2026-08-15T18:20:15.4134654Z,conn1,19308,15663478,4.85
2026-08-15T18:20:15.427942Z,conn2,67966,5657357,59.86
2026-08-15T18:20:15.427942Z,conn1,19308,15760862,1.32
2026-08-15T18:20:15.4473506Z,conn2,67966,5657391,3.59
2026-08-15T18:20:15.4534585Z,conn1,19308,15858246,0.74
2026-08-15T18:20:15.454045Z,conn2,67966,5657425,22.86
2026-08-15T18:20:15.4551865Z,conn1,19308,15955630,10.66
2026-08-15T18:20:15.4557397Z,conn2,67966,5657459,58.16
2026-08-15T18:20:15.4557397Z,conn1,19308,16053014,33.29
2026-08-15T18:20:15.4579544Z,conn2,67966,5657493,58.11
2026-08-15T18:20:15.4590934Z,conn2,67966,5657527,111.72
2026-08-15T18:20:15.4596559Z,conn1,19308,16150398,33.55
2026-08-15T18:20:15.4915453Z,conn1,19308,16247782,0.59
2026-08-15T18:20:15.4926159Z,conn1,19308,16345166,17.20
2026-08-15T18:20:15.4937172Z,conn1,19308,16442550,32.26
2026-08-15T18:20:15.500067Z,conn2,67966,5657561,15.58
2026-08-15T18:20:15.5005846Z,conn1,19308,16539934,0.00
2026-08-15T18:20:15.5017146Z,conn2,67966,5657595,39.34
2026-08-15T18:20:15.5033708Z,conn1,19308,16637318,11.12
2026-08-15T18:20:15.5044033Z,conn2,67966,5657629,58.58
2026-08-15T18:20:15.5105095Z,conn1,19308,16734702,35.55
2026-08-15T18:20:15.511609Z,conn1,19308,16832086,32.52
2026-08-15T18:20:15.5132649Z,conn2,67966,5657663,39.14
2026-08-15T18:20:15.5138319Z,conn1,19308,16929470,32.48
2026-08-15T18:20:15.5150663Z,conn2,67966,5657697,94.73
2026-08-15T18:20:15.5167956Z,conn2,67966,5657731,112.26
2026-08-15T18:20:15.5185793Z,conn1,19308,17026854,14.77
2026-08-15T18:20:15.5185793Z,conn2,67966,5657765,117.15
2026-08-15T18:20:15.5202307Z,conn1,19308,17124238,33.42
2026-08-15T18:20:15.5213067Z,conn1,19308,17221622,33.82
2026-08-15T18:20:15.5218452Z,conn2,67966,5657799,39.50
2026-08-15T18:20:15.5240273Z,conn2,67966,5657833,39.45
2026-08-15T18:20:15.5245703Z,conn1,19308,17319006,16.96
2026-08-15T18:20:15.5629397Z,conn2,67966,5657867,119.37
2026-08-15T18:20:15.5727369Z,conn1,19308,17416390,0.39
2026-08-15T18:20:15.5754755Z,conn1,19308,17513774,6.72
2026-08-15T18:20:15.5934473Z,conn2,34000,1972000,1.61
2026-08-15T18:20:15.5950474Z,conn2,33255,5657901,29.15
2026-08-15T18:20:15.5955983Z,conn1,19308,17611158,0.92
2026-08-15T18:20:15.5967019Z,conn2,33255,5692646,58.41
2026-08-15T18:20:15.5967019Z,conn1,19308,17708542,32.85
2026-08-15T18:20:15.5972511Z,conn1,19308,17805926,0.00
2026-08-15T18:20:15.597808Z,conn1,19308,17903310,33.06
2026-08-15T18:20:15.6000102Z,conn2,33255,5727391,28.40
2026-08-15T18:20:15.6114088Z,conn2,33255,5762136,55.88
2026-08-15T18:20:15.6114088Z,conn2,33255,5796881,0.00
2026-08-15T18:20:15.6441277Z,conn2,33255,5831626,31.81
2026-08-15T18:20:15.6446484Z,conn1,19308,18000694,16.56
2026-08-15T18:20:15.6503965Z,conn1,34000,544000,5.64
2026-08-15T18:20:15.6509462Z,conn2,33255,5866371,5.04
2026-08-15T18:20:15.6617385Z,conn1,19308,18098078,1.62
2026-08-15T18:20:15.6622591Z,conn2,33255,5901116,3.11
2026-08-15T18:20:15.6675096Z,conn1,19308,18195462,3.19
2026-08-15T18:20:15.668061Z,conn2,33255,5935861,57.52
2026-08-15T18:20:15.6686249Z,conn1,19308,18292846,32.65
2026-08-15T18:20:15.669177Z,conn2,33255,5970606,57.44
2026-08-15T18:20:15.6699145Z,conn1,19308,18390230,14.28
2026-08-15T18:20:15.6704717Z,conn2,33255,6005351,56.92
2026-08-15T18:20:15.6704717Z,conn1,19308,18487614,33.05
2026-08-15T18:20:15.6710191Z,conn2,33255,6040096,57.94
2026-08-15T18:20:15.6715583Z,conn1,19308,18584998,34.15
2026-08-15T18:20:15.6720787Z,conn2,33255,6074841,60.94
2026-08-15T18:20:15.6726124Z,conn1,19308,18682382,34.50
2026-08-15T18:20:15.6731693Z,conn2,33255,6109586,56.95
2026-08-15T18:20:15.6737165Z,conn1,19308,18779766,16.68
2026-08-15T18:20:15.6742492Z,conn2,33255,6144331,57.96
2026-08-15T18:20:15.7030392Z,conn1,19308,18877150,0.63
2026-08-15T18:20:15.7035761Z,conn2,33255,6179076,59.07
2026-08-15T18:20:15.7041294Z,conn1,19308,18974534,33.28
2026-08-15T18:20:15.7518411Z,conn1,19308,19071918,0.39
2026-08-15T18:20:15.7523497Z,conn2,33255,6213821,0.66
2026-08-15T18:20:15.7545429Z,conn1,19308,19169302,16.99
2026-08-15T18:20:15.7545429Z,conn2,33255,6248566,58.62
2026-08-15T18:20:15.7556682Z,conn2,33255,6283311,28.18
2026-08-15T18:20:15.7556682Z,conn1,19308,19266686,32.34
2026-08-15T18:20:15.7578739Z,conn2,33255,6318056,19.32
2026-08-15T18:20:15.7584309Z,conn1,19308,19364070,16.87
2026-08-15T18:20:15.7600934Z,conn1,19308,19461454,16.47
2026-08-15T18:20:15.7629563Z,conn2,33255,6352801,56.83
2026-08-15T18:20:15.763679Z,conn2,33255,6387546,0.00
2026-08-15T18:20:15.7642282Z,conn2,33255,6422291,57.75
2026-08-15T18:20:15.7647855Z,conn1,19308,19558838,6.04
2026-08-15T18:20:15.7669711Z,conn1,19308,19656222,34.04
2026-08-15T18:20:15.7669711Z,conn2,33255,6457036,14.42
2026-08-15T18:20:15.7675343Z,conn1,19308,19753606,32.69
2026-08-15T18:20:15.7707457Z,conn1,19308,19850990,6.90
2026-08-15T18:20:15.7718008Z,conn1,19308,19948374,17.45
2026-08-15T18:20:15.7723651Z,conn2,33255,6491781,60.22
2026-08-15T18:20:15.7779533Z,conn2,27199,6526526,46.97
2026-08-15T18:20:15.7807683Z,conn1,19308,20045758,5.47
2026-08-15T18:20:15.7998264Z,conn2,27199,6567327,7.75
2026-08-15T18:20:15.8014425Z,conn1,19308,20143142,0.91
2026-08-15T18:20:15.8030123Z,conn2,27199,6608128,12.15
2026-08-15T18:20:15.803563Z,conn1,19308,20240526,11.49
2026-08-15T18:20:15.804677Z,conn2,27199,6648929,23.32
2026-08-15T18:20:15.8052368Z,conn1,19308,20337910,16.53
2026-08-15T18:20:15.8070595Z,conn2,27199,6689730,47.66
2026-08-15T18:20:15.8078198Z,conn1,19308,20435294,14.12
2026-08-15T18:20:15.808371Z,conn2,27199,6730531,0.00
2026-08-15T18:20:15.8089022Z,conn1,19308,20532678,34.66
2026-08-15T18:20:15.8100912Z,conn2,27199,6771332,21.82
2026-08-15T18:20:15.827284Z,conn1,19308,20630062,1.03
2026-08-15T18:20:15.8321874Z,conn2,27199,6812133,1.26
2026-08-15T18:20:15.8327065Z,conn2,27199,6852934,0.00
2026-08-15T18:20:15.8371658Z,conn1,19308,20727446,1.97
2026-08-15T18:20:15.8383487Z,conn2,27199,6893735,4.60
2026-08-15T18:20:15.8388878Z,conn1,19308,20824830,34.16
2026-08-15T18:20:15.8434932Z,conn1,19308,20922214,0.00
2026-08-15T18:20:15.8441934Z,conn1,19308,21019598,26.30
2026-08-15T18:20:15.8452799Z,conn2,27199,6934536,11.09
2026-08-15T18:20:15.8578542Z,conn2,27199,6975337,2.06
2026-08-15T18:20:15.860409Z,conn1,19308,21116982,1.22
2026-08-15T18:20:15.8771842Z,conn1,19308,21214366,1.10
2026-08-15T18:20:15.8927755Z,conn1,19308,21311750,33.69
2026-08-15T18:20:15.9057902Z,conn1,19308,21409134,1.41
2026-08-15T18:20:15.9095778Z,conn2,27199,7016138,0.50
2026-08-15T18:20:15.91348Z,conn1,19308,21506518,2.56
2026-08-15T18:20:15.9140292Z,conn2,27199,7056939,5.83
2026-08-15T18:20:15.9145895Z,conn1,19308,21603902,32.86
2026-08-15T18:20:15.9151362Z,conn2,27199,7097740,47.45
2026-08-15T18:20:15.9162094Z,conn1,34000,612000,30.21
2026-08-15T18:20:15.9180636Z,conn2,27199,7138541,16.12
2026-08-15T18:20:15.9186322Z,conn1,34000,680000,24.06
2026-08-15T18:20:15.9275271Z,conn2,27199,7179342,24.19
2026-08-15T18:20:15.9280785Z,conn1,34000,748000,3.65
2026-08-15T18:20:15.931833Z,conn2,27199,7220143,6.91
2026-08-15T18:20:15.9357403Z,conn1,34000,816000,4.23
2026-08-15T18:20:15.9357403Z,conn2,27199,7260944,0.00
2026-08-15T18:20:15.9452528Z,conn1,34000,884000,3.41
2026-08-15T18:20:15.9452528Z,conn2,27199,7301745,3.05
2026-08-15T18:20:15.9474685Z,conn1,34000,952000,14.63
2026-08-15T18:20:15.9480379Z,conn2,27199,7342546,11.71
2026-08-15T18:20:15.9480379Z,conn1,34000,1020000,56.95
2026-08-15T18:20:15.9487367Z,conn2,27199,7383347,37.12
2026-08-15T18:20:15.949302Z,conn1,34000,1088000,57.36
2026-08-15T18:20:15.9498465Z,conn2,27199,7424148,47.64
2026-08-15T18:20:15.9498465Z,conn1,34000,1156000,59.55
2026-08-15T18:20:15.9563998Z,conn1,34000,1224000,5.40
2026-08-15T18:20:15.9563998Z,conn2,27199,7464949,4.32
2026-08-15T18:20:15.9579091Z,conn1,34000,1292000,0.00
2026-08-15T18:20:15.9598706Z,conn2,27199,7505750,27.29
2026-08-15T18:20:15.9598706Z,conn1,34000,1360000,59.28
2026-08-15T18:20:15.9598706Z,conn2,27199,7546551,0.00
2026-08-15T18:20:15.9608861Z,conn1,34000,1428000,0.00
2026-08-15T18:20:15.9608861Z,conn2,27199,7587352,25.54
2026-08-15T18:20:15.9608861Z,conn1,34000,1496000,0.00
2026-08-15T18:20:15.9608861Z,conn2,27199,7628153,0.00
2026-08-15T18:20:15.9619007Z,conn1,34000,1564000,31.96
2026-08-15T18:20:15.9624152Z,conn2,27199,7668954,50.42
2026-08-15T18:20:15.9810427Z,conn1,34000,1632000,1.69
2026-08-15T18:20:15.9820446Z,conn2,27199,7709755,25.89
2026-08-15T18:20:15.9825509Z,conn2,27199,7750556,0.00
2026-08-15T18:20:15.9830985Z,conn1,34000,1700000,30.77
2026-08-15T18:20:15.9841942Z,conn2,27199,7791357,23.67
2026-08-15T18:20:15.9859462Z,conn2,27199,7832158,0.00
2026-08-15T18:20:15.9859462Z,conn1,34000,1768000,27.85
2026-08-15T18:20:15.9922591Z,conn2,27199,7872959,5.19
2026-08-15T18:20:15.9928225Z,conn1,34000,1904000,6.48
2026-08-15T18:20:15.993363Z,conn1,34000,2040000,59.99
2026-08-15T18:20:15.9939109Z,conn2,27199,7913760,23.83
2026-08-15T18:20:15.9939109Z,conn1,34000,2176000,59.18
2026-08-15T18:20:15.9946069Z,conn2,27199,7954561,37.27
2026-08-15T18:20:15.9951585Z,conn1,34000,2312000,58.78
2026-08-15T18:20:15.9951585Z,conn2,27199,7995362,0.00
2026-08-15T18:20:15.9957039Z,conn1,34000,2380000,59.45
2026-08-15T18:20:16.0109865Z,conn2,27199,8036163,1.78
2026-08-15T18:20:16.0115413Z,conn1,34000,2448000,25.78
2026-08-15T18:20:16.0120646Z,conn2,27199,8076964,49.57
2026-08-15T18:20:16.0164204Z,conn2,27199,8117765,6.80
2026-08-15T18:20:16.0174959Z,conn2,27199,8158566,47.84
2026-08-15T18:20:16.0180832Z,conn1,34000,2516000,30.15
2026-08-15T18:20:16.0189978Z,conn2,27199,8199367,28.36
2026-08-15T18:20:16.02123Z,conn1,34000,2584000,57.86
2026-08-15T18:20:16.0221074Z,conn2,27199,8240168,15.52
2026-08-15T18:20:16.0226723Z,conn1,34000,2652000,36.96
2026-08-15T18:20:16.0250963Z,conn1,34000,2720000,17.34
2026-08-15T18:20:16.0256907Z,conn2,20436,8280969,15.05
2026-08-15T18:20:16.0268033Z,conn2,20436,8328533,35.15
2026-08-15T18:20:16.0279159Z,conn2,20436,8376097,17.52
2026-08-15T18:20:16.0284903Z,conn1,34000,2788000,19.22
2026-08-15T18:20:16.0290598Z,conn2,20436,8423661,34.22
2026-08-15T18:20:16.0319584Z,conn2,20436,8471225,11.78
2026-08-15T18:20:16.0325079Z,conn2,20436,8518789,35.47
2026-08-15T18:20:16.0336152Z,conn1,34000,2856000,9.35
2026-08-15T18:20:16.0390063Z,conn1,34000,2924000,6.71
2026-08-15T18:20:16.0410539Z,conn1,34000,2992000,21.99
2026-08-15T18:20:16.0421344Z,conn2,20436,8566353,8.82
2026-08-15T18:20:16.0443761Z,conn1,34000,3128000,9.76
2026-08-15T18:20:16.0443761Z,conn2,20436,8613917,11.60
2026-08-15T18:20:16.0484293Z,conn1,34000,3196000,8.00
2026-08-15T18:20:16.0660201Z,conn2,20436,8661481,0.90
2026-08-15T18:20:16.0676297Z,conn2,20436,8709045,19.21
2026-08-15T18:20:16.0687126Z,conn2,20436,8756609,36.63
2026-08-15T18:20:16.0692913Z,conn1,34000,3264000,56.03
2026-08-15T18:20:16.0716652Z,conn2,20436,8804173,37.22
2026-08-15T18:20:16.0727871Z,conn2,20436,8851737,36.01
2026-08-15T18:20:16.07453Z,conn1,34000,3332000,13.95
2026-08-15T18:20:16.0762095Z,conn1,34000,3400000,56.83
2026-08-15T18:20:16.0773189Z,conn1,27571,3468000,48.56
2026-08-15T18:20:16.0778626Z,conn2,20436,8899301,0.00
2026-08-15T18:20:16.09038Z,conn2,20436,8946865,1.63
2026-08-15T18:20:16.092639Z,conn2,20436,8994429,11.98
2026-08-15T18:20:16.0932035Z,conn1,14713,3536000,1.17
2026-08-15T18:20:16.0937844Z,conn2,20436,9041993,33.55
2026-08-15T18:20:16.0946697Z,conn1,14713,3591142,9.57
2026-08-15T18:20:16.1017715Z,conn2,20436,9089557,13.99
2026-08-15T18:20:16.1081508Z,conn1,21093,3701426,1.62
2026-08-15T18:20:16.1081508Z,conn1,33853,3756568,0.00
2026-08-15T18:20:16.1091494Z,conn2,20436,9137121,2.64
2026-08-15T18:20:16.1099496Z,conn1,6429,1931571,6.14
2026-08-15T18:20:16.1105231Z,conn2,20436,9184685,14.19
2026-08-15T18:20:16.1181673Z,conn2,20436,9232249,2.76
2026-08-15T18:20:16.1191592Z,conn1,33853,3892372,3.93
2026-08-15T18:20:16.1191592Z,conn1,21142,2052858,0.00
2026-08-15T18:20:16.1209467Z,conn2,20436,9279813,10.90
2026-08-15T18:20:16.1216477Z,conn1,33853,3960274,25.48
2026-08-15T18:20:16.1221862Z,conn2,20436,9327377,15.72
2026-08-15T18:20:16.1379339Z,conn1,8284,2133716,0.52
2026-08-15T18:20:16.1385003Z,conn2,20436,9374941,16.04
2026-08-15T18:20:16.1396075Z,conn2,20436,9422505,0.00
2026-08-15T18:20:16.1401772Z,conn2,20436,9470069,0.00
2026-08-15T18:20:16.1572488Z,conn1,33853,4096078,1.77
2026-08-15T18:20:16.1579825Z,conn2,20436,9517633,1.13
2026-08-15T18:20:16.1964222Z,conn2,20436,9565197,0.51
2026-08-15T18:20:16.1975279Z,conn2,20436,9612761,34.88
2026-08-15T18:20:16.1980572Z,conn1,98,2261383,0.09
2026-08-15T18:20:16.2003246Z,conn1,33853,4163980,58.76
2026-08-15T18:20:16.2014649Z,conn2,20436,9660325,18.07
2026-08-15T18:20:16.2449908Z,conn2,20436,9707889,1.38
2026-08-15T18:20:16.2698561Z,conn1,33853,4231882,0.56
2026-08-15T18:20:16.2710314Z,conn2,20436,9755453,37.71
2026-08-15T18:20:16.2717462Z,conn1,16421,2397579,21.91
2026-08-15T18:20:16.2722732Z,conn2,20436,9803017,36.98
2026-08-15T18:20:16.2738639Z,conn1,33853,4299784,30.74
2026-08-15T18:20:16.3096237Z,conn2,20436,9850581,0.55
2026-08-15T18:20:16.310712Z,conn1,33853,4367686,0.90
2026-08-15T18:20:16.3392204Z,conn2,20436,9898145,0.67
2026-08-15T18:20:16.3397541Z,conn2,20436,9945709,0.00
2026-08-15T18:20:16.3408808Z,conn1,16323,2465677,27.43
2026-08-15T18:20:16.341439Z,conn2,20436,9993273,17.31
2026-08-15T18:20:16.342584Z,conn1,33853,4503490,28.72
2026-08-15T18:20:16.343144Z,conn2,20436,10040837,11.43
2026-08-15T18:20:16.3454001Z,conn2,31063,10088401,52.09
2026-08-15T18:20:16.3465286Z,conn2,31063,10125338,26.25
2026-08-15T18:20:16.3470792Z,conn1,33853,4571392,11.52
2026-08-15T18:20:16.3477412Z,conn2,31063,10162275,44.75
2026-08-15T18:20:16.3484762Z,conn1,16225,2533775,21.05
2026-08-15T18:20:16.3490361Z,conn2,31063,10199212,52.91
2026-08-15T18:20:16.3490361Z,conn1,16127,2601873,27.47
2026-08-15T18:20:16.3497959Z,conn2,31063,10236149,38.99
2026-08-15T18:20:16.3503598Z,conn1,33853,4707196,57.25
2026-08-15T18:20:16.3509164Z,conn2,31063,10273086,26.44
2026-08-15T18:20:16.3514909Z,conn1,33853,4775098,56.20
2026-08-15T18:20:16.3520316Z,conn2,31063,10310023,26.56
2026-08-15T18:20:16.3520316Z,conn1,13420,2672580,23.67
2026-08-15T18:20:16.3526001Z,conn2,31063,10346960,52.11
2026-08-15T18:20:16.353144Z,conn1,18540,2735460,32.51
2026-08-15T18:20:16.3536957Z,conn2,31063,10383897,53.70
2026-08-15T18:20:16.354255Z,conn1,33853,4910902,57.72
2026-08-15T18:20:16.3548809Z,conn2,31063,10420834,47.33
2026-08-15T18:20:16.3554254Z,conn1,33853,5046706,27.58
2026-08-15T18:20:16.3559852Z,conn2,31063,10457771,26.83
2026-08-15T18:20:16.3565365Z,conn1,33853,5114608,58.56
2026-08-15T18:20:16.3570986Z,conn2,31063,10494708,52.70
2026-08-15T18:20:16.3675469Z,conn1,28780,2861220,2.77
2026-08-15T18:20:16.3687642Z,conn2,31063,10531645,0.00
2026-08-15T18:20:16.3722667Z,conn1,33853,5182510,49.28
2026-08-15T18:20:16.3778437Z,conn2,31063,10568582,3.48
2026-08-15T18:20:16.3841551Z,conn2,31063,10605519,5.11
2026-08-15T18:20:16.3841551Z,conn2,31063,10642456,0.00
2026-08-15T18:20:16.3851725Z,conn1,33853,5250412,4.12
2026-08-15T18:20:16.3893347Z,conn2,31063,10679393,52.81
2026-08-15T18:20:16.3903989Z,conn2,31063,10716330,27.84
2026-08-15T18:20:16.3926084Z,conn1,33853,5318314,4.70
2026-08-15T18:20:16.3936923Z,conn2,31063,10753267,26.86
2026-08-15T18:20:16.3936923Z,conn1,33853,5386216,29.79
2026-08-15T18:20:16.4138581Z,conn1,33900,2924100,1.66
2026-08-15T18:20:16.414381Z,conn2,31063,10790204,1.55
2026-08-15T18:20:16.4160291Z,conn1,2460,2955540,1.42
2026-08-15T18:20:16.4160291Z,conn2,31063,10827141,55.81
2026-08-15T18:20:16.4165956Z,conn2,31063,10864078,0.00
2026-08-15T18:20:16.4171249Z,conn2,31063,10901015,0.00
2026-08-15T18:20:16.4193413Z,conn2,31063,10937952,17.54
2026-08-15T18:20:16.4204452Z,conn1,33853,5522020,8.39
2026-08-15T18:20:16.4216374Z,conn2,31063,10974889,24.91
2026-08-15T18:20:16.4244248Z,conn2,31063,11011826,26.84
2026-08-15T18:20:16.4267559Z,conn1,12700,3081300,2.36
2026-08-15T18:20:16.4267559Z,conn2,31063,11048763,17.84
2026-08-15T18:20:16.4422982Z,conn2,31063,11085700,1.98
2026-08-15T18:20:16.4483788Z,conn1,33853,5657824,1.49
2026-08-15T18:20:16.453284Z,conn2,31063,11122637,6.04
2026-08-15T18:20:16.4549048Z,conn2,31063,11159574,54.13
2026-08-15T18:20:16.4600116Z,conn2,31063,11196511,54.02
2026-08-15T18:20:16.4611063Z,conn2,31063,11233448,27.06
2026-08-15T18:20:16.4611063Z,conn1,17820,3144180,3.02
2026-08-15T18:20:16.4616713Z,conn2,31063,11270385,52.43
2026-08-15T18:20:16.4633359Z,conn2,31063,11307322,52.88
2026-08-15T18:20:16.4667788Z,conn1,33853,5725726,11.27
2026-08-15T18:20:16.4667788Z,conn2,31063,11344259,10.30
2026-08-15T18:20:16.4805849Z,conn2,31063,11381196,2.24
2026-08-15T18:20:16.4832822Z,conn1,33853,5793628,11.97
2026-08-15T18:20:16.4842992Z,conn2,31063,11418133,7.98
2026-08-15T18:20:16.5644921Z,conn1,22940,3207060,0.27
2026-08-15T18:20:16.5652477Z,conn2,31063,11455070,0.37
2026-08-15T18:20:16.5658041Z,conn1,28060,3269940,35.42
2026-08-15T18:20:16.5663642Z,conn1,33853,5997334,57.64
2026-08-15T18:20:16.5674924Z,conn1,33853,6065236,28.62
2026-08-15T18:20:16.5680385Z,conn2,31063,11492007,27.08
2026-08-15T18:20:16.5713977Z,conn2,31063,11528944,26.13
2026-08-15T18:20:16.5719609Z,conn2,31063,11565881,0.00
2026-08-15T18:20:16.5850866Z,conn2,31063,11602818,2.26
2026-08-15T18:20:16.5868144Z,conn1,33180,3332820,1.79
2026-08-15T18:20:16.5873376Z,conn2,31063,11639755,13.16
2026-08-15T18:20:16.6018291Z,conn1,1740,3364260,0.11
2026-08-15T18:20:16.6022687Z,conn2,31063,11676692,1.98
2026-08-15T18:20:16.6121068Z,conn2,31063,11713629,3.18
2026-08-15T18:20:16.6136276Z,conn1,33853,6201040,2.98
2026-08-15T18:20:16.6141626Z,conn2,31063,11750566,14.41
2026-08-15T18:20:16.6153972Z,conn2,34000,2108000,63.17
2026-08-15T18:20:16.6298282Z,conn2,31063,11787503,29.16
2026-08-15T18:20:16.6327111Z,conn2,31063,11824440,16.74
2026-08-15T18:20:16.6332706Z,conn1,33853,6268942,1.64
2026-08-15T18:20:16.6332706Z,conn2,31063,11861377,52.95
2026-08-15T18:20:16.6355243Z,conn2,31063,11898314,17.59
2026-08-15T18:20:16.646663Z,conn1,36462,6336844,3.11
2026-08-15T18:20:16.6500556Z,conn2,31063,11935251,18.13
2026-08-15T18:20:16.6506117Z,conn1,41680,6404746,10.07
2026-08-15T18:20:16.6738528Z,conn2,31063,11972188,1.61
2026-08-15T18:20:16.6755775Z,conn2,31063,12009125,25.92
2026-08-15T18:20:16.6761343Z,conn1,5551,3490020,0.21
2026-08-15T18:20:16.6777904Z,conn2,31063,12046062,53.33
2026-08-15T18:20:16.6794796Z,conn2,31063,12082999,52.39
2026-08-15T18:20:16.6794796Z,conn1,41680,6477866,11.88
2026-08-15T18:20:16.6813759Z,conn1,41680,6624106,72.64
2026-08-15T18:20:16.685702Z,conn2,31063,12119936,56.65
2026-08-15T18:20:16.6907626Z,conn1,13777,3647220,1.49
2026-08-15T18:20:16.6924471Z,conn2,31063,12156873,26.98
2026-08-15T18:20:16.7022132Z,conn2,31063,12193810,3.75
2026-08-15T18:20:16.7044626Z,conn1,41680,6770346,3.47
2026-08-15T18:20:16.7268228Z,conn2,31063,12230747,0.00
2026-08-15T18:20:16.7284337Z,conn1,12419,3710100,0.00
2026-08-15T18:20:16.7289815Z,conn2,31063,12267684,54.08
2026-08-15T18:20:16.7337809Z,conn1,41680,6843466,11.76
2026-08-15T18:20:16.7380795Z,conn1,41680,6916586,10.64
2026-08-15T18:20:16.7498199Z,conn2,31063,12304621,1.74
2026-08-15T18:20:16.7520327Z,conn1,17441,3772980,1.19
2026-08-15T18:20:16.7525921Z,conn2,31063,12341558,10.69
2026-08-15T18:20:16.7531477Z,conn2,31063,12378495,0.00
2026-08-15T18:20:16.753712Z,conn1,41680,6989706,35.49
2026-08-15T18:20:16.754434Z,conn2,31063,12415432,41.03
2026-08-15T18:20:16.7555292Z,conn1,22463,3835860,19.56
2026-08-15T18:20:16.7801475Z,conn1,41680,7135946,1.65
2026-08-15T18:20:16.7812334Z,conn2,31063,12452369,0.00
2026-08-15T18:20:16.7817624Z,conn2,31063,12489306,56.00
2026-08-15T18:20:16.7828589Z,conn1,41680,7209066,18.18
2026-08-15T18:20:16.7834204Z,conn2,31063,12526243,52.76
2026-08-15T18:20:16.7845337Z,conn2,31063,12563180,53.84
2026-08-15T18:20:16.7850696Z,conn1,27485,3898740,48.91
2026-08-15T18:20:16.8308255Z,conn1,32507,3961620,12.75
2026-08-15T18:20:16.8313761Z,conn2,31063,12600117,0.68
2026-08-15T18:20:16.832493Z,conn2,31063,12637054,51.93
2026-08-15T18:20:16.8341813Z,conn2,31063,12673991,54.38
2026-08-15T18:20:16.8488801Z,conn1,41680,7428426,2.27
2026-08-15T18:20:16.8494257Z,conn2,31063,12710928,17.34
2026-08-15T18:20:16.8529193Z,conn2,31063,12747865,8.48
2026-08-15T18:20:16.8534853Z,conn1,41680,7501546,9.84
2026-08-15T18:20:16.9344036Z,conn2,31063,12784802,0.00
2026-08-15T18:20:16.935742Z,conn2,31063,12821739,36.50
2026-08-15T18:20:16.9362851Z,conn2,31063,12858676,0.00
2026-08-15T18:20:16.937446Z,conn2,31063,12895613,50.58
2026-08-15T18:20:16.9402573Z,conn1,41680,7574666,0.46
2026-08-15T18:20:16.9408185Z,conn2,31063,12932550,13.17
2026-08-15T18:20:16.9413635Z,conn2,31063,12969487,54.36
2026-08-15T18:20:16.9429894Z,conn2,31063,13006424,26.87
2026-08-15T18:20:16.9552164Z,conn1,1067,3993060,0.62
2026-08-15T18:20:16.9660641Z,conn2,31063,13043361,2.54
2026-08-15T18:20:16.9665946Z,conn1,41680,7647786,74.93
2026-08-15T18:20:16.9676974Z,conn1,41680,7794026,0.00
2026-08-15T18:20:16.9684219Z,conn2,31063,13080298,40.89
2026-08-15T18:20:16.9689663Z,conn1,6089,4055940,10.67
2026-08-15T18:20:16.9705887Z,conn2,31063,13117235,17.95
2026-08-15T18:20:16.9711059Z,conn2,31063,13154172,57.28
2026-08-15T18:20:17.0596993Z,conn2,31063,13191109,2.06
2026-08-15T18:20:17.0614195Z,conn2,31063,13228046,49.84
2026-08-15T18:20:17.0619661Z,conn1,41680,7867146,0.43
2026-08-15T18:20:17.0636828Z,conn2,31063,13264983,25.91
2026-08-15T18:20:17.076108Z,conn2,31063,13301920,2.69
2026-08-15T18:20:17.0777612Z,conn2,31063,13338857,17.92
2026-08-15T18:20:17.0914034Z,conn2,31063,13375794,2.26
2026-08-15T18:20:17.0970566Z,conn1,11111,4118820,0.31
2026-08-15T18:20:17.1228907Z,conn2,31063,13412731,0.96
2026-08-15T18:20:17.1279962Z,conn2,31063,13449668,7.72
2026-08-15T18:20:17.129688Z,conn2,31063,13486605,17.51
2026-08-15T18:20:17.1309258Z,conn2,31063,13523542,53.05
2026-08-15T18:20:17.1618988Z,conn2,31063,13560479,0.00
2026-08-15T18:20:17.1954842Z,conn1,41680,8013386,0.52
2026-08-15T18:20:17.2058174Z,conn2,31063,13597416,2.36
