timestamp,conn_id,data_size,offset,throughput
2026-09-03T00:53:29.623644Z,conn2,34000,16898000,4.36
2026-09-03T00:53:29.6253089Z,conn1,34000,11152000,2.35
2026-09-03T00:53:29.6360633Z,conn2,34000,16966000,2.61
2026-09-03T00:53:29.6384532Z,conn1,34000,11220000,2.47
2026-09-03T00:53:29.6471802Z,conn2,34000,17034000,2.92
2026-09-03T00:53:29.649192Z,conn1,34000,11288000,3.02
2026-09-03T00:53:29.6564545Z,conn2,34000,17102000,3.50
2026-09-03T00:53:29.6636164Z,conn1,34000,11356000,2.25
2026-09-03T00:53:29.6655303Z,conn2,34000,17170000,3.57
2026-09-03T00:53:29.6747483Z,conn2,34000,17238000,3.52
2026-09-03T00:53:29.6770149Z,conn1,34000,11424000,2.42
2026-09-03T00:53:29.6829291Z,conn2,34000,17306000,3.96
2026-09-03T00:53:29.6911478Z,conn2,34000,17374000,3.95
2026-09-03T00:53:29.6918887Z,conn1,34000,11492000,2.18
2026-09-03T00:53:29.700555Z,conn2,34000,17442000,3.73
2026-09-03T00:53:29.7040091Z,conn1,34000,11560000,2.68
2026-09-03T00:53:29.7067628Z,conn2,34000,17510000,5.22
2026-09-03T00:53:29.7165911Z,conn1,34000,11628000,2.73
2026-09-03T00:53:29.7178989Z,conn2,34000,17578000,2.91
2026-09-03T00:53:29.723306Z,conn2,34000,17646000,6.00
2026-09-03T00:53:29.7304211Z,conn1,34000,11696000,2.34
2026-09-03T00:53:29.7340745Z,conn2,34000,17714000,3.01
2026-09-03T00:53:29.7405729Z,conn2,34000,17782000,4.99
2026-09-03T00:53:29.7433382Z,conn1,34000,11764000,2.51
2026-09-03T00:53:29.7484849Z,conn2,34000,17850000,4.10
2026-09-03T00:53:29.7550678Z,conn1,34000,11832000,2.76
2026-09-03T00:53:29.7567364Z,conn2,34000,17918000,3.93
2026-09-03T00:53:29.7659714Z,conn2,34000,17986000,3.51
2026-09-03T00:53:29.7695992Z,conn1,34000,11900000,2.23
2026-09-03T00:53:29.7769446Z,conn2,34000,18054000,2.95
2026-09-03T00:53:29.7854459Z,conn2,34000,18122000,4.09
2026-09-03T00:53:29.7854459Z,conn1,34000,11968000,2.05
2026-09-03T00:53:29.7943785Z,conn2,34000,18190000,3.63
2026-09-03T00:53:29.8035449Z,conn1,34000,12036000,1.85
2026-09-03T00:53:29.8046694Z,conn2,34000,18258000,3.15
2026-09-03T00:53:29.8160539Z,conn2,34000,18326000,2.85
2026-09-03T00:53:29.8210026Z,conn1,34000,12104000,1.86
2026-09-03T00:53:29.8247681Z,conn2,34000,18394000,3.72
2026-09-03T00:53:29.8313663Z,conn1,34000,12172000,3.13
2026-09-03T00:53:29.8364578Z,conn2,34000,18462000,2.77
2026-09-03T00:53:29.8442492Z,conn2,34000,18530000,4.16
2026-09-03T00:53:29.8453918Z,conn1,34000,12240000,2.31
2026-09-03T00:53:29.8572011Z,conn2,34000,18598000,2.62
2026-09-03T00:53:29.8595761Z,conn1,34000,12308000,2.29
2026-09-03T00:53:29.8657041Z,conn2,34000,18666000,3.81
2026-09-03T00:53:29.8717745Z,conn1,34000,12376000,2.66
2026-09-03T00:53:29.8751022Z,conn2,34000,18734000,3.67
2026-09-03T00:53:29.8839307Z,conn2,34000,18802000,3.67
2026-09-03T00:53:29.8873941Z,conn1,34000,12444000,2.08
2026-09-03T00:53:29.8915197Z,conn2,34000,18870000,4.27
2026-09-03T00:53:29.8992347Z,conn2,34000,18938000,4.20
2026-09-03T00:53:29.9003572Z,conn1,34000,12512000,2.50
2026-09-03T00:53:29.9084379Z,conn2,34000,19006000,3.52
2026-09-03T00:53:29.9130266Z,conn1,34000,12580000,2.56
2026-09-03T00:53:29.9195291Z,conn2,34000,19074000,2.92
2026-09-03T00:53:29.9267623Z,conn1,34000,12648000,2.36
2026-09-03T00:53:29.9300315Z,conn2,34000,19142000,3.09
2026-09-03T00:53:29.9385937Z,conn2,34000,19210000,3.79
2026-09-03T00:53:29.9428036Z,conn1,34000,12716000,2.02
2026-09-03T00:53:29.9490713Z,conn2,34000,19278000,3.09
2026-09-03T00:53:29.9549011Z,conn2,34000,19346000,5.56
2026-09-03T00:53:29.9560307Z,conn1,34000,12784000,2.45
2026-09-03T00:53:29.9653686Z,conn2,34000,19414000,3.10
2026-09-03T00:53:29.9702445Z,conn1,34000,12852000,2.28
2026-09-03T00:53:29.9738527Z,conn2,34000,19482000,3.82
2026-09-03T00:53:29.9842803Z,conn2,34000,19550000,3.11
2026-09-03T00:53:29.9859688Z,conn1,34000,12920000,2.06
2026-09-03T00:53:29.9968082Z,conn2,34000,19618000,2.59
2026-09-03T00:53:30.0037615Z,conn1,34000,12988000,1.82
2026-09-03T00:53:30.0100566Z,conn2,34000,19686000,2.45
2026-09-03T00:53:30.0148358Z,conn1,34000,13056000,2.93
2026-09-03T00:53:30.0180541Z,conn2,34000,19754000,4.33
2026-09-03T00:53:30.0275521Z,conn2,34000,19822000,3.41
2026-09-03T00:53:30.0320589Z,conn1,34000,13124000,1.88
2026-09-03T00:53:30.0383985Z,conn2,34000,19890000,2.99
2026-09-03T00:53:30.0459669Z,conn1,34000,13192000,2.33
2026-09-03T00:53:30.0481866Z,conn2,34000,19958000,3.31
2026-09-03T00:53:30.0571001Z,conn2,34000,20026000,3.64
2026-09-03T00:53:30.061049Z,conn1,34000,13260000,2.15
2026-09-03T00:53:30.0694518Z,conn2,34000,20094000,2.75
2026-09-03T00:53:30.0729812Z,conn1,34000,13328000,2.72
2026-09-03T00:53:30.0766488Z,conn2,34000,20162000,4.51
2026-09-03T00:53:30.0863596Z,conn2,34000,20230000,3.34
2026-09-03T00:53:30.0875135Z,conn1,34000,13396000,2.23
2026-09-03T00:53:30.0932594Z,conn2,34000,20298000,4.70
2026-09-03T00:53:30.102052Z,conn1,34000,13464000,2.23
2026-09-03T00:53:30.1031274Z,conn2,34000,20366000,3.29
2026-09-03T00:53:30.1129977Z,conn2,34000,20434000,3.29
2026-09-03T00:53:30.1137265Z,conn1,34000,13532000,2.78
2026-09-03T00:53:30.1241551Z,conn2,34000,20502000,2.91
2026-09-03T00:53:30.1294512Z,conn1,34000,13600000,2.06
2026-09-03T00:53:30.1347064Z,conn2,34000,20570000,3.07
2026-09-03T00:53:30.144679Z,conn2,34000,20638000,3.25
2026-09-03T00:53:30.1486991Z,conn1,34000,13668000,1.68
2026-09-03T00:53:30.1523274Z,conn2,34000,20706000,4.69
2026-09-03T00:53:30.1605494Z,conn1,34000,13736000,2.74
2026-09-03T00:53:30.1618277Z,conn2,34000,20774000,3.41
2026-09-03T00:53:30.1711786Z,conn2,34000,20842000,3.47
2026-09-03T00:53:30.1723723Z,conn1,34000,13804000,2.74
2026-09-03T00:53:30.1818026Z,conn2,34000,20910000,3.05
2026-09-03T00:53:30.185431Z,conn1,34000,13872000,2.48
2026-09-03T00:53:30.190335Z,conn2,34000,20978000,3.80
2026-09-03T00:53:30.1994912Z,conn1,34000,13940000,2.31
2026-09-03T00:53:30.20005Z,conn2,34000,21046000,3.34
2026-09-03T00:53:30.2098074Z,conn2,34000,21114000,3.32
2026-09-03T00:53:30.2126177Z,conn1,34000,14008000,2.47
2026-09-03T00:53:30.2179467Z,conn2,34000,21182000,3.98
2026-09-03T00:53:30.2254446Z,conn2,34000,21250000,4.32
2026-09-03T00:53:30.2277433Z,conn1,34000,14076000,2.14
2026-09-03T00:53:30.2348212Z,conn2,34000,21318000,3.46
2026-09-03T00:53:30.2428299Z,conn2,34000,21386000,4.05
2026-09-03T00:53:30.2445547Z,conn1,34000,14144000,1.93
2026-09-03T00:53:30.2536382Z,conn2,34000,21454000,3.00
2026-09-03T00:53:30.2561715Z,conn1,34000,14212000,2.79
2026-09-03T00:53:30.2620425Z,conn2,34000,21522000,3.86
2026-09-03T00:53:30.2679574Z,c
