timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:00:44.755202Z,conn2,34000,20706000,3.75
2026-09-03T01:00:44.7616611Z,conn2,34000,20774000,5.02
2026-09-03T01:00:44.7707569Z,conn2,34000,20842000,3.56
2026-09-03T01:00:44.7771971Z,conn2,34000,20910000,5.03
2026-09-03T01:00:44.7778567Z,conn1,34000,7344000,1.33
2026-09-03T01:00:44.7855953Z,conn2,34000,20978000,3.86
2026-09-03T01:00:44.7917464Z,conn1,34000,7412000,2.33
2026-09-03T01:00:44.79283Z,conn2,34000,21046000,4.48
2026-09-03T01:00:44.8035977Z,conn2,34000,21114000,3.01
2026-09-03T01:00:44.8125459Z,conn2,34000,21182000,3.62
2026-09-03T01:00:44.8151573Z,conn1,34000,7480000,1.39
2026-09-03T01:00:44.822296Z,conn2,34000,21250000,3.52
2026-09-03T01:00:44.8330785Z,conn2,34000,21318000,3.01
2026-09-03T01:00:44.8398894Z,conn1,34000,7548000,1.31
2026-09-03T01:00:44.8411434Z,conn2,34000,21386000,4.02
2026-09-03T01:00:44.8492812Z,conn2,34000,21454000,3.98
2026-09-03T01:00:44.8599397Z,conn2,34000,21522000,3.04
2026-09-03T01:00:44.867047Z,conn1,34000,7616000,1.19
2026-09-03T01:00:44.86961Z,conn2,34000,21590000,3.35
2026-09-03T01:00:44.8759684Z,conn1,34000,7684000,3.63
2026-09-03T01:00:44.8835363Z,conn1,34000,7752000,4.64
2026-09-03T01:00:44.8910254Z,conn1,34000,7820000,4.33
2026-09-03T01:00:44.8982463Z,conn1,34000,7888000,4.88
2026-09-03T01:00:44.9068963Z,conn1,34000,7956000,3.75
2026-09-03T01:00:44.9253569Z,conn1,34000,8024000,1.76
2026-09-03T01:00:44.9465819Z,conn1,34000,8092000,1.53
2026-09-03T01:00:44.9607127Z,conn1,34000,8160000,2.29
2026-09-03T01:00:44.9735358Z,conn1,34000,8228000,2.53
2026-09-03T01:00:44.9823472Z,conn1,34000,8296000,3.68
2026-09-03T01:00:44.9926115Z,conn1,34000,8364000,3.16
2026-09-03T01:00:45.0050718Z,conn1,34000,8432000,2.60
2026-09-03T01:00:45.0109706Z,conn1,34000,8500000,5.50
2026-09-03T01:00:45.0262297Z,conn1,34000,8568000,2.12
2026-09-03T01:00:45.0384099Z,conn1,34000,8636000,2.66
2026-09-03T01:00:45.0500222Z,conn1,34000,8704000,2.79
2026-09-03T01:00:45.057786Z,conn1,34000,8772000,4.18
2026-09-03T01:00:45.0753426Z,conn1,34000,8840000,1.85
2026-09-03T01:00:45.0834299Z,conn1,34000,8908000,4.01
2026-09-03T01:00:45.0930244Z,conn1,34000,8976000,3.38
2026-09-03T01:00:45.1005209Z,conn1,34000,9044000,4.33
2026-09-03T01:00:45.1141938Z,conn1,34000,9112000,2.37
2026-09-03T01:00:45.1254927Z,conn1,34000,9180000,2.87
2026-09-03T01:00:45.1417897Z,conn1,34000,9248000,1.99
2026-09-03T01:00:45.152504Z,conn1,34000,9316000,3.03
2026-09-03T01:00:45.1601446Z,conn1,34000,9384000,4.24
2026-09-03T01:00:45.1711843Z,conn1,34000,9452000,2.94
2026-09-03T01:00:45.1836565Z,conn1,34000,9520000,2.60
2026-09-03T01:00:45.1961604Z,conn1,34000,9588000,2.59
2026-09-03T01:00:45.2065481Z,conn1,34000,9656000,3.12
2026-09-03T01:00:45.2283637Z,conn1,34000,9724000,1.49
2026-09-03T01:00:45.2406348Z,conn1,34000,9792000,2.64
2026-09-03T01:00:45.2494777Z,conn1,34000,9860000,3.67
2026-09-03T01:00:45.2633932Z,conn1,34000,9928000,2.33
2026-09-03T01:00:45.2728142Z,conn1,34000,9996000,3.44
2026-09-03T01:00:45.2859073Z,conn1,34000,10064000,2.48
2026-09-03T01:00:45.3014167Z,conn1,34000,10132000,2.09
2026-09-03T01:00:45.3068153Z,conn1,34000,10200000,6.01
2026-09-03T01:00:45.3137236Z,conn1,34000,10268000,4.69
2026-09-03T01:00:45.327634Z,conn1,34000,10336000,2.33
2026-09-03T01:00:45.3364085Z,conn1,34000,10404000,3.70
2026-09-03T01:00:45.3490699Z,conn1,34000,10472000,2.56
2026-09-03T01:00:45.3671713Z,conn1,34000,10540000,1.79
2026-09-03T01:00:45.3748734Z,conn1,34000,10608000,4.21
2026-09-03T01:00:45.3829966Z,conn1,34000,10676000,3.99
2026-09-03T01:00:45.3926012Z,conn1,34000,10744000,3.38
2026-09-03T01:00:45.4074393Z,conn1,34000,10812000,2.19
2026-09-03T01:00:45.4110425Z,conn1,34000,10880000,9.00
2026-09-03T01:00:45.4287531Z,conn1,34000,10948000,1.83
2026-09-03T01:00:45.4415751Z,conn1,34000,11016000,2.53
2026-09-03T01:00:45.4498737Z,conn1,34000,11084000,3.91
2026-09-03T01:00:45.459485Z,conn1,34000,11152000,3.37
2026-09-03T01:00:45.4687572Z,conn1,34000,11220000,3.50
2026-09-03T01:00:45.4795025Z,conn1,34000,11288000,3.02
2026-09-03T01:00:45.4882118Z,conn1,34000,11356000,3.72
2026-09-03T01:00:45.5076232Z,conn1,34000,11424000,1.67
2026-09-03T01:00:45.5189727Z,conn1,34000,11492000,2.86
2026-09-03T01:00:45.5275854Z,conn1,34000,11560000,3.76
2026-09-03T01:00:45.5368779Z,conn1,34000,11628000,3.49
2026-09-03T01:00:45.545497Z,conn1,34000,11696000,3.76
2026-09-03T01:00:45.5596104Z,conn1,34000,11764000,2.30
2026-09-03T01:00:45.5677489Z,conn1,34000,11832000,3.98
2026-09-03T01:00:45.5851325Z,conn1,34000,11900000,1.87
2026-09-03T01:00:45.5920182Z,conn1,34000,11968000,4.71
2026-09-03T01:00:45.6024174Z,conn1,34000,12036000,3.12
2026-09-03T01:00:45.6110447Z,conn1,34000,12104000,3.76
2026-09-03T01:00:45.6247181Z,conn1,34000,12172000,2.37
2026-09-03T01:00:45.6322722Z,conn1,34000,12240000,4.29
2026-09-03T01:00:45.6424153Z,conn1,34000,12308000,3.20
2026-09-03T01:00:45.6599745Z,conn1,34000,12376000,1.85
2026-09-03T01:00:45.6655644Z,conn1,34000,12444000,5.80
2026-09-03T01:00:45.6759576Z,conn1,34000,12512000,3.12
2026-09-03T01:00:45.6839014Z,conn1,34000,12580000,4.08
2026-09-03T01:00:45.6974755Z,conn1,34000,12648000,2.39
2026-09-03T01:00:45.7058224Z,conn1,34000,12716000,3.88
2026-09-03T01:00:45.7226933Z,conn1,34000,12784000,1.92
2026-09-03T01:00:45.7313375Z,conn1,34000,12852000,4.01
2026-09-03T01:00:45.7391453Z,conn1,34000,12920000,4.15
2026-09-03T01:00:45.7507868Z,conn1,34000,12988000,2.79
2026-09-03T01:00:45.7576219Z,conn1,34000,13056000,4.74
2026-09-03T01:00:45.7693339Z,conn1,34000,13124000,2.77
2026-09-03T01:00:45.7798941Z,conn1,34000,13192000,3.07
2026-09-03T01:00:45.7943853Z,conn1,34000,13260000,2.24
2026-09-03T01:00:45.8043237Z,conn1,34000,13328000,3.26
2026-09-03T01:00:45.8143127Z,conn1,34000,13396000,3.25
2026-09-03T01:00:45.821994Z,conn1,34000,13464000,4.22
2026-09-03T01:00:45.8351838Z,conn1,34000,13532000,2.46
2026-09-03T01:00:45.842787Z,conn1,34000,13600000,4.26
2026-09-03T01:00:45.8520403Z,conn1,34000,13668000,3.75
2026-09-03T01:00:45.8665849Z,conn1,34000,13736000,2.23
2026-09-03T01:00:45.8766717Z,conn1,34000,13804000,3.21
2026-09-03T01:00:45.8872429Z,conn1,34000,13872000,3.07
2026-09-03T01:00:45.8941745Z,conn1,34000,13940000,4.68
2026-09-03T01:00:45.9063649Z,conn1,34000,14008000,2.66
2026-09-03T01:00:45.9149138Z,conn1,34000,14076000,3.79
2026-09-03T01:00:45.9259682Z,conn1,34000,14144000,3.08
2026-09-03T01:00:45.9408548Z,conn1,34000,14212000,2.18
2026-09-03T01:00:45.9501402Z,conn1,34000,14280000,3.49
2026-09-03T01:00:45.957496Z,conn1,34000,14348000,4.41
2026-09-03T01:00:45.9737953Z,conn1,34000,14416000,1.99
2026-09-03T01:00:45.9795844Z,conn1,34000,14484000,5.60
2026-09-03T01:00:45.9902571Z,conn1,34000,14552000,3.04
2026-09-03T01:00:46.0001874Z,conn1,34000,14620000,3.27
2026-09-03T01:00:46.0111753Z,conn1,34000,14688000,2.95
2026-09-03T01:00:46.021029Z,conn1,34000,14756000,3.29
2026-09-03T01:00:46.0291536Z,conn1,34000,14824000,3.99
2026-09-03T01:00:46.0457105Z,conn1,34000,14892000,1.96
2026-09-03T01:00:46.0526049Z,conn1,34000,14960000,4.70
2026-09-03T01:00:46.0607121Z,conn1,34000,15028000,4.00
2026-09-03T01:00:46.0769122Z,conn1,34000,15096000,2.00
2026-09-03T01:00:46.0859181Z,conn1,34000,15164000,3.60
2026-09-03T01:00:46.0911885Z,conn1,34000,15232000,6.15
2026-09-03T01:00:46.099559Z,conn1,34000,15300000,3.87
2026-09-03T01:00:46.1183998Z,conn1,34000,15368000,1.72
2026-09-03T01:00:46.1262094Z,conn1,34000,15436000,4.15
2026-09-03T01:00:46.1339044Z,conn1,34000,15504000,4.21
2026-09-03T01:00:46.1538619Z,conn1,34000,15572000,1.62
2026-09-03T01:00:46.1591908Z,conn1,34000,15640000,6.08
2026-09-03T01:00:46.1642864Z,conn1,34000,15708000,6.36
2026-09-03T01:00:46.1719334Z,conn1,34000,15776000,4.24
2026-09-03T01:00:46.1912998Z,conn1,34000,15844000,1.67
2026-09-03T01:00:46.1968289Z,conn1,34000,15912000,5.86
2026-09-03T01:00:46.2050641Z,conn1,34000,15980000,3.94
2026-09-03T01:00:46.2239641Z,conn1,34000,16048000,1.72
2026-09-03T01:00:46.2310246Z,conn1,34000,16116000,4.59
2026-09-03T01:00:46.2392404Z,conn1,34000,16184000,3.95
2026-09-03T01:00:46.2470563Z,conn1,34000,16252000,4.15
2026-09-03T01:00:46.2616395Z,conn1,34000,16320000,2.22
2026-09-03T01:00:46.2687732Z,conn1,34000,16388000,4.55
2026-09-03T01:00:46.2780572Z,conn1,34000,16456000,3.49
2026-09-03T01:00:46.2947738Z,conn1,34000,16524000,1.94
2026-09-03T01:00:46.3024122Z,conn1,34000,16592000,4.24
2026-09-03T01:00:46.3114736Z,conn1,34000,16660000,3.58
2026-09-03T01:00:46.3169955Z,conn1,34000,16728000,5.87
2026-09-03T01:00:46.3389197Z,conn1,34000,16796000,1.48
2026-09-03T01:00:46.3444555Z,conn1,34000,16864000,5.86
2026-09-03T01:00:46.3494524Z,conn1,34000,16932000,6.49
2026-09-03T01:00:46.3663073Z,conn1,34000,17000000,1.92
2026-09-03T01:00:46.3739011Z,conn1,34000,17068000,4.27
2026-09-03T01:00:46.3820318Z,conn1,34000,17136000,3.99
2026-09-03T01:00:46.3906174Z,conn1,34000,17204000,3.78
2026-09-03T01:00:46.4125608Z,conn1,34000,17272000,1.48
2026-09-03T01:00:46.4195049Z,conn1,34000,17340000,4.67
2026-09-03T01:00:46.4266095Z,conn1,34000,17408000,4.56
2026-09-03T01:00:46.4375697Z,conn1,34000,17476000,2.96
2026-09-03T01:00:46.4480694Z,conn1,34000,17544000,3.09
2026-09-03T01:00:46.4553891Z,conn1,34000,17612000,4.43
2026-09-03T01:00:46.4603861Z,conn1,34000,17680000,6.49
2026-09-03T01:00:46.4817019Z,conn1,34000,17748000,1.52
2026-09-03T01:00:46.4899747Z,conn1,34000,17816000,3.92
2026-09-03T01:00:46.4988782Z,conn1,34000,17884000,3.64
2026-09-03T01:00:46.5062809Z,conn1,34000,17952000,4.38
2026-09-03T01:00:46.5243211Z,conn1,34000,18020000,1.80
2026-09-03T01:00:46.5302142Z,conn1,34000,18088000,5.50
2026-09-03T01:00:46.5357264Z,conn1,34000,18156000,5.88
2026-09-03T01:00:46.5478212Z,conn1,34000,18224000,2.68
2026-09-03T01:00:46.5595283Z,conn1,34000,18292000,2.77
2026-09-03T01:00:46.567646Z,conn1,34000,18360000,3.99
2026-09-03T01:00:46.5768394Z,conn1,34000,18428000,3.53
2026-09-03T01:00:46.5933603Z,conn1,34000,18496000,1.96
2026-09-03T01:00:46.6059232Z,conn1,34000,18564000,2.58
2026-09-03T01:00:46.6113859Z,conn1,34000,18632000,5.94
2026-09-03T01:00:46.6167194Z,conn1,34000,18700000,6.08
2026-09-03T01:00:46.6311814Z,conn1,34000,18768000,2.24
2026-09-03T01:00:46.6376074Z,conn1,34000,18836000,5.53
2026-09-03T01:00:46.6467831Z,conn1,34000,18904000,3.53
2026-09-03T01:00:46.6574112Z,conn1,34000,18972000,3.05
2026-09-03T01:00:46.6741844Z,conn1,34000,19040000,1.93
2026-09-03T01:00:46.694957Z,conn1,34000,19108000,1.56
2026-09-03T01:00:46.7016457Z,conn1,34000,19176000,4.85
2026-09-03T01:00:46.7075562Z,conn1,34000,19244000,5.49
2026-09-03T01:00:46.7138038Z,conn1,34000,19312000,5.19
2026-09-03T01:00:46.7202354Z,conn1,34000,19380000,5.04
2026-09-03T01:00:46.7292114Z,conn1,34000,19448000,3.61
2026-09-03T01:00:46.7405408Z,conn1,34000,19516000,3.03
2026-09-03T01:00:46.7641213Z,conn1,34000,19584000,1.38
2026-09-03T01:00:46.7701728Z,conn1,34000,19652000,5.36
2026-09-03T01:00:46.7778311Z,conn1,34000,19720000,4.23
2026-09-03T01:00:46.7872425Z,conn1,34000,19788000,3.45
2026-09-03T01:00:46.7952761Z,conn1,34000,19856000,4.04
2026-09-03T01:00:46.8072849Z,conn1,34000,19924000,2.70
2026-09-03T01:00:46.8120115Z,conn1,34000,19992000,6.86
2026-09-03T01:00:46.8203196Z,conn1,34000,20060000,3.90
2026-09-03T01:00:46.8412496Z,conn1,34000,20128000,1.55
2026-09-03T01:00:46.8482473Z,conn1,34000,20196000,4.63
2026-09-03T01:00:46.8577699Z,conn1,34000,20264000,3.63
2026-09-03T01:00:46.8652315Z,conn1,34000,20332000,4.35
2026-09-03T01:00:46.8770978Z,conn1,34000,20400000,2.73
2026-09-03T01:00:46.8856663Z,conn1,34000,20468000,3.78
2026-09-03T01:00:46.8970573Z,conn1,34000,20536000,2.85
2026-09-03T01:00:46.9102867Z,conn1,34000,20604000,2.45
2026-09-03T01:00:46.9182726Z,conn1,34000,20672000,4.06
2026-09-03T01:00:46.9246036Z,conn1,34000,20740000,5.12
2026-09-03T01:00:46.9330435Z,conn1,34000,20808000,4.11
2026-09-03T01:00:46.9517154Z,conn1,34000,20876000,1.74
2026-09-03T01:00:46.9590224Z,conn1,34000,20944000,4.44
2026-09-03T01:00:46.9691305Z,conn1,34000,21012000,3.21
2026-09-03T01:00:46.9794791Z,conn1,34000,21080000,3.13
2026-09-03T01:00:46.9871738Z,conn1,34000,21148000,4.21
2026-09-03T01:00:47.0096694Z,conn1,34000,21216000,1.44
2026-09-03T01:00:47.0164035Z,conn1,34000,21284000,4.82
2026-09-03T01:00:47.0219463Z,conn1,34000,21352000,5.85
2026-09-03T01:00:47.0394194Z,conn1,34000,21420000,1.86
2026-09-03T01:00:47.0440762Z,conn1,34000,21488000,6.96
2026-09-03T01:00:47.0476823Z,conn1,34000,21556000,8.99
2026-09-03T01:00:47.0490791Z,conn1,12320,21624000,8.41
