timestamp,conn_id,data_size,offset,throughput
2026-08-17T20:50:51.8395865Z,conn2,34000,12818000,24.53
2026-08-17T20:50:51.8401608Z,conn1,34000,12580000,24.34
2026-08-17T20:50:51.8401608Z,conn2,34000,12886000,56.46
2026-08-17T20:50:51.84071Z,conn1,34000,3366000,59.04
2026-08-17T20:50:51.8412915Z,conn2,34000,12954000,55.76
2026-08-17T20:50:51.8424137Z,conn1,34000,12648000,19.03
2026-08-17T20:50:51.8424137Z,conn2,34000,3672000,56.67
2026-08-17T20:50:51.8429707Z,conn1,34000,12716000,58.21
2026-08-17T20:50:51.8435687Z,conn2,34000,13022000,28.07
2026-08-17T20:50:51.8443279Z,conn1,34000,12784000,23.89
2026-08-17T20:50:51.8448829Z,conn2,34000,13090000,24.67
2026-08-17T20:50:51.8448829Z,conn1,34000,12852000,58.42
2026-08-17T20:50:51.8454415Z,conn1,34000,12920000,58.05
2026-08-17T20:50:51.8465123Z,conn2,34000,13158000,19.90
2026-08-17T20:50:51.8470305Z,conn1,34000,12988000,33.69
2026-08-17T20:50:51.8475711Z,conn2,34000,13226000,30.62
2026-08-17T20:50:51.8475711Z,conn2,34000,13294000,0.00
2026-08-17T20:50:51.8475711Z,conn1,34000,13056000,0.00
2026-08-17T20:50:51.8486925Z,conn1,34000,13124000,28.91
2026-08-17T20:50:51.849232Z,conn2,34000,13362000,19.52
2026-08-17T20:50:51.8508308Z,conn1,34000,13192000,20.28
2026-08-17T20:50:51.8514094Z,conn2,34000,13430000,14.89
2026-08-17T20:50:51.8514094Z,conn1,34000,13260000,56.04
2026-08-17T20:50:51.8519676Z,conn1,34000,13328000,58.09
2026-08-17T20:50:51.8525204Z,conn2,34000,13498000,29.19
2026-08-17T20:50:51.853079Z,conn1,34000,13396000,58.05
2026-08-17T20:50:51.853672Z,conn2,34000,13566000,28.16
2026-08-17T20:50:51.853672Z,conn1,34000,13464000,54.68
2026-08-17T20:50:51.853672Z,conn2,34000,13634000,0.00
2026-08-17T20:50:51.853672Z,conn1,34000,13532000,0.00
2026-08-17T20:50:51.8557224Z,conn2,34000,13702000,15.81
2026-08-17T20:50:51.8562698Z,conn1,34000,13600000,12.48
2026-08-17T20:50:51.8568589Z,conn2,34000,13770000,28.53
2026-08-17T20:50:51.8568589Z,conn1,34000,13668000,55.04
2026-08-17T20:50:51.8568589Z,conn2,34000,13838000,0.00
2026-08-17T20:50:51.858436Z,conn1,34000,13736000,20.56
2026-08-17T20:50:51.858436Z,conn2,34000,13906000,20.56
2026-08-17T20:50:51.8589944Z,conn2,34000,13974000,58.07
2026-08-17T20:50:51.8595273Z,conn1,34000,13804000,29.71
2026-08-17T20:50:51.8595273Z,conn2,34000,14042000,60.85
2026-08-17T20:50:51.8605601Z,conn1,34000,13872000,31.40
2026-08-17T20:50:51.8612041Z,conn1,34000,3740000,0.00
2026-08-17T20:50:51.8621768Z,conn2,34000,14110000,20.06
2026-08-17T20:50:51.8627174Z,conn1,34000,13940000,21.43
2026-08-17T20:50:51.8633106Z,conn2,34000,14178000,54.66
2026-08-17T20:50:51.8633106Z,conn1,34000,3808000,0.00
2026-08-17T20:50:51.8633106Z,conn2,34000,14246000,0.00
2026-08-17T20:50:51.8650275Z,conn1,34000,3876000,18.89
2026-08-17T20:50:51.8655701Z,conn2,34000,3944000,14.35
2026-08-17T20:50:51.8655701Z,conn1,34000,14008000,59.76
2026-08-17T20:50:51.8661318Z,conn1,34000,14076000,0.00
2026-08-17T20:50:51.8677628Z,conn1,34000,14144000,29.63
2026-08-17T20:50:51.8682999Z,conn2,34000,14314000,11.88
2026-08-17T20:50:51.8682999Z,conn1,34000,14212000,60.37
2026-08-17T20:50:51.869428Z,conn2,34000,14382000,28.74
2026-08-17T20:50:51.869428Z,conn1,34000,14280000,28.74
2026-08-17T20:50:51.8704804Z,conn1,34000,14348000,59.99
2026-08-17T20:50:51.8704804Z,conn2,34000,14450000,30.81
2026-08-17T20:50:51.8710245Z,conn1,34000,14416000,59.59
2026-08-17T20:50:51.8715638Z,conn2,34000,14518000,29.93
2026-08-17T20:50:51.8721311Z,conn1,34000,14484000,29.30
2026-08-17T20:50:51.8721311Z,conn2,34000,14586000,57.16
2026-08-17T20:50:51.8721311Z,conn1,34000,14552000,0.00
2026-08-17T20:50:51.8721311Z,conn2,34000,14654000,0.00
2026-08-17T20:50:51.8721311Z,conn1,34000,14620000,0.00
2026-08-17T20:50:51.8737194Z,conn2,34000,14722000,0.00
2026-08-17T20:50:51.8748091Z,conn1,34000,14688000,29.76
2026-08-17T20:50:51.8748091Z,conn2,34000,14790000,0.00
2026-08-17T20:50:51.8748091Z,conn1,34000,4012000,0.00
2026-08-17T20:50:51.8764191Z,conn2,34000,14858000,20.14
2026-08-17T20:50:51.8764191Z,conn1,34000,14756000,20.14
2026-08-17T20:50:51.877052Z,conn2,34000,14926000,51.23
2026-08-17T20:50:51.8784127Z,conn1,34000,14824000,23.83
2026-08-17T20:50:51.8788433Z,conn2,34000,14994000,18.10
2026-08-17T20:50:51.8788433Z,conn1,34000,14892000,75.30
2026-08-17T20:50:51.879815Z,conn1,34000,14960000,33.37
2026-08-17T20:50:51.879815Z,conn2,34000,4148000,0.00
2026-08-17T20:50:51.88083Z,conn2,34000,15062000,31.95
2026-08-17T20:50:51.88083Z,conn2,34000,15130000,0.00
2026-08-17T20:50:51.8813698Z,conn1,34000,4080000,20.85
2026-08-17T20:50:51.8813698Z,conn2,34000,15198000,0.00
2026-08-17T20:50:51.8823928Z,conn1,34000,15028000,31.70
2026-08-17T20:50:51.8829657Z,conn2,34000,15266000,20.32
2026-08-17T20:50:51.8841392Z,conn1,34000,15096000,18.57
2026-08-17T20:50:51.8841392Z,conn2,34000,15334000,27.63
2026-08-17T20:50:51.8847218Z,conn2,34000,15402000,55.66
2026-08-17T20:50:51.8863158Z,conn2,34000,15470000,20.34
2026-08-17T20:50:51.8868591Z,conn2,34000,15538000,59.68
2026-08-17T20:50:51.8879596Z,conn2,34000,15606000,29.46
2026-08-17T20:50:51.8890355Z,conn2,34000,15674000,30.14
2026-08-17T20:50:51.8890355Z,conn2,34000,15742000,0.00
2026-08-17T20:50:51.8906167Z,conn2,34000,15810000,20.51
2026-08-17T20:50:51.8911505Z,conn2,34000,15878000,60.74
2026-08-17T20:50:51.8917089Z,conn1,34000,15164000,4.28
2026-08-17T20:50:51.8922473Z,conn2,34000,15946000,29.56
2026-08-17T20:50:51.8927899Z,conn1,34000,15232000,30.00
2026-08-17T20:50:51.893336Z,conn2,34000,16014000,29.78
2026-08-17T20:50:51.8938758Z,conn1,34000,15300000,29.86
2026-08-17T20:50:51.8950783Z,conn2,34000,16082000,26.96
2026-08-17T20:50:51.8954786Z,conn1,34000,15368000,20.23
2026-08-17T20:50:51.8965494Z,conn1,34000,15436000,30.28
2026-08-17T20:50:51.8976616Z,conn2,34000,16150000,12.55
2026-08-17T20:50:51.8976616Z,conn2,34000,16218000,0.00
2026-08-17T20:50:51.8976616Z,conn2,34000,16286000,0.00
2026-08-17T20:50:51.8993101Z,conn2,34000,16354000,29.39
2026-08-17T20:50:51.8993101Z,conn1,34000,15504000,11.75
2026-08-17T20:50:51.9003517Z,conn2,34000,16422000,31.13
2026-08-17T20:50:51.9003517Z,conn1,34000,15572000,31.13
2026-08-17T20:50:51.9020126Z,conn2,34000,16490000,19.52
2026-08-17T20:50:51.9020126Z,conn1,34000,15640000,19.52
2026-08-17T20:50:51.9025584Z,conn1,34000,15708000,59.41
2026-08-17T20:50:51.9031093Z,conn2,34000,16558000,29.57
2026-08-17T20:50:51.9036608Z,conn2,34000,16626000,58.79
2026-08-17T20:50:51.9036608Z,conn1,34000,15776000,29.41
2026-08-17T20:50:51.9047007Z,conn2,34000,16694000,31.18
2026-08-17T20:50:51.9047007Z,conn1,34000,15844000,31.18
2026-08-17T20:50:51.9052519Z,conn2,34000,16762000,58.83
2026-08-17T20:50:51.9057954Z,conn1,34000,4216000,29.62
2026-08-17T20:50:51.9057954Z,conn2,34000,16830000,0.00
2026-08-17T20:50:51.9074097Z,conn1,34000,15912000,20.09
2026-08-17T20:50:51.9079522Z,conn2,34000,16898000,15.03
2026-08-17T20:50:51.9079522Z,conn1,34000,15980000,59.77
2026-08-17T20:50:51.9092363Z,conn1,34000,16048000,25.25
2026-08-17T20:50:51.9102969Z,conn1,34000,16116000,30.57
2026-08-17T20:50:51.9108462Z,conn1,34000,16184000,59.03
2026-08-17T20:50:51.9122709Z,conn1,34000,4284000,22.76
2026-08-17T20:50:51.9137715Z,conn1,34000,4352000,21.61
2026-08-17T20:50:51.9148669Z,conn1,34000,16252000,29.60
2026-08-17T20:50:51.9159518Z,conn1,34000,4420000,29.89
2026-08-17T20:50:51.9170101Z,conn1,34000,16320000,30.64
2026-08-17T20:50:51.9170101Z,conn1,34000,16388000,0.00
2026-08-17T20:50:51.9185622Z,conn1,34000,16456000,20.89
2026-08-17T20:50:51.9196449Z,conn1,34000,16524000,29.95
2026-08-17T20:50:51.9202134Z,conn1,34000,16592000,57.04
2026-08-17T20:50:51.9218473Z,conn1,34000,16660000,19.85
2026-08-17T20:50:51.922404Z,conn1,34000,16728000,58.24
2026-08-17T20:50:51.9235191Z,conn1,34000,16796000,29.08
2026-08-17T20:50:51.9246939Z,conn1,34000,16864000,27.60
2026-08-17T20:50:51.9252559Z,conn1,34000,16932000,57.70
2026-08-17T20:50:51.9263689Z,conn1,34000,17000000,57.20
2026-08-17T20:50:51.9296888Z,conn1,34000,17068000,9.77
2026-08-17T20:50:51.9296888Z,conn1,34000,17136000,0.00
2026-08-17T20:50:51.93082Z,conn1,34000,17204000,28.66
2026-08-17T20:50:51.9319549Z,conn1,34000,17272000,59.33
2026-08-17T20:50:51.9325391Z,conn1,34000,17340000,55.50
2026-08-17T20:50:51.9342385Z,conn1,34000,17408000,29.02
2026-08-17T20:50:51.9359202Z,conn1,34000,17476000,29.43
2026-08-17T20:50:51.9365013Z,conn1,34000,17544000,55.80
2026-08-17T20:50:51.9376457Z,conn1,34000,17612000,28.33
2026-08-17T20:50:51.9387723Z,conn1,34000,4556000,28.78
2026-08-17T20:50:51.9399461Z,conn1,34000,17680000,27.62
2026-08-17T20:50:51.9405284Z,conn1,34000,17748000,55.68
2026-08-17T20:50:51.9416133Z,conn1,34000,17816000,59.00
2026-08-17T20:50:51.9427226Z,conn1,34000,17884000,57.25
2026-08-17T20:50:51.9444285Z,conn1,34000,17952000,28.50
2026-08-17T20:50:51.9454876Z,conn1,34000,18020000,30.62
2026-08-17T20:50:51.9469957Z,conn1,34000,18088000,21.50
2026-08-17T20:50:51.9490248Z,conn1,34000,18156000,15.98
2026-08-17T20:50:51.9501392Z,conn1,34000,18224000,29.10
2026-08-17T20:50:51.9512345Z,conn1,34000,18292000,29.60
2026-08-17T20:50:51.9523348Z,conn1,34000,18360000,29.47
2026-08-17T20:50:51.9534321Z,conn1,34000,18428000,29.55
2026-08-17T20:50:51.9545551Z,conn1,34000,18496000,28.87
2026-08-17T20:50:51.9558118Z,conn1,34000,18564000,25.80
2026-08-17T20:50:51.9569166Z,conn1,34000,18632000,29.35
2026-08-17T20:50:51.9580904Z,conn1,34000,18700000,27.62
2026-08-17T20:50:51.9597968Z,conn1,34000,18768000,19.00
2026-08-17T20:50:51.9609709Z,conn1,34000,18836000,27.62
2026-08-17T20:50:51.9620966Z,conn1,34000,18904000,57.54
2026-08-17T20:50:51.9632951Z,conn1,34000,18972000,58.91
2026-08-17T20:50:51.9648515Z,conn1,34000,19040000,20.83
2026-08-17T20:50:51.9659462Z,conn1,34000,19108000,29.62
2026-08-17T20:50:51.9670506Z,conn1,34000,19176000,58.17
2026-08-17T20:50:51.9676201Z,conn1,34000,19244000,56.94
2026-08-17T20:50:51.9693606Z,conn1,34000,19312000,18.63
2026-08-17T20:50:52.0253273Z,conn2,34000,16966000,0.28
2026-08-17T20:50:52.0259986Z,conn2,34000,17034000,48.30
2026-08-17T20:50:52.0271568Z,conn2,34000,17102000,59.90
2026-08-17T20:50:52.0282502Z,conn2,34000,17170000,29.66
2026-08-17T20:50:52.0295111Z,conn2,34000,17238000,25.72
2026-08-17T20:50:52.0305487Z,conn2,34000,17306000,31.25
2026-08-17T20:50:52.0316086Z,conn2,34000,17374000,30.59
2026-08-17T20:50:52.0332905Z,conn2,34000,17442000,29.33
2026-08-17T20:50:52.0358102Z,conn2,34000,17510000,12.87
2026-08-17T20:50:52.0369025Z,conn2,34000,17578000,29.69
2026-08-17T20:50:52.0374488Z,conn2,34000,17646000,59.35
2026-08-17T20:50:52.0392144Z,conn2,34000,17714000,29.91
2026-08-17T20:50:52.0397644Z,conn2,34000,17782000,58.95
2026-08-17T20:50:52.0408048Z,conn2,34000,17850000,31.17
2026-08-17T20:50:52.0424459Z,conn2,34000,17918000,19.76
2026-08-17T20:50:52.0435528Z,conn2,34000,17986000,29.29
2026-08-17T20:50:52.0442409Z,conn2,34000,18054000,47.12
2026-08-17T20:50:52.0453377Z,conn2,34000,18122000,29.56
2026-08-17T20:50:52.0475267Z,conn2,34000,18190000,14.81
2026-08-17T20:50:52.0475267Z,conn2,34000,18258000,0.00
2026-08-17T20:50:52.0521333Z,conn2,34000,18326000,7.04
2026-08-17T20:50:52.0532108Z,conn2,34000,18394000,30.09
2026-08-17T20:50:52.0541579Z,conn2,34000,18462000,34.24
2026-08-17T20:50:52.0551793Z,conn2,34000,18530000,31.75
2026-08-17T20:50:52.0562787Z,conn2,34000,18598000,29.49
2026-08-17T20:50:52.0573681Z,conn2,34000,4760000,29.76
2026-08-17T20:50:52.0579243Z,conn2,34000,18666000,58.30
2026-08-17T20:50:52.0591199Z,conn2,34000,18734000,27.12
2026-08-17T20:50:52.0596611Z,conn2,34000,4828000,59.91
2026-08-17T20:50:52.0602167Z,conn2,34000,18802000,58.36
2026-08-17T20:50:52.0667675Z,conn2,34000,18870000,5.40
2026-08-17T20:50:52.0678814Z,conn2,34000,18938000,55.89
2026-08-17T20:50:52.0689838Z,conn2,34000,19006000,29.41
2026-08-17T20:50:52.0695388Z,conn2,34000,19074000,58.42
2026-08-17T20:50:52.0706123Z,conn2,34000,19142000,30.20
2026-08-17T20:50:52.071143Z,conn2,34000,19210000,61.10
2026-08-17T20:50:52.072221Z,conn2,34000,19278000,30.08
2026-08-17T20:50:52.072757Z,conn2,34000,19346000,60.49
2026-08-17T20:50:52.0745011Z,conn2,34000,19414000,18.59
2026-08-17T20:50:52.0750636Z,conn2,34000,5032000,57.64
2026-08-17T20:50:52.0763322Z,conn2,34000,19482000,25.56
2026-08-17T20:50:52.0768772Z,conn2,34000,19550000,59.50
2026-08-17T20:50:52.0775095Z,conn2,34000,19618000,51.28
2026-08-17T20:50:52.0789189Z,conn2,34000,19686000,23.01
2026-08-17T20:50:52.0796384Z,conn2,34000,19754000,45.07
2026-08-17T20:50:52.0802859Z,conn2,34000,19822000,0.00
2026-08-17T20:50:52.0862897Z,conn2,34000,19890000,5.40
2026-08-17T20:50:52.0873685Z,conn2,34000,19958000,30.06
2026-08-17T20:50:52.0889804Z,conn2,34000,20026000,20.12
2026-08-17T20:50:52.0906808Z,conn2,34000,20094000,0.00
2026-08-17T20:50:52.0906808Z,conn2,34000,20162000,0.00
2026-08-17T20:50:52.0906808Z,conn2,34000,20230000,0.00
2026-08-17T20:50:52.0906808Z,conn2,34000,20298000,0.00
2026-08-17T20:50:52.0912397Z,conn1,34000,19380000,0.27
2026-08-17T20:50:52.0912397Z,conn2,34000,20366000,0.00
2026-08-17T20:50:52.0912397Z,conn1,34000,19448000,0.00
2026-08-17T20:50:52.0923231Z,conn1,34000,19516000,60.45
2026-08-17T20:50:52.0923231Z,conn2,34000,20434000,29.93
2026-08-17T20:50:52.0934336Z,conn1,34000,19584000,57.91
2026-08-17T20:50:52.0934336Z,conn2,34000,20502000,29.20
2026-08-17T20:50:52.0948464Z,conn1,34000,19652000,22.95
2026-08-17T20:50:52.0948464Z,conn2,34000,20570000,22.95
2026-08-17T20:50:52.0954499Z,conn1,34000,19720000,53.73
2026-08-17T20:50:52.0960258Z,conn2,34000,20638000,27.49
2026-08-17T20:50:52.0971512Z,conn1,34000,19788000,28.81
2026-08-17T20:50:52.0983086Z,conn2,34000,20706000,14.20
2026-08-17T20:50:52.0988831Z,conn1,34000,19856000,18.72
2026-08-17T20:50:52.0994184Z,conn1,34000,19924000,60.57
2026-08-17T20:50:52.1008593Z,conn1,34000,19992000,29.90
2026-08-17T20:50:52.1008593Z,conn1,34000,20060000,0.00
2026-08-17T20:50:52.1008593Z,conn1,34000,20128000,0.00
2026-08-17T20:50:52.1030288Z,conn1,34000,5134000,28.93
2026-08-17T20:50:52.1036161Z,conn1,34000,20196000,55.21
2026-08-17T20:50:52.1047124Z,conn1,34000,20264000,29.58
2026-08-17T20:50:52.1047124Z,conn1,34000,20332000,0.00
2026-08-17T20:50:52.1057517Z,conn2,34000,20774000,4.72
2026-08-17T20:50:52.1062976Z,conn2,34000,20842000,59.40
2026-08-17T20:50:52.1062976Z,conn1,34000,20400000,20.45
2026-08-17T20:50:52.1073971Z,conn1,34000,20468000,60.38
2026-08-17T20:50:52.1073971Z,conn2,34000,20910000,60.38
2026-08-17T20:50:52.1073971Z,conn1,34000,20536000,0.00
2026-08-17T20:50:52.1073971Z,conn2,34000,20978000,0.00
2026-08-17T20:50:52.1073971Z,conn1,34000,20604000,0.00
2026-08-17T20:50:52.1073971Z,conn2,34000,21046000,0.00
2026-08-17T20:50:52.110219Z,conn1,34000,5270000,11.49
2026-08-17T20:50:52.1114537Z,conn1,34000,20672000,26.26
2026-08-17T20:50:52.1114537Z,conn1,34000,20740000,0.00
2026-08-17T20:50:52.112622Z,conn2,34000,21114000,6.21
2026-08-17T20:50:52.1130381Z,conn1,34000,20808000,20.47
2026-08-17T20:50:52.1130381Z,conn1,34000,20876000,0.00
2026-08-17T20:50:52.1150789Z,conn2,34000,21182000,13.20
2026-08-17T20:50:52.1150789Z,conn1,34000,20944000,15.89
2026-08-17T20:50:52.1161397Z,conn2,34000,21250000,30.57
2026-08-17T20:50:52.1166812Z,conn1,34000,21012000,20.24
2026-08-17T20:50:52.1166812Z,conn1,34000,21080000,0.00
2026-08-17T20:50:52.1172282Z,conn2,34000,21318000,29.79
2026-08-17T20:50:52.1177701Z,conn1,34000,21148000,59.84
2026-08-17T20:50:52.1177701Z,conn1,34000,5338000,0.00
2026-08-17T20:50:52.1177701Z,conn2,34000,21386000,59.84
2026-08-17T20:50:52.1177701Z,conn1,34000,21216000,0.00
2026-08-17T20:50:52.1177701Z,conn2,34000,21454000,0.00
2026-08-17T20:50:52.1197974Z,conn1,34000,5406000,15.99
2026-08-17T20:50:52.1197974Z,conn2,34000,21522000,15.99
2026-08-17T20:50:52.1208161Z,conn1,34000,21284000,31.83
2026-08-17T20:50:52.1208161Z,conn2,34000,21590000,31.83
2026-08-17T20:50:52.121882Z,conn1,34000,5474000,30.42
2026-08-17T20:50:52.121882Z,conn2,12320,21624000,22.16
2026-08-17T20:50:52.122412Z,conn1,34000,21352000,61.18
2026-08-17T20:50:52.1234816Z,conn1,34000,5542000,60.45
2026-08-17T20:50:52.1234816Z,conn1,34000,21420000,0.00
2026-08-17T20:50:52.1255162Z,conn1,34000,21488000,15.94
2026-08-17T20:50:52.1260417Z,conn1,34000,21556000,61.70
2026-08-17T20:50:52.1265823Z,conn1,12320,21624000,0.00
2026-08-17T20:50:52.1277369Z,conn1,34000,5610000,28.08
2026-08-17T20:50:52.1277369Z,conn2,34000,6154000,5.54
2026-08-17T20:50:52.1287702Z,conn1,34000,5678000,31.38
2026-08-17T20:50:52.1297095Z,conn2,34000,6222000,16.44
2026-08-17T20:50:52.1297095Z,conn1,34000,5746000,34.52
2026-08-17T20:50:52.1308411Z,conn2,34000,6290000,28.65
2026-08-17T20:50:52.1313537Z,conn1,34000,5814000,19.72
2026-08-17T20:50:52.1324583Z,conn1,34000,5882000,29.35
2026-08-17T20:50:52.1324583Z,conn2,34000,7854000,20.05
2026-08-17T20:50:52.1335441Z,conn2,34000,7922000,29.86
2026-08-17T20:50:52.1335441Z,conn1,34000,5950000,29.86
2026-08-17T20:50:52.1335441Z,conn2,34000,8806000,0.00
2026-08-17T20:50:52.1335441Z,conn1,34000,6018000,0.00
2026-08-17T20:50:52.1356315Z,conn2,34000,8942000,15.53
2026-08-17T20:50:52.1356315Z,conn1,34000,6086000,15.53
2026-08-17T20:50:52.1361713Z,conn2,34000,9010000,60.07
2026-08-17T20:50:52.136725Z,conn1,34000,6358000,29.65
2026-08-17T20:50:52.137847Z,conn2,34000,9078000,19.35
2026-08-17T20:50:52.137847Z,conn1,34000,6426000,28.90
2026-08-17T20:50:52.137847Z,conn2,34000,9146000,0.00
2026-08-17T20:50:52.137847Z,conn1,34000,6494000,0.00
2026-08-17T20:50:52.1398804Z,conn1,34000,6562000,15.95
2026-08-17T20:50:52.1398804Z,conn2,34000,9758000,15.95
2026-08-17T20:50:52.1410248Z,conn1,34000,6630000,28.33
2026-08-17T20:50:52.1410248Z,conn2,34000,9826000,28.33
2026-08-17T20:50:52.1415628Z,conn1,34000,6698000,60.27
2026-08-17T20:50:52.1415628Z,conn2,34000,9894000,60.27
2026-08-17T20:50:52.1415628Z,conn1,34000,6766000,0.00
2026-08-17T20:50:52.1415628Z,conn2,34000,9962000,0.00
2026-08-17T20:50:52.1415628Z,conn1,34000,6834000,0.00
2026-08-17T20:50:52.1415628Z,conn2,34000,10030000,0.00
2026-08-17T20:50:52.1415628Z,conn1,34000,6902000,0.00
2026-08-17T20:50:52.1415628Z,conn2,34000,10608000,0.00
2026-08-17T20:50:52.1465666Z,conn1,34000,7038000,6.48
2026-08-17T20:50:52.1465666Z,conn2,34000,10676000,6.48
2026-08-17T20:50:52.1471115Z,conn2,34000,11152000,59.51
2026-08-17T20:50:52.1471115Z,conn1,34000,6970000,59.51
2026-08-17T20:50:52.1486786Z,conn2,34000,11220000,20.69
2026-08-17T20:50:52.1486786Z,conn1,34000,7106000,20.69
2026-08-17T20:50:52.1492232Z,conn2,34000,11288000,59.54
2026-08-17T20:50:52.1492232Z,conn1,34000,7174000,59.54
2026-08-17T20:50:52.1508153Z,conn2,34000,11900000,20.37
2026-08-17T20:50:52.1508153Z,conn1,34000,7242000,20.37
2026-08-17T20:50:52.1513489Z,conn1,34000,7310000,60.77
2026-08-17T20:50:52.151895Z,conn2,34000,11968000,30.03
2026-08-17T20:50:52.1524385Z,conn1,34000,7378000,29.76
2026-08-17T20:50:52.1524385Z,conn2,34000,12648000,59.66
2026-08-17T20:50:52.1534951Z,conn1,34000,7446000,30.69
2026-08-17T20:50:52.1534951Z,conn2,34000,12852000,30.69
2026-08-17T20:50:52.1545471Z,conn1,34000,7514000,30.82
2026-08-17T20:50:52.1545471Z,conn2,34000,12920000,30.82
2026-08-17T20:50:52.1555821Z,conn1,34000,7582000,31.33
2026-08-17T20:50:52.1561277Z,conn2,34000,13396000,20.51
2026-08-17T20:50:52.156664Z,conn1,34000,7650000,29.97
2026-08-17T20:50:52.156664Z,conn2,34000,13464000,60.46
2026-08-17T20:50:52.1572069Z,conn1,34000,7718000,59.73
2026-08-17T20:50:52.1577808Z,conn2,34000,13736000,29.03
2026-08-17T20:50:52.1588206Z,conn1,34000,7786000,20.09
2026-08-17T20:50:52.1588206Z,conn2,34000,13804000,31.18
2026-08-17T20:50:52.1588206Z,conn1,34000,7990000,0.00
2026-08-17T20:50:52.160398Z,conn2,34000,14892000,20.56
2026-08-17T20:50:52.1609456Z,conn1,34000,8058000,15.26
2026-08-17T20:50:52.1615927Z,conn2,34000,15232000,27.14
2026-08-17T20:50:52.1621609Z,conn1,34000,8126000,26.68
2026-08-17T20:50:52.1630803Z,conn2,34000,15300000,21.80
2026-08-17T20:50:52.1642735Z,conn2,34000,15368000,27.17
2026-08-17T20:50:52.1642735Z,conn1,34000,8194000,15.35
2026-08-17T20:50:52.164788Z,conn1,34000,8262000,63.02
2026-08-17T20:50:52.165339Z,conn2,34000,15436000,30.43
2026-08-17T20:50:52.1658862Z,conn1,34000,8330000,29.53
2026-08-17T20:50:52.166425Z,conn2,34000,15504000,29.86
2026-08-17T20:50:52.1669674Z,conn2,34000,15572000,59.78
2026-08-17T20:50:52.167517Z,conn1,34000,8398000,19.88
2026-08-17T20:50:52.1680624Z,conn2,34000,15640000,29.61
2026-08-17T20:50:52.1680624Z,conn1,34000,8466000,59.45
2026-08-17T20:50:52.169117Z,conn2,34000,15708000,30.75
2026-08-17T20:50:52.169117Z,conn1,34000,8534000,30.75
2026-08-17T20:50:52.1701851Z,conn2,34000,15776000,30.36
2026-08-17T20:50:52.1707594Z,conn1,34000,8602000,19.74
2026-08-17T20:50:52.1707594Z,conn2,34000,15844000,56.46
2026-08-17T20:50:52.1713116Z,conn1,34000,8670000,58.72
2026-08-17T20:50:52.1713116Z,conn2,34000,15912000,58.72
2026-08-17T20:50:52.1724621Z,conn2,34000,16320000,28.18
2026-08-17T20:50:52.1724621Z,conn1,34000,8738000,28.18
2026-08-17T20:50:52.1724621Z,conn1,34000,8874000,0.00
2026-08-17T20:50:52.1724621Z,conn2,34000,16388000,0.00
2026-08-17T20:50:52.1745018Z,conn2,34000,19380000,15.90
2026-08-17T20:50:52.1745018Z,conn1,34000,9214000,15.90
2026-08-17T20:50:52.1745018Z,conn2,34000,19448000,0.00
2026-08-17T20:50:52.1755217Z,conn1,34000,9282000,31.79
2026-08-17T20:50:52.1760615Z,conn2,34000,19516000,20.79
2026-08-17T20:50:52.176576Z,conn1,34000,9350000,30.75
2026-08-17T20:50:52.1777544Z,conn1,34000,9418000,27.52
2026-08-17T20:50:52.1777544Z,conn2,34000,19584000,19.15
2026-08-17T20:50:52.1777544Z,conn2,34000,19652000,0.00
2026-08-17T20:50:52.1795791Z,conn2,34000,19720000,17.77
2026-08-17T20:50:52.1795791Z,conn1,34000,9486000,17.77
2026-08-17T20:50:52.1795791Z,conn1,34000,9554000,0.00
2026-08-17T20:50:52.1819915Z,conn2,34000,19788000,13.44
2026-08-17T20:50:52.1819915Z,conn1,34000,9622000,13.44
2026-08-17T20:50:52.1819915Z,conn2,34000,19856000,0.00
2026-08-17T20:50:52.1825383Z,conn2,34000,19924000,59.30
2026-08-17T20:50:52.1825383Z,conn1,34000,9690000,59.30
2026-08-17T20:50:52.1836379Z,conn1,34000,10098000,29.49
2026-08-17T20:50:52.1836379Z,conn2,34000,19992000,29.49
2026-08-17T20:50:52.1846784Z,conn2,34000,20060000,31.16
2026-08-17T20:50:52.1846784Z,conn1,34000,10166000,31.16
2026-08-17T20:50:52.1857189Z,conn2,34000,20128000,31.16
2026-08-17T20:50:52.1857189Z,conn1,34000,10234000,31.16
2026-08-17T20:50:52.1868521Z,conn1,34000,10302000,28.61
2026-08-17T20:50:52.1868521Z,conn2,34000,20196000,28.61
2026-08-17T20:50:52.1879667Z,conn2,34000,20264000,29.09
2026-08-17T20:50:52.1879667Z,conn1,34000,10370000,29.09
2026-08-17T20:50:52.1879667Z,conn2,34000,20332000,0.00
2026-08-17T20:50:52.1889978Z,conn1,34000,10744000,31.45
2026-08-17T20:50:52.1889978Z,conn2,34000,20400000,0.00
2026-08-17T20:50:52.1889978Z,conn1,34000,10812000,0.00
2026-08-17T20:50:52.1900355Z,conn2,34000,20468000,31.25
2026-08-17T20:50:52.1905716Z,conn1,34000,10880000,20.60
2026-08-17T20:50:52.1911083Z,conn2,34000,20536000,30.22
2026-08-17T20:50:52.1916475Z,conn1,34000,10948000,30.14
2026-08-17T20:50:52.1921905Z,conn2,34000,20604000,29.96
2026-08-17T20:50:52.192731Z,conn1,34000,11084000,29.93
2026-08-17T20:50:52.1932858Z,conn2,34000,20672000,29.60
