timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:35:48.2558556Z,conn1,34000,7480000,1.50
2026-09-03T01:35:48.2628788Z,conn2,34000,20570000,3.75
2026-09-03T01:35:48.2704534Z,conn2,34000,20638000,4.28
2026-09-03T01:35:48.2730407Z,conn1,34000,7548000,1.89
2026-09-03T01:35:48.2779847Z,conn2,34000,20706000,4.31
2026-09-03T01:35:48.2874458Z,conn2,34000,20774000,3.43
2026-09-03T01:35:48.2931268Z,conn1,34000,7616000,1.61
2026-09-03T01:35:48.2967475Z,conn2,34000,20842000,3.49
2026-09-03T01:35:48.3035684Z,conn2,34000,20910000,4.75
2026-09-03T01:35:48.3064984Z,conn1,34000,7684000,2.42
2026-09-03T01:35:48.3130704Z,conn2,34000,20978000,3.41
2026-09-03T01:35:48.3182507Z,conn2,34000,21046000,6.26
2026-09-03T01:35:48.3255672Z,conn2,34000,21114000,4.43
2026-09-03T01:35:48.3294253Z,conn1,34000,7752000,1.41
2026-09-03T01:35:48.3330807Z,conn2,34000,21182000,4.32
2026-09-03T01:35:48.3394298Z,conn2,34000,21250000,5.11
2026-09-03T01:35:48.3463824Z,conn2,34000,21318000,4.66
2026-09-03T01:35:48.3519691Z,conn1,34000,7820000,1.44
2026-09-03T01:35:48.3537489Z,conn2,34000,21386000,4.40
2026-09-03T01:35:48.3633628Z,conn2,34000,21454000,3.37
2026-09-03T01:35:48.3649843Z,conn1,34000,7888000,2.49
2026-09-03T01:35:48.3698607Z,conn2,34000,21522000,4.99
2026-09-03T01:35:48.3794539Z,conn2,34000,21590000,3.38
2026-09-03T01:35:48.3864969Z,conn2,34000,21658000,4.60
2026-09-03T01:35:48.3920463Z,conn2,34000,21726000,5.84
2026-09-03T01:35:48.3948084Z,conn1,34000,7956000,1.09
2026-09-03T01:35:48.3986245Z,conn2,34000,21794000,4.93
2026-09-03T01:35:48.4061296Z,conn2,34000,21862000,4.32
2026-09-03T01:35:48.408936Z,conn1,34000,8024000,2.30
2026-09-03T01:35:48.4151731Z,conn2,34000,21930000,3.59
2026-09-03T01:35:48.4239085Z,conn2,34000,21998000,3.71
2026-09-03T01:35:48.4244602Z,conn1,34000,8092000,2.09
2026-09-03T01:35:48.4315398Z,conn2,34000,22066000,4.25
2026-09-03T01:35:48.4394914Z,conn1,34000,8160000,2.16
2026-09-03T01:35:48.4402511Z,conn2,34000,22134000,3.72
2026-09-03T01:35:48.4489451Z,conn2,34000,22202000,4.05
2026-09-03T01:35:48.4544731Z,conn2,34000,22270000,5.87
2026-09-03T01:35:48.4621104Z,conn2,34000,22338000,4.25
2026-09-03T01:35:48.4639696Z,conn1,34000,8228000,1.32
2026-09-03T01:35:48.4711781Z,conn2,34000,22406000,3.58
2026-09-03T01:35:48.4774257Z,conn2,34000,22474000,5.19
2026-09-03T01:35:48.4863267Z,conn2,34000,22542000,3.64
2026-09-03T01:35:48.4907122Z,conn1,34000,8296000,1.21
2026-09-03T01:35:48.4959046Z,conn2,34000,22610000,3.39
2026-09-03T01:35:48.5042178Z,conn2,34000,22678000,3.90
2026-09-03T01:35:48.507353Z,conn1,34000,8364000,1.95
2026-09-03T01:35:48.5129707Z,conn2,34000,22746000,3.70
2026-09-03T01:35:48.5177184Z,conn2,34000,22814000,6.83
2026-09-03T01:35:48.5253245Z,conn1,34000,8432000,1.80
2026-09-03T01:35:48.5279967Z,conn2,34000,22882000,3.15
2026-09-03T01:35:48.5348234Z,conn2,34000,22950000,4.75
2026-09-03T01:35:48.5417574Z,conn1,34000,8500000,1.97
2026-09-03T01:35:48.542485Z,conn2,34000,23018000,4.23
2026-09-03T01:35:48.5497133Z,conn2,34000,23086000,4.49
2026-09-03T01:35:48.557055Z,conn2,34000,23154000,4.42
2026-09-03T01:35:48.5603978Z,conn1,34000,8568000,1.74
2026-09-03T01:35:48.5650316Z,conn2,34000,23222000,4.07
2026-09-03T01:35:48.5746289Z,conn2,34000,23290000,3.38
2026-09-03T01:35:48.579879Z,conn1,34000,8636000,1.66
2026-09-03T01:35:48.5836693Z,conn2,34000,23358000,3.59
2026-09-03T01:35:48.591653Z,conn2,34000,23426000,4.06
2026-09-03T01:35:48.5970436Z,conn2,34000,23494000,6.02
2026-09-03T01:35:48.6040567Z,conn1,34000,8704000,1.34
2026-09-03T01:35:48.6055918Z,conn2,34000,23562000,3.79
2026-09-03T01:35:48.6120904Z,conn2,34000,23630000,4.99
2026-09-03T01:35:48.6222983Z,conn2,34000,23698000,3.36
2026-09-03T01:35:48.6250246Z,conn1,34000,8772000,1.55
2026-09-03T01:35:48.6304217Z,conn2,34000,23766000,3.99
2026-09-03T01:35:48.6368995Z,conn2,34000,23834000,5.01
2026-09-03T01:35:48.6439994Z,conn2,34000,23902000,4.57
2026-09-03T01:35:48.6465127Z,conn1,34000,8840000,1.51
2026-09-03T01:35:48.6539005Z,conn2,34000,23970000,3.27
2026-09-03T01:35:48.6641267Z,conn1,34000,8908000,1.84
2026-09-03T01:35:48.6662948Z,conn2,34000,24038000,2.62
2026-09-03T01:35:48.6758864Z,conn2,34000,24106000,3.38
2026-09-03T01:35:48.6856232Z,conn2,34000,24174000,3.33
2026-09-03T01:35:48.6882726Z,conn1,34000,8976000,1.34
2026-09-03T01:35:48.6950678Z,conn2,34000,24242000,3.43
2026-09-03T01:35:48.7045701Z,conn2,34000,24310000,3.41
2026-09-03T01:35:48.7087444Z,conn1,34000,9044000,1.58
2026-09-03T01:35:48.7135538Z,conn2,34000,24378000,3.61
2026-09-03T01:35:48.722629Z,conn2,34000,24446000,3.57
2026-09-03T01:35:48.732754Z,conn2,34000,24514000,3.20
2026-09-03T01:35:48.7402475Z,conn2,34000,24582000,4.33
2026-09-03T01:35:48.7416698Z,conn1,34000,9112000,0.98
2026-09-03T01:35:48.7488411Z,conn2,34000,24650000,3.77
2026-09-03T01:35:48.7550825Z,conn2,34000,24718000,5.20
2026-09-03T01:35:48.7580333Z,conn1,34000,9180000,1.98
2026-09-03T01:35:48.7653546Z,conn2,34000,24786000,3.16
2026-09-03T01:35:48.7721825Z,conn2,34000,24854000,5.29
2026-09-03T01:35:48.7776322Z,conn1,34000,9248000,1.72
2026-09-03T01:35:48.7814211Z,conn2,34000,24922000,3.51
2026-09-03T01:35:48.7887362Z,conn2,34000,24990000,4.43
2026-09-03T01:35:48.7909699Z,conn1,34000,9316000,2.43
2026-09-03T01:35:48.7975748Z,conn2,34000,25058000,3.67
2026-09-03T01:35:48.804425Z,conn1,34000,9384000,2.41
2026-09-03T01:35:48.804425Z,conn2,34000,25126000,4.73
2026-09-03T01:35:48.8109884Z,conn2,34000,25194000,4.94
2026-09-03T01:35:48.8184519Z,conn2,34000,25262000,4.34
2026-09-03T01:35:48.8222056Z,conn1,34000,9452000,1.82
2026-09-03T01:35:48.8245603Z,conn2,34000,25330000,5.85
2026-09-03T01:35:48.8327156Z,conn2,34000,25398000,3.98
2026-09-03T01:35:48.8383855Z,conn2,34000,25466000,5.72
2026-09-03T01:35:48.8437903Z,conn1,34000,9520000,1.50
2026-09-03T01:35:48.8448788Z,conn2,34000,25534000,4.99
2026-09-03T01:35:48.8511831Z,conn2,34000,25602000,5.14
2026-09-03T01:35:48.8559152Z,conn2,34000,25670000,6.85
2026-09-03T01:35:48.8637387Z,conn1,34000,9588000,1.63
2026-09-03T01:35:48.8653379Z,conn2,34000,25738000,3.44
2026-09-03T01:35:48.8735782Z,conn2,34000,25806000,3.93
2026-09-03T01:35:48.8824139Z,conn2,34000,25874000,3.67
2026-09-03T01:35:48.884467Z,conn1,34000,9656000,1.56
2026-09-03T01:35:48.889182Z,conn2,34000,25942000,4.79
2026-09-03T01:35:48.8986382Z,conn2,34000,26010000,3.43
2026-09-03T01:35:48.9044613Z,conn1,34000,9724000,1.67
2026-09-03T01:35:48.9066899Z,conn2,34000,26078000,4.03
2026-09-03T01:35:48.9155498Z,conn2,34000,26146000,3.66
2026-09-03T01:35:48.9224289Z,conn2,34000,26214000,5.15
2026-09-03T01:35:48.9229723Z,conn1,34000,9792000,1.75
2026-09-03T01:35:48.9289262Z,conn2,34000,26282000,4.99
2026-09-03T01:35:48.9378848Z,conn2,34000,26350000,4.49
2026-09-03T01:35:48.9408665Z,conn1,34000,9860000,1.81
2026-09-03T01:35:48.9458767Z,conn2,34000,26418000,4.06
2026-09-03T01:35:48.9550903Z,conn2,34000,26486000,3.52
2026-09-03T01:35:48.9607976Z,conn1,34000,9928000,1.63
2026-09-03T01:35:48.962609Z,conn2,34000,26554000,4.31
2026-09-03T01:35:48.9706334Z,conn2,34000,26622000,4.04
2026-09-03T01:35:48.9770032Z,conn2,34000,26690000,5.09
2026-09-03T01:35:48.9831374Z,conn1,34000,9996000,1.45
2026-09-03T01:35:48.985968Z,conn2,34000,26758000,3.62
2026-09-03T01:35:48.9937541Z,conn2,34000,26826000,4.16
2026-09-03T01:35:49.0027815Z,conn2,34000,26894000,3.85
2026-09-03T01:35:49.0033337Z,conn1,34000,10064000,1.61
2026-09-03T01:35:49.0115756Z,conn2,34000,26962000,3.69
2026-09-03T01:35:49.0180344Z,conn2,34000,27030000,5.02
2026-09-03T01:35:49.0203984Z,conn1,34000,10132000,1.90
2026-09-03T01:35:49.0251465Z,conn2,34000,27098000,4.56
2026-09-03T01:35:49.0332059Z,conn2,34000,27166000,4.48
2026-09-03T01:35:49.0384727Z,conn1,34000,10200000,1.79
2026-09-03T01:35:49.0419868Z,conn2,34000,27234000,3.69
2026-09-03T01:35:49.0480094Z,conn2,34000,27302000,5.38
2026-09-03T01:35:49.0557964Z,conn1,34000,10268000,1.87
2026-09-03T01:35:49.058146Z,conn2,34000,27370000,3.20
2026-09-03T01:35:49.0654077Z,conn2,34000,27438000,4.47
2026-09-03T01:35:49.0728696Z,conn2,34000,27506000,4.35
2026-09-03T01:35:49.0772005Z,conn1,34000,10336000,1.51
2026-09-03T01:35:49.0817223Z,conn2,34000,27574000,3.66
2026-09-03T01:35:49.0903438Z,conn2,34000,27642000,3.76
2026-09-03T01:35:49.0965236Z,conn2,34000,27710000,5.72
2026-09-03T01:35:49.0970809Z,conn1,34000,10404000,1.63
2026-09-03T01:35:49.1046913Z,conn2,34000,27778000,3.97
2026-09-03T01:35:49.1108046Z,conn2,34000,27846000,5.30
2026-09-03T01:35:49.1141578Z,conn1,34000,10472000,1.90
2026-09-03T01:35:49.1179554Z,conn2,34000,27914000,4.53
2026-09-03T01:35:49.1244348Z,conn2,34000,27982000,5.61
2026-09-03T01:35:49.129825Z,conn1,34000,10540000,2.07
2026-09-03T01:35:49.1333257Z,conn2,34000,28050000,3.65
2026-09-03T01:35:49.1392691Z,conn2,34000,28118000,5.46
2026-09-03T01:35:49.1467508Z,conn2,34000,28186000,4.33
2026-09-03T01:35:49.1517805Z,conn1,34000,10608000,1.48
2026-09-03T01:35:49.1542128Z,conn2,34000,28254000,4.35
2026-09-03T01:35:49.1615864Z,conn2,34000,28322000,4.40
2026-09-03T01:35:49.1667875Z,conn2,34000,28390000,6.95
2026-09-03T01:35:49.1684693Z,conn1,34000,10676000,1.94
2026-09-03T01:35:49.1734403Z,conn2,34000,28458000,4.87
2026-09-03T01:35:49.1808335Z,conn1,34000,10744000,2.62
2026-09-03T01:35:49.1813929Z,conn2,34000,28526000,4.08
2026-09-03T01:35:49.1871874Z,conn2,34000,28594000,5.60
2026-09-03T01:35:49.1948138Z,conn2,34000,28662000,4.25
2026-09-03T01:35:49.2005746Z,conn1,34000,10812000,1.64
2026-09-03T01:35:49.2016729Z,conn2,34000,28730000,4.73
2026-09-03T01:35:49.209203Z,conn2,34000,28798000,4.31
2026-09-03T01:35:49.2191161Z,conn2,34000,28866000,3.27
2026-09-03T01:35:49.2222817Z,conn1,34000,10880000,1.49
2026-09-03T01:35:49.2278099Z,conn2,34000,28934000,3.73
2026-09-03T01:35:49.2373331Z,conn2,34000,29002000,3.40
2026-09-03T01:35:49.2425243Z,conn1,34000,10948000,1.60
2026-09-03T01:35:49.2456334Z,conn2,34000,29070000,4.16
2026-09-03T01:35:49.2539433Z,conn2,34000,29138000,3.90
2026-09-03T01:35:49.2608788Z,conn2,34000,29206000,4.68
2026-09-03T01:35:49.2681164Z,conn1,34000,11016000,1.27
2026-09-03T01:35:49.2704334Z,conn2,34000,29274000,3.39
2026-09-03T01:35:49.2776199Z,conn2,34000,29342000,4.51
2026-09-03T01:35:49.2842173Z,conn1,34000,11084000,2.09
2026-09-03T01:35:49.2860218Z,conn2,34000,29410000,3.86
2026-09-03T01:35:49.2925973Z,conn2,34000,29478000,4.93
2026-09-03T01:35:49.300701Z,conn2,34000,29546000,4.00
2026-09-03T01:35:49.3034661Z,conn1,34000,11152000,1.68
2026-09-03T01:35:49.3105598Z,conn2,34000,29614000,3.29
2026-09-03T01:35:49.3182319Z,conn1,34000,11220000,2.20
2026-09-03T01:35:49.3195972Z,conn2,34000,29682000,3.82
2026-09-03T01:35:49.3262412Z,conn2,34000,29750000,4.88
2026-09-03T01:35:49.3332027Z,conn1,34000,11288000,2.17
2026-09-03T01:35:49.3343193Z,conn2,34000,29818000,4.01
2026-09-03T01:35:49.3400495Z,conn2,34000,29886000,5.66
2026-09-03T01:35:49.3495634Z,conn2,34000,29954000,3.41
2026-09-03T01:35:49.3569179Z,conn2,34000,30022000,4.41
2026-09-03T01:35:49.3600496Z,conn1,34000,11356000,1.21
2026-09-03T01:35:49.3680187Z,conn2,34000,30090000,3.15
2026-09-03T01:35:49.3754184Z,conn2,34000,30158000,4.38
2026-09-03T01:35:49.3818685Z,conn1,34000,11424000,1.49
2026-09-03T01:35:49.386332Z,conn2,34000,30226000,2.97
2026-09-03T01:35:49.3952023Z,conn2,34000,30294000,3.66
2026-09-03T01:35:49.404222Z,conn2,34000,30362000,3.59
2026-09-03T01:35:49.4073237Z,conn1,34000,11492000,1.27
2026-09-03T01:35:49.4155465Z,conn2,34000,30430000,2.86
2026-09-03T01:35:49.421554Z,conn2,34000,30498000,5.40
2026-09-03T01:35:49.4316696Z,conn1,34000,11560000,1.33
2026-09-03T01:35:49.4324659Z,conn2,34000,30566000,2.97
2026-09-03T01:35:49.4407514Z,conn2,34000,30634000,3.91
2026-09-03T01:35:49.44745Z,conn1,34000,11628000,2.14
2026-09-03T01:35:49.4486353Z,conn2,34000,30702000,4.11
2026-09-03T01:35:49.4548763Z,conn2,34000,30770000,5.20
2026-09-03T01:35:49.462034Z,conn1,34000,11696000,2.22
2026-09-03T01:35:49.4646235Z,conn2,34000,30838000,3.33
2026-09-03T01:35:49.4728035Z,conn2,34000,30906000,3.96
2026-09-03T01:35:49.4792018Z,conn2,34000,30974000,5.07
2026-09-03T01:35:49.4809946Z,conn1,34000,11764000,1.71
2026-09-03T01:35:49.4867672Z,conn2,34000,31042000,4.29
2026-09-03T01:35:49.4945552Z,conn1,34000,11832000,2.39
2026-09-03T01:35:49.4964153Z,conn2,34000,31110000,3.64
2026-09-03T01:35:49.5036628Z,conn2,34000,31178000,4.47
2026-09-03T01:35:49.5106728Z,conn2,34000,31246000,4.63
2026-09-03T01:35:49.5161679Z,conn1,34000,11900000,1.50
2026-09-03T01:35:49.5178268Z,conn2,34000,31314000,4.53
2026-09-03T01:35:49.5237752Z,conn2,34000,31382000,5.45
2026-09-03T01:35:49.5316325Z,conn2,34000,31450000,4.13
2026-09-03T01:35:49.5363518Z,conn2,34000,31518000,6.87
2026-09-03T01:35:49.5408434Z,conn1,34000,11968000,1.31
2026-09-03T01:35:49.5428997Z,conn2,34000,31586000,4.95
2026-09-03T01:35:49.5515961Z,conn2,34000,31654000,3.99
2026-09-03T01:35:49.5561382Z,conn1,34000,12036000,2.12
2026-09-03T01:35:49.5587004Z,conn2,34000,31722000,4.56
2026-09-03T01:35:49.5657555Z,conn2,34000,31790000,4.60
2026-09-03T01:35:49.5714666Z,conn1,34000,12104000,2.12
2026-09-03T01:35:49.5725608Z,conn2,34000,31858000,4.76
2026-09-03T01:35:49.5803373Z,conn2,34000,31926000,4.51
2026-09-03T01:35:49.5850501Z,conn1,34000,12172000,2.39
2026-09-03T01:35:49.5868824Z,conn2,34000,31994000,4.95
2026-09-03T01:35:49.5943801Z,conn2,34000,32062000,4.32
2026-09-03T01:35:49.6009389Z,conn2,34000,32130000,4.94
2026-09-03T01:35:49.6047079Z,conn1,34000,12240000,1.65
2026-09-03T01:35:49.6079878Z,conn2,34000,32198000,4.60
2026-09-03T01:35:49.6154649Z,conn2,34000,32266000,4.34
2026-09-03T01:35:49.6217261Z,conn1,34000,12308000,1.91
2026-09-03T01:35:49.6228125Z,conn2,34000,32334000,4.41
2026-09-03T01:35:49.6296122Z,conn2,34000,32402000,4.77
2026-09-03T01:35:49.6366242Z,conn2,34000,32470000,4.62
2026-09-03T01:35:49.6416196Z,conn1,34000,12376000,1.63
2026-09-03T01:35:49.6453378Z,conn2,34000,32538000,3.72
2026-09-03T01:35:49.650138Z,conn2,34000,32606000,6.75
2026-09-03T01:35:49.6569398Z,conn2,34000,32674000,5.19
2026-09-03T01:35:49.6586928Z,conn1,34000,12444000,1.90
2026-09-03T01:35:49.6642554Z,conn2,34000,32742000,4.43
2026-09-03T01:35:49.6720033Z,conn2,34000,32810000,4.18
2026-09-03T01:35:49.6784723Z,conn2,34000,32878000,5.01
2026-09-03T01:35:49.6846924Z,conn2,34000,32946000,5.21
2026-09-03T01:35:49.686438Z,conn1,34000,12512000,1.17
2026-09-03T01:35:49.6932541Z,conn2,34000,33014000,3.79
2026-09-03T01:35:49.6999232Z,conn1,34000,12580000,2.40
2026-09-03T01:35:49.7022677Z,conn2,34000,33082000,3.60
2026-09-03T01:35:49.708492Z,conn2,34000,33150000,5.21
2026-09-03T01:35:49.7144886Z,conn1,34000,12648000,2.34
2026-09-03T01:35:49.7161326Z,conn2,34000,33218000,4.24
2026-09-03T01:35:49.7218186Z,conn2,34000,33286000,5.70
2026-09-03T01:35:49.7266086Z,conn1,34000,12716000,2.68
2026-09-03T01:35:49.7303782Z,conn2,34000,33354000,3.79
2026-09-03T01:35:49.7364282Z,conn2,34000,33422000,5.36
2026-09-03T01:35:49.7429473Z,conn2,34000,33490000,4.97
2026-09-03T01:35:49.7457081Z,conn1,34000,12784000,1.70
2026-09-03T01:35:49.752266Z,conn2,34000,33558000,3.48
2026-09-03T01:35:49.7595479Z,conn2,34000,33626000,4.45
2026-09-03T01:35:49.7648377Z,conn1,34000,12852000,1.70
2026-09-03T01:35:49.7678478Z,conn2,34000,33694000,3.91
2026-09-03T01:35:49.7739616Z,conn2,34000,33762000,5.30
2026-09-03T01:35:49.7826157Z,conn2,34000,33830000,3.75
2026-09-03T01:35:49.7861868Z,conn1,34000,12920000,1.52
2026-09-03T01:35:49.7894685Z,conn2,34000,33898000,4.73
2026-09-03T01:35:49.7976379Z,conn2,34000,33966000,3.97
2026-09-03T01:35:49.8017722Z,conn2,34000,34034000,7.84
2026-09-03T01:35:49.8078859Z,conn1,34000,12988000,1.49
2026-09-03T01:35:49.8091461Z,conn2,34000,34102000,4.40
2026-09-03T01:35:49.8176069Z,conn2,34000,34170000,3.83
2026-09-03T01:35:49.8241543Z,conn2,34000,34238000,4.95
2026-09-03T01:35:49.8246809Z,conn1,34000,13056000,1.93
2026-09-03T01:35:49.8319062Z,conn2,34000,34306000,4.18
2026-09-03T01:35:49.8378321Z,conn1,34000,13124000,2.47
2026-09-03T01:35:49.8398042Z,conn2,34000,34374000,4.11
2026-09-03T01:35:49.8492588Z,conn2,34000,34442000,3.98
2026-09-03T01:35:49.8539873Z,conn1,34000,13192000,2.01
2026-09-03T01:35:49.8568619Z,conn2,34000,34510000,4.60
2026-09-03T01:35:49.8658869Z,conn2,34000,34578000,3.83
2026-09-03T01:35:49.8706624Z,conn2,34000,34646000,6.79
2026-09-03T01:35:49.8720747Z,conn1,34000,13260000,1.79
2026-09-03T01:35:49.8768209Z,conn2,34000,34714000,5.27
2026-09-03T01:35:49.8843129Z,conn2,34000,34782000,4.33
2026-09-03T01:35:49.8896884Z,conn1,34000,13328000,1.84
2026-09-03T01:35:49.8910179Z,conn2,34000,34850000,4.84
2026-09-03T01:35:49.8972163Z,conn2,34000,34918000,5.23
2026-09-03T01:35:49.9052715Z,conn2,34000,34986000,4.03
2026-09-03T01:35:49.9109741Z,conn2,34000,35054000,5.69
2026-09-03T01:35:49.914109Z,conn1,34000,13396000,1.33
2026-09-03T01:35:49.9188942Z,conn2,34000,35122000,4.09
2026-09-03T01:35:49.9246087Z,conn2,34000,35190000,5.67
2026-09-03T01:35:49.9277778Z,conn1,34000,13464000,2.37
2026-09-03T01:35:49.9331079Z,conn2,34000,35258000,3.82
2026-09-03T01:35:49.9387676Z,conn2,34000,35326000,5.73
2026-09-03T01:35:49.9414243Z,conn1,34000,13532000,2.38
2026-09-03T01:35:49.9460953Z,conn2,34000,35394000,4.42
2026-09-03T01:35:49.9527068Z,conn2,34000,35462000,4.90
2026-09-03T01:35:49.9591825Z,conn1,34000,13600000,1.83
2026-09-03T01:35:49.9597398Z,conn2,34000,35530000,4.61
2026-09-03T01:35:49.9669921Z,conn2,34000,35598000,4.47
2026-09-03T01:35:49.9729575Z,conn2,34000,35666000,5.44
2026-09-03T01:35:49.9743845Z,conn1,34000,13668000,2.13
2026-09-03T01:35:49.9815696Z,conn2,34000,35734000,3.77
2026-09-03T01:35:49.9879886Z,conn2,34000,35802000,5.05
2026-09-03T01:35:49.9947972Z,conn1,34000,13736000,1.59
2026-09-03T01:35:49.9968385Z,conn2,34000,35870000,3.66
2026-09-03T01:35:50.0039842Z,conn2,34000,35938000,4.54
2026-09-03T01:35:50.0118063Z,conn2,34000,36006000,4.15
2026-09-03T01:35:50.0181258Z,conn1,34000,13804000,1.39
2026-09-03T01:35:50.0199817Z,conn2,34000,36074000,3.97
2026-09-03T01:35:50.0270194Z,conn2,34000,36142000,4.61
2026-09-03T01:35:50.0339332Z,conn2,34000,36210000,4.69
2026-09-03T01:35:50.0384011Z,conn1,34000,13872000,1.60
2026-09-03T01:35:50.0414396Z,conn2,34000,36278000,4.32
2026-09-03T01:35:50.0489594Z,conn2,34000,36346000,4.31
2026-09-03T01:35:50.0553989Z,conn1,34000,13940000,1.91
2026-09-03T01:35:50.057056Z,conn2,34000,36414000,4.00
2026-09-03T01:35:50.0638606Z,conn2,34000,36482000,4.77
2026-09-03T01:35:50.0679152Z,conn1,34000,14008000,2.71
2026-09-03T01:35:50.0708879Z,conn2,34000,36550000,4.61
2026-09-03T01:35:50.0767991Z,conn2,34000,36618000,5.49
2026-09-03T01:35:50.0831156Z,conn1,34000,14076000,2.13
2026-09-03T01:35:50.0860839Z,conn2,34000,36686000,3.49
2026-09-03T01:35:50.0905257Z,conn2,34000,36754000,8.92
2026-09-03T01:35:50.0947865Z,conn1,34000,14144000,2.78
2026-09-03T01:35:50.0999114Z,conn2,34000,36822000,3.45
2026-09-03T01:35:50.1060721Z,conn2,34000,36890000,5.26
2026-09-03T01:35:50.1129276Z,conn2,34000,36958000,4.73
2026-09-03T01:35:50.1146973Z,conn1,34000,14212000,1.63
2026-09-03T01:35:50.1184588Z,conn2,34000,37026000,5.86
2026-09-03T01:35:50.1244464Z,conn2,34000,37094000,5.42
2026-09-03T01:35:50.130795Z,conn2,34000,37162000,5.11
2026-09-03T01:35:50.1365717Z,conn1,34000,14280000,1.48
2026-09-03T01:35:50.1381754Z,conn2,34000,37230000,4.39
2026-09-03T01:35:50.143272Z,conn2,34000,37298000,6.36
2026-09-03T01:35:50.1498903Z,conn2,34000,37366000,4.90
2026-09-03T01:35:50.1527349Z,conn1,34000,14348000,2.01
2026-09-03T01:35:50.1579462Z,conn2,34000,37434000,4.31
2026-09-03T01:35:50.1640617Z,conn2,34000,37502000,5.30
2026-09-03T01:35:50.1709896Z,conn1,34000,14416000,1.78
2026-09-03T01:35:50.1727422Z,conn2,34000,37570000,3.74
2026-09-03T01:35:50.1811294Z,conn2,34000,37638000,3.87
2026-09-03T01:35:50.1861889Z,conn1,34000,14484000,2.13
2026-09-03T01:35:50.1899027Z,conn2,34000,37706000,3.95
2026-09-03T01:35:50.1961521Z,conn2,34000,37774000,5.19
2026-09-03T01:35:50.2037765Z,conn1,34000,14552000,1.84
2026-09-03T01:35:50.2049521Z,conn2,34000,37842000,3.68
2026-09-03T01:35:50.2114167Z,conn2,34000,37910000,5.02
2026-09-03T01:35:50.2186709Z,conn2,34000,37978000,4.47
2026-09-03T01:35:50.2217571Z,conn1,34000,14620000,1.80
2026-09-03T01:35:50.2265966Z,conn2,34000,38046000,4.09
2026-09-03T01:35:50.233858Z,conn2,34000,38114000,4.47
2026-09-03T01:35:50.2390935Z,conn2,34000,38182000,6.19
2026-09-03T01:35:50.2402933Z,conn1,34000,14688000,1.75
2026-09-03T01:35:50.2444979Z,conn2,34000,38250000,6.00
2026-09-03T01:35:50.2510929Z,conn2,34000,38318000,5.37
2026-09-03T01:35:50.2568265Z,conn1,34000,14756000,1.96
2026-09-03T01:35:50.2573675Z,conn2,34000,38386000,5.17
2026-09-03T01:35:50.2641522Z,conn2,34000,38454000,4.78
2026-09-03T01:35:50.2713223Z,conn2,34000,38522000,4.91
2026-09-03T01:35:50.2731438Z,conn1,34000,14824000,1.99
2026-09-03T01:35:50.2786718Z,conn2,34000,38590000,4.41
2026-09-03T01:35:50.2889719Z,conn2,34000,38658000,3.15
2026-09-03T01:35:50.2926881Z,conn1,34000,14892000,1.66
2026-09-03T01:35:50.2975386Z,conn2,34000,38726000,3.78
2026-09-03T01:35:50.3055787Z,conn2,34000,38794000,4.03
2026-09-03T01:35:50.309736Z,conn1,34000,14960000,1.90
2026-09-03T01:35:50.3142023Z,conn2,34000,38862000,3.76
2026-09-03T01:35:50.3212675Z,conn2,34000,38930000,4.59
2026-09-03T01:35:50.3289873Z,conn1,34000,15028000,1.68
2026-09-03T01:35:50.330155Z,conn2,34000,38998000,3.65
2026-09-03T01:35:50.3378119Z,conn2,34000,39066000,4.69
2026-09-03T01:35:50.3463145Z,conn2,34000,39134000,3.81
2026-09-03T01:35:50.3537828Z,conn2,34000,39202000,4.34
2026-09-03T01:35:50.3549725Z,conn1,34000,15096000,1.25
2026-09-03T01:35:50.3625538Z,conn2,34000,39270000,3.70
2026-09-03T01:35:50.3681712Z,conn2,34000,39338000,5.77
2026-09-03T01:35:50.3737391Z,conn1,34000,15164000,1.73
2026-09-03T01:35:50.3768861Z,conn2,34000,39406000,3.99
2026-09-03T01:35:50.3834443Z,conn2,34000,39474000,4.94
2026-09-03T01:35:50.3901321Z,conn1,34000,15232000,1.98
2026-09-03T01:35:50.3920435Z,conn2,34000,39542000,3.77
2026-09-03T01:35:50.4014503Z,conn2,34000,39610000,3.45
2026-09-03T01:35:50.4051631Z,conn1,34000,15300000,2.16
2026-09-03T01:35:50.4076634Z,conn2,34000,39678000,5.22
2026-09-03T01:35:50.4139024Z,conn2,34000,39746000,5.20
2026-09-03T01:35:50.4214688Z,conn1,34000,15368000,1.99
2026-09-03T01:35:50.4238126Z,conn2,34000,39814000,3.27
2026-09-03T01:35:50.4316016Z,conn2,34000,39882000,4.16
2026-09-03T01:35:50.4367222Z,conn1,34000,15436000,2.13
2026-09-03T01:35:50.4389367Z,conn2,34000,39950000,4.42
2026-09-03T01:35:50.4444919Z,conn2,34000,40018000,5.84
2026-09-03T01:35:50.4509134Z,conn2,34000,40086000,5.05
2026-09-03T01:35:50.4554879Z,conn1,34000,15504000,1.73
2026-09-03T01:35:50.4574328Z,conn2,34000,40154000,4.97
2026-09-03T01:35:50.4650455Z,conn2,34000,40222000,4.26
2026-09-03T01:35:50.4717136Z,conn2,34000,40290000,4.86
2026-09-03T01:35:50.4769426Z,conn1,34000,15572000,1.51
2026-09-03T01:35:50.4795046Z,conn2,34000,40358000,4.16
